rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	lillips	12
6	AdmiralSmoke	12
8	BobDeBouwer1337	11
9	hanaryheatwave	10
10	luseis	9
11	PaperCanvas	8
12	Mahoose	7
12	Blackberry1310	7
12	LeauVox4921	7
15	Zaridey	6
15	Katsuragi0243218	6
15	obzii	6
15	Enderxz3	6
19	pintsizedrogue	5
19	CLG_Kata	5
19	BlancoFlaco	5
19	500am	5
19	Kakolbus	5
19	HellsSponge	5
19	DanTheBuilderino	5
19	GravitySaint	5
27	ActualPatbaf	4
27	Smashic	4
27	thescout7	4
27	Inchef	4
27	xxPipperDipperxx	4
27	ARandomHedge	4
27	Kynigito	4
27	Nicky19	4
27	Ezekson	4
27	TechnoNinja64	4
37	_Razaria	3
37	eitanzaki	3
37	T045RTY	3
37	joethahobo	3
37	12Magner05	3
37	__TheNorseMan__	3
37	SuperPooch06	3
37	FishyBoy3811	3
37	NomadicRobin_	3
37	EveryonesUncle	3
37	ReflexCode	3
37	Racengan	3
37	mihimihimihi	3
37	lordpipe	3
37	Kowcio_	3
37	Soplight	3
37	EcksD	3
37	RadarHz	3
37	PlasticOtari	3
56	Groovy_MoonBird	2
56	Apollo_993	2
56	RoskobiOne	2
56	ImpavidArcher	2
56	livingdaydreams	2
56	QuiCreans	2
56	rarrq	2
56	CliffEmAll	2
56	MinttyFressh	2
56	corvidpartyfor6	2
56	excelsionprime	2
56	PegLegPete93	2
56	r123moore	2
56	Di_infiri	2
56	Hyp3rion_	2
56	oscminus	2
56	Werbe	2
56	jewbacaman	2
56	Austinizzle	2
56	LexMakesHistory	2
56	Avocadogerms	2
56	Spacewardharpy7	2
56	iSammael	2
56	Eraxa	2
56	Jij0	2
56	stellarjay	2
56	Celeste_121	2
56	_i_ERROR_i_	2
56	Njensen7	2
56	ConnorDanky_	2
56	JayToe	2
56	MelodyGaysharks	2
56	diggydog67	2
56	00000000-0000-0000-0009-01f570995a20	2
90	k_ce	1
90	Tobinator_007	1
90	No_Bena	1
90	fanofbands101	1
90	Cowison	1
90	Paint	1
90	BPTY4618	1
90	Merv__	1
90	Tommhh	1
90	Frozil20	1
90	KarlKaek	1
90	Ryan_GEMS	1
90	__lizi	1
90	Incinere	1
90	Natty	1
90	CoffeeNoir	1
90	Huwulling	1
90	MLG_Kirby69	1
90	NinjaKnifeKill	1
90	tsohomie	1
90	Lez_	1
90	H72l9w	1
90	Whiterooster001	1
90	Malorn_Aetherius	1
90	ratglock	1
90	ItsHydroMC	1
90	bloodbiter	1
90	Tiberonus	1
90	Lumien_	1
90	Fullut	1
90	mwrty	1
90	SUSUGAM	1
90	Cellcorgi649	1
90	Paintz	1
90	noam464	1
90	Matek_	1
90	CharlieButt	1
90	SeverianOfUrth	1
90	shadowthemonkey	1
90	Windo_licker	1
90	legal_tax_evader	1
90	yheece	1
90	Arceus1975	1
90	Zythose	1
90	burbankbuilder28	1
90	_Boipl_	1
90	BasedEphex	1
90	CowOfTheNile	1
90	ApophisNova	1
90	selectrix	1
90	F_Uhre	1
90	wrinkledpiglet	1
90	TeenMomTom	1
90	YahooScreen9000	1
90	sxc_	1
90	Akoot_	1
90	GooseWithin	1
90	wezzzi	1
90	Hahaa_0	1
90	420BreadLizard	1
90	_Crimson_Legate	1
90	Gab4101	1
90	Gryglu583	1
90	XxCookiequeenxX	1
90	Deathkob	1
90	Lutres_	1
90	HELLO_I_AM_BEAR	1
90	ebanana	1
90	NameGenerat0r	1
90	MangoSalad316	1
90	C0oOK13M0N5T3R	1
90	FlashMigma	1
90	SwooshBoi	1
90	Xclax101	1
90	MightyWertu	1
90	PixelatedBoss	1
90	BumbleBeever	1
90	Fildyr	1
90	Druid95	1
90	CheifJumbo	1
90	MakeHistory157	1
90	Kura2218	1
90	Optiprimus	1
90	ayamefag	1
90	TheEnderMan548	1
90	07shiny	1
90	IdeallyGrey	1
90	YungMaki	1
90	MineMaster0012	1
90	UCP_TheKingK	1
90	Segotep999	1
90	alkrie	1
90	Luigipunch989	1
90	SkinnyBois	1
90	CoryJJ	1
90	alanbleachdemon	1
90	SunsetwolfGG	1
90	Invintic	1
90	Nargotah	1
90	Kferno	1
90	MilleGrug	1
90	Hermanni__	1
90	SirBreadward	1
90	MyNamaSheff	1
90	Nicserso	1
90	JasmineGK	1
90	jnp_gaming	1
90	Sral7	1
90	Biites	1
90	xolstoi	1
90	WinterYoke	1
90	h2p_emrld	1
90	MadmanRaven	1
