rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	116
2	_witch_craft_	110
3	beeperbeeper5	25
4	TheSecondLord	23
5	hanaryheatwave	19
6	Mattesco	18
7	00000000-0000-0000-0009-01ff0c3e5e4f	17
8	TheShyPig	16
9	Yamdalorian	13
10	emreknugrlu	12
11	BobDeBouwer1337	11
12	luseis	9
13	PaperCanvas	8
14	Mahoose	7
14	Blackberry1310	7
14	DrowsyOracle	7
17	Zaridey	6
17	kkatsuragi	6
17	obzii	6
17	Enderxz3	6
21	pintsizedrogue	5
21	CLG_Kata	5
21	Merv__	5
21	BlancoFlaco	5
21	500am	5
21	DisgruntledKoala	5
21	Kakolbus	5
21	HellsSponge	5
21	DanTheBuilderino	5
21	GravitySaint	5
31	shineh10	4
31	ActualPatbaf	4
31	knarian	4
31	thescout7	4
31	Inchef	4
31	xxPipperDipperxx	4
31	ARandomHedge	4
31	Kynigito	4
31	Nicky19	4
31	lordpipe	4
31	Ezekson	4
31	ConnorDanky_	4
31	TechnoNinja64	4
44	_Razaria	3
44	eitanzaki	3
44	T045RTY	3
44	joethahobo	3
44	12Magner05	3
44	__TheNorseMan__	3
44	SuperPooch06	3
44	FishyBoy3811	3
44	NomadicRobin_	3
44	EveryonesUncle	3
44	Twighst	3
44	Racengan	3
44	mihimihimihi	3
44	CacheOut	3
44	Kowcio_	3
44	Soplight	3
44	11Brewer	3
44	EcksD	3
44	RadarHz	3
44	PlasticOtari	3
64	Groovy_MoonBird	2
64	Mr_Byzantine	2
64	Apollo_993	2
64	RoskobiOne	2
64	NutellaPenguinz	2
64	ImpavidArcher	2
64	livingdaydreams	2
64	QuiCreans	2
64	rarrq	2
64	CliffEmAll	2
64	MinttyFressh	2
64	corvidpartyfor6	2
64	excelsionprime	2
64	PegLegPete93	2
64	r123moore	2
64	Dynamic_wolf_1	2
64	Di_infiri	2
64	Hyp3rion_	2
64	oscminus	2
64	Werbe	2
64	LeCavalier636	2
64	jewbacaman	2
64	LofiGura	2
64	LexMakesHistory	2
64	Avocadogerms	2
64	Spacewardharpy7	2
64	iSammael	2
64	Eraxa	2
64	Jij0	2
64	stellarjay	2
64	Celeste_121	2
64	_i_ERROR_i_	2
64	robonya_	2
64	Njensen7	2
64	JayToe	2
64	MelodyGaysharks	2
64	diggydog67	2
64	00000000-0000-0000-0009-01f570995a20	2
102	k_ce	1
102	Lorcout	1
102	Tobinator_007	1
102	No_Bena	1
102	fanofbands101	1
102	Cowison	1
102	Paint	1
102	BPTY4618	1
102	Tommhh	1
102	Frozil20	1
102	Caribouse	1
102	Ryan_GEMS	1
102	__lizi	1
102	Incinere	1
102	Natty	1
102	CoffeeNoir	1
102	Huwulling	1
102	MLG_Kirby69	1
102	NinjaKnifeKill	1
102	tsohomie	1
102	Lez_	1
102	Gregward_Smith	1
102	Whiterooster001	1
102	Malorn_Aetherius	1
102	ratglock	1
102	hydrothebot	1
102	bloodbiter	1
102	Tiberonus	1
102	Lumien_	1
102	Fullut	1
102	mwrty	1
102	SUSUGAM	1
102	Cellcorgi649	1
102	Paintz	1
102	Touched_Bread	1
102	noam464	1
102	Matek_	1
102	CharlieButt	1
102	SeverianOfUrth	1
102	shadowthemonkey	1
102	Windo_licker	1
102	legal_tax_evader	1
102	yheece	1
102	Arceus1975	1
102	Zythose	1
102	burbankbuilder28	1
102	U_Mos_	1
102	Boipl	1
102	Hoid_the_Roamer	1
102	BasedEphex	1
102	CowOfTheNile	1
102	ApophisNova	1
102	selectrix	1
102	F_Uhre	1
102	wrinkledpiglet	1
102	TeenMomTom	1
102	YahooScreen9000	1
102	txxskx	1
102	Akoot_	1
102	GooseWithin	1
102	wezzzi	1
102	Hahaa_0	1
102	420BreadLizard	1
102	_Crimson_Legate	1
102	Gab4101	1
102	Gryglu583	1
102	XxCookiequeenxX	1
102	Veillax135	1
102	Deathkob	1
102	Lutres_	1
102	HELLO_I_AM_BEAR	1
102	DJzombiehunter	1
102	ebanana	1
102	NameGenerat0r	1
102	MangoSalad316	1
102	C0oOK13M0N5T3R	1
102	FlashMigma	1
102	SwooshBoi	1
102	Xclax101	1
102	MightyWertu	1
102	PixelatedBoss	1
102	BumbleBeever	1
102	Fildyr	1
102	Druid95	1
102	CheifJumbo	1
102	MakeHistory157	1
102	Vetomo8000	1
102	Kura2218	1
102	Optiprimus	1
102	ayamefag	1
102	TheEnderMan548	1
102	07shiny	1
102	IdeallyGrey	1
102	doublemaki	1
102	Pumpkin_P_Patch	1
102	TheKingK_	1
102	Segotep999	1
102	alkrie	1
102	Luigipunch989	1
102	BeardBois	1
102	CoryJJ	1
102	alanbleachdemon	1
102	NamelessGG	1
102	Invintic	1
102	Nargotah	1
102	Kferno	1
102	MilleGrug	1
102	ZeroKraken	1
102	hermmm_	1
102	SirBreadward	1
102	DairyNickel756	1
102	MyNamaSheff	1
102	Nicserso	1
102	JasmineGK	1
102	jnp_gaming	1
102	Sral7	1
102	Biites	1
102	Spaghettatron	1
102	WinterYoke	1
102	h2p_emrld	1
102	TheWickedBird	1
