rank	username	minecraft:crafted/minecraft:golden_helmet
1	_witch_craft_	110
2	thewindmillman	49
3	beeperbeeper5	25
4	TheSecondLord	23
5	hanaryheatwave	19
6	Mattesco	18
7	00000000-0000-0000-0009-01ff0c3e5e4f	17
8	TheShyPig	16
9	Yamdalorian	13
10	emreknugrlu	12
11	BobDeBouwer1337	11
12	luseis	9
13	PaperCanvas	8
14	Mahoose	7
14	Blackberry1310	7
14	LeauVox4921	7
17	Zaridey	6
17	kkatsuragi	6
17	obzii	6
17	Enderxz3	6
21	pintsizedrogue	5
21	CLG_Kata	5
21	BlancoFlaco	5
21	500am	5
21	Kakolbus	5
21	HellsSponge	5
21	DanTheBuilderino	5
21	GravitySaint	5
29	shineh10	4
29	ActualPatbaf	4
29	Smashic	4
29	thescout7	4
29	Inchef	4
29	xxPipperDipperxx	4
29	ARandomHedge	4
29	Koalander	4
29	Kynigito	4
29	Nicky19	4
29	lordpipe	4
29	Ezekson	4
29	ConnorDanky_	4
29	TechnoNinja64	4
43	_Razaria	3
43	eitanzaki	3
43	T045RTY	3
43	joethahobo	3
43	12Magner05	3
43	__TheNorseMan__	3
43	SuperPooch06	3
43	FishyBoy3811	3
43	NomadicRobin_	3
43	EveryonesUncle	3
43	ReflexCode	3
43	Racengan	3
43	mihimihimihi	3
43	Cache3	3
43	Kowcio_	3
43	Soplight	3
43	11Brewer	3
43	EcksD	3
43	RadarHz	3
43	PlasticOtari	3
63	Groovy_MoonBird	2
63	Mr_Byzantine	2
63	Apollo_993	2
63	RoskobiOne	2
63	NutellaPenguinz	2
63	ImpavidArcher	2
63	livingdaydreams	2
63	QuiCreans	2
63	rarrq	2
63	CliffEmAll	2
63	MinttyFressh	2
63	corvidpartyfor6	2
63	excelsionprime	2
63	PegLegPete93	2
63	r123moore	2
63	Dynamic_wolf_1	2
63	Di_infiri	2
63	Hyp3rion_	2
63	oscminus	2
63	Werbe	2
63	jewbacaman	2
63	LofiGura	2
63	LexMakesHistory	2
63	Avocadogerms	2
63	Spacewardharpy7	2
63	iSammael	2
63	Eraxa	2
63	Jij0	2
63	stellarjay	2
63	Celeste_121	2
63	_i_ERROR_i_	2
63	robonya_	2
63	Njensen7	2
63	JayToe	2
63	MelodyGaysharks	2
63	diggydog67	2
63	00000000-0000-0000-0009-01f570995a20	2
100	k_ce	1
100	Lorcout	1
100	Tobinator_007	1
100	No_Bena	1
100	fanofbands101	1
100	Cowison	1
100	Paint	1
100	BPTY4618	1
100	Merv__	1
100	Tommhh	1
100	Frozil20	1
100	KarlKaek	1
100	Ryan_GEMS	1
100	alcremiie_	1
100	Incinere	1
100	Natty	1
100	CoffeeNoir	1
100	Huwulling	1
100	MLG_Kirby69	1
100	NinjaKnifeKill	1
100	tsohomie	1
100	Lez_	1
100	Gregward_Smith	1
100	Whiterooster001	1
100	Malorn_Aetherius	1
100	ratglock	1
100	hydrothebot	1
100	bloodbiter	1
100	Tiberonus	1
100	Lumien_	1
100	Fullut	1
100	mwrty	1
100	SUSUGAM	1
100	Cellcorgi649	1
100	Paintz	1
100	Touched_Bread	1
100	noam464	1
100	Matek_	1
100	CharlieButt	1
100	SeverianOfUrth	1
100	shadowthemonkey	1
100	Windo_licker	1
100	legal_tax_evader	1
100	yheece	1
100	Arceus1975	1
100	Zythose	1
100	burbankbuilder28	1
100	U_Mos_	1
100	Boipl	1
100	Hoid_the_Roamer	1
100	BasedEphex	1
100	CowOfTheNile	1
100	ApophisNova	1
100	selectrix	1
100	F_Uhre	1
100	wrinkledpiglet	1
100	TeenMomTom	1
100	YahooScreen9000	1
100	txxskx	1
100	Akoot_	1
100	GooseWithin	1
100	wezzzi	1
100	Hahaa_0	1
100	420BreadLizard	1
100	_Crimson_Legate	1
100	Gab4101	1
100	Gryglu583	1
100	XxCookiequeenxX	1
100	Veillax135	1
100	Deathkob	1
100	Lutres_	1
100	HELLO_I_AM_BEAR	1
100	ebanana	1
100	NameGenerat0r	1
100	MangoSalad316	1
100	C0oOK13M0N5T3R	1
100	FlashMigma	1
100	SwooshBoi	1
100	Xclax101	1
100	MightyWertu	1
100	PixelatedBoss	1
100	BumbleBeever	1
100	Fildyr	1
100	Druid95	1
100	CheifJumbo	1
100	MakeHistory157	1
100	Vetomo8000	1
100	Kura2218	1
100	Optiprimus	1
100	ayamefag	1
100	TheEnderMan548	1
100	07shiny	1
100	IdeallyGrey	1
100	doublemaki	1
100	Pumpkin_P_Patch	1
100	TheKingK_	1
100	Segotep999	1
100	alkrie	1
100	Luigipunch989	1
100	BeardBois	1
100	CoryJJ	1
100	alanbleachdemon	1
100	NamelessGG	1
100	Invintic	1
100	Nargotah	1
100	Kferno	1
100	MilleGrug	1
100	ZeroKraken	1
100	hermmm_	1
100	SirBreadward	1
100	DairyNickel756	1
100	MyNamaSheff	1
100	Nicserso	1
100	JasmineGK	1
100	jnp_gaming	1
100	Sral7	1
100	Biites	1
100	LuvLuvLove	1
100	WinterYoke	1
100	h2p_emrld	1
100	TheWickedBird	1
