rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
3	Smoke____	12
5	BobDeBouwer1337	11
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	Jiminie	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
12	00000000-0000-0000-0009-01ff0c3e5e4f	5
20	Smashic	4
20	thescout7	4
20	Inchef	4
20	xxPipperDipperxx	4
20	Kynigito	4
20	Nicky19	4
20	Ezekson	4
20	TechnoNinja64	4
28	pintsizedrogue	3
28	_Razar	3
28	eitanzaki	3
28	T045RTY	3
28	joethahobo	3
28	12Magner05	3
28	__TheNorseMan__	3
28	SuperPooch06	3
28	FishyBoy3811	3
28	NomadicRobin_	3
28	EveryonesUncle	3
28	Racengan	3
28	lordpipe	3
28	EcksD	3
28	RadarHz	3
28	Lowjinx	3
28	Enderslayerxz3	3
28	PlasticOtari	3
46	Groovy_MoonBird	2
46	RoskobiOne	2
46	ImpavidArcher	2
46	livingdaydreams	2
46	rarrq	2
46	CliffEmAll	2
46	MinttyFressh	2
46	PegLegPete93	2
46	r123moore	2
46	Di_infiri	2
46	Hyp3rion_	2
46	jewbacaman	2
46	Austinizzle	2
46	LexMakesHistory	2
46	Spacewardharpy7	2
46	Eraxa	2
46	Jij0	2
46	stellarjay	2
46	Poppy235	2
46	Njensen7	2
46	oxfordschool	2
46	JayToe	2
46	MelodyGaysharks	2
46	diggydog67	2
70	Tobinator_007	1
70	fanofbands101	1
70	Cowison	1
70	Paint	1
70	Merv__	1
70	Tommhh	1
70	KarlKaek	1
70	Dedalus36	1
70	JingleLizi	1
70	Incinere	1
70	Natty	1
70	CoffeeNoir	1
70	MLG_Kirby69	1
70	NinjaKnifeKill	1
70	tsohomie	1
70	H72l9w	1
70	Whiterooster001	1
70	Malorn_Aetherius	1
70	ratglock	1
70	bloodbiter	1
70	Ardennes	1
70	Lumien_	1
70	Fullut	1
70	mwrty	1
70	SUSUGAM	1
70	Paintz	1
70	noam464	1
70	Matek_	1
70	CharlieButt	1
70	SeverianTheLame	1
70	Windo_licker	1
70	loveseeker	1
70	gabriels543	1
70	Arceus1975	1
70	thewindmillman	1
70	Zythose	1
70	burbankbuilder28	1
70	_Boipl_	1
70	BasedEphex	1
70	ApophisNova	1
70	Werbe	1
70	selectrix	1
70	fred870d	1
70	wrinkledpiglet	1
70	TeenMomTom	1
70	YahooScreen9000	1
70	sxc_	1
70	Akoot_	1
70	wezzzi	1
70	420BreadLizard	1
70	_Crimson_Legate	1
70	Gab4101	1
70	Gryglu583	1
70	XxCookiequeenxX	1
70	Deathkob	1
70	Lutres_Torane	1
70	HELLO_I_AM_BEAR	1
70	ebanana	1
70	NameGenerat0r	1
70	MangoSalad316	1
70	C0oOK13M0N5T3R	1
70	FlashMigma	1
70	SwooshBoi	1
70	Frozil12	1
70	Xclax101	1
70	MightyWertu	1
70	BumbleBeever	1
70	Fildyr	1
70	Dusk_95	1
70	CheifJumbo	1
70	MakeHistory157	1
70	Nagasaki_Riku	1
70	Optiprimus	1
70	ayamefag	1
70	TheEnderman548	1
70	07shiny	1
70	IdeallyGrey	1
70	Kowcio_	1
70	MineMaster0012	1
70	UCP_TheKingK	1
70	Segotep999	1
70	alkrie	1
70	Luigipunch989	1
70	GlitchyPlate810	1
70	CoryJJ	1
70	SunsetwolfGG	1
70	Nargotah	1
70	Kferno	1
70	MilleGrug	1
70	Hermanni__	1
70	SirBreadward	1
70	Hylo482y	1
70	MyNamaSheff	1
70	JasmineGK	1
70	jnp_gaming	1
70	Sral7	1
70	YoshikageBites	1
70	EcksDofficial	1
70	WinterYoke	1
70	h2p_emrld	1
70	00000000-0000-0000-0009-01f898304150	1
