rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	lillips	12
6	AdmiralSmoke	12
8	BobDeBouwer1337	11
9	hanaryheatwave	10
10	luseis	9
11	PaperCanvas	8
12	Mahoose	7
12	Blackberry1310	7
12	LeauVox4921	7
15	Zaridey	6
15	Katsuragi0243218	6
15	obzii	6
18	pintsizedrogue	5
18	CLG_Kata	5
18	BlancoFlaco	5
18	500am	5
18	Kakolbus	5
18	HellsSponge	5
18	DanTheBuilderino	5
18	GravitySaint	5
26	Smashic	4
26	thescout7	4
26	Inchef	4
26	xxPipperDipperxx	4
26	ARandomHedge	4
26	Kynigito	4
26	Nicky19	4
26	Ezekson	4
26	Enderxz3	4
26	TechnoNinja64	4
36	_Razaria	3
36	eitanzaki	3
36	T045RTY	3
36	joethahobo	3
36	12Magner05	3
36	__TheNorseMan__	3
36	SuperPooch06	3
36	FishyBoy3811	3
36	NomadicRobin_	3
36	EveryonesUncle	3
36	ReflexCode	3
36	Racengan	3
36	mihimihimihi	3
36	lordpipe	3
36	Soplight	3
36	EcksD	3
36	RadarHz	3
36	PlasticOtari	3
54	Groovy_MoonBird	2
54	Apollo_993	2
54	RoskobiOne	2
54	ImpavidArcher	2
54	livingdaydreams	2
54	ActualPatbaf	2
54	QuiCreans	2
54	rarrq	2
54	CliffEmAll	2
54	MinttyFressh	2
54	corvidpartyfor6	2
54	excelsionprime	2
54	PegLegPete93	2
54	r123moore	2
54	Di_infiri	2
54	Hyp3rion_	2
54	jewbacaman	2
54	Austinizzle	2
54	LexMakesHistory	2
54	Avocadogerms	2
54	Spacewardharpy7	2
54	iSammael	2
54	Eraxa	2
54	Jij0	2
54	stellarjay	2
54	Celeste_121	2
54	_i_ERROR_i_	2
54	Njensen7	2
54	ConnorDanky_	2
54	JayToe	2
54	MelodyGaysharks	2
54	diggydog67	2
54	00000000-0000-0000-0009-01f570995a20	2
87	k_ce	1
87	Tobinator_007	1
87	No_Bena	1
87	fanofbands101	1
87	Cowison	1
87	Paint	1
87	BPTY4618	1
87	Merv__	1
87	Tommhh	1
87	Frozil20	1
87	KarlKaek	1
87	Ryan_GEMS	1
87	__lizi	1
87	Incinere	1
87	Natty	1
87	CoffeeNoir	1
87	Huwulling	1
87	MLG_Kirby69	1
87	NinjaKnifeKill	1
87	tsohomie	1
87	Lez_	1
87	H72l9w	1
87	Whiterooster001	1
87	Malorn_Aetherius	1
87	ratglock	1
87	ItsHydroMC	1
87	bloodbiter	1
87	Tiberonus	1
87	Lumien_	1
87	Fullut	1
87	mwrty	1
87	SUSUGAM	1
87	Cellcorgi649	1
87	Paintz	1
87	noam464	1
87	Matek_	1
87	CharlieButt	1
87	SeverianOfUrth	1
87	shadowthemonkey	1
87	Windo_licker	1
87	legal_tax_evader	1
87	yheece	1
87	Arceus1975	1
87	Zythose	1
87	burbankbuilder28	1
87	_Boipl_	1
87	BasedEphex	1
87	CowOfTheNile	1
87	ApophisNova	1
87	Werbe	1
87	selectrix	1
87	F_Uhre	1
87	wrinkledpiglet	1
87	TeenMomTom	1
87	YahooScreen9000	1
87	sxc_	1
87	Akoot_	1
87	GooseWithin	1
87	wezzzi	1
87	420BreadLizard	1
87	_Crimson_Legate	1
87	Gab4101	1
87	Gryglu583	1
87	XxCookiequeenxX	1
87	Deathkob	1
87	Lutres_	1
87	HELLO_I_AM_BEAR	1
87	ebanana	1
87	NameGenerat0r	1
87	MangoSalad316	1
87	C0oOK13M0N5T3R	1
87	FlashMigma	1
87	SwooshBoi	1
87	Xclax101	1
87	MightyWertu	1
87	PixelatedBoss	1
87	BumbleBeever	1
87	Fildyr	1
87	Druid95	1
87	CheifJumbo	1
87	MakeHistory157	1
87	Kura2218	1
87	Optiprimus	1
87	ayamefag	1
87	TheEnderMan548	1
87	07shiny	1
87	IdeallyGrey	1
87	Kowcio_	1
87	YungMaki	1
87	MineMaster0012	1
87	UCP_TheKingK	1
87	Segotep999	1
87	alkrie	1
87	Luigipunch989	1
87	CoryJJ	1
87	SunsetwolfGG	1
87	Invintic	1
87	Nargotah	1
87	Kferno	1
87	MilleGrug	1
87	Hermanni__	1
87	SirBreadward	1
87	MyNamaSheff	1
87	Nicserso	1
87	JasmineGK	1
87	jnp_gaming	1
87	Sral7	1
87	Biites	1
87	xolstoi	1
87	WinterYoke	1
87	h2p_emrld	1
