rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
4	BobDeBouwer1337	11
4	Smoke____	11
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
18	thescout7	4
18	Inchef	4
18	xxPipperDipperxx	4
18	Kynigito	4
18	Nicky19	4
18	Ezekson	4
18	TechnoNinja64	4
25	pintsizedrogue	3
25	_Razar	3
25	eitanzaki	3
25	T045RTY	3
25	joethahobo	3
25	12Magner05	3
25	__TheNorseMan__	3
25	SuperPooch06	3
25	FishyBoy3811	3
25	NomadicRobin_	3
25	EveryonesUncle	3
25	Racengan	3
25	lordpipe	3
25	EcksD	3
25	RadarHz	3
25	Lowjinx	3
25	Enderslayerxz3	3
42	Groovy_MoonBird	2
42	RoskobiOne	2
42	ImpavidArcher	2
42	livingdaydreams	2
42	rarrq	2
42	CliffEmAll	2
42	MinttyFressh	2
42	PegLegPete93	2
42	r123moore	2
42	Di_infiri	2
42	Hyp3rion_	2
42	jewbacaman	2
42	Austinizzle	2
42	LexMakesHistory	2
42	Spacewardharpy7	2
42	Eraxa	2
42	Jij0	2
42	stellarjay	2
42	Poppy235	2
42	Njensen7	2
42	oxfordschool	2
42	PlasticOtari	2
42	JayToe	2
42	MelodyGaysharks	2
42	diggydog67	2
67	Tobinator_007	1
67	fanofbands101	1
67	Cowison	1
67	Paint	1
67	Merv__	1
67	Tommhh	1
67	KarlKaek	1
67	Dedalus36	1
67	JingleLizi	1
67	Incinere	1
67	Natty	1
67	CoffeeNoir	1
67	MLG_Kirby69	1
67	NinjaKnifeKill	1
67	tsohomie	1
67	H72l9w	1
67	Whiterooster001	1
67	Malorn_Aetherius	1
67	ratglock	1
67	bloodbiter	1
67	Ardennes	1
67	Lumien_	1
67	Fullut	1
67	mwrty	1
67	SUSUGAM	1
67	Paintz	1
67	noam464	1
67	Matek_	1
67	CharlieButt	1
67	SeverianTheLame	1
67	Windo_licker	1
67	loveseeker	1
67	gabriels543	1
67	Arceus1975	1
67	thewindmillman	1
67	Zythose	1
67	burbankbuilder28	1
67	_Boipl_	1
67	BasedEphex	1
67	ApophisNova	1
67	Werbe	1
67	selectrix	1
67	fred870d	1
67	wrinkledpiglet	1
67	TeenMomTom	1
67	YahooScreen9000	1
67	sxc_	1
67	Akoot_	1
67	wezzzi	1
67	420BreadLizard	1
67	_Crimson_Legate	1
67	Gab4101	1
67	Gryglu583	1
67	XxCookiequeenxX	1
67	Deathkob	1
67	Lutres_Torane	1
67	HELLO_I_AM_BEAR	1
67	ebanana	1
67	NameGenerat0r	1
67	MangoSalad316	1
67	C0oOK13M0N5T3R	1
67	FlashMigma	1
67	SwooshBoi	1
67	Frozil12	1
67	Xclax101	1
67	MightyWertu	1
67	BumbleBeever	1
67	Fildyr	1
67	Dusk_95	1
67	CheifJumbo	1
67	MakeHistory157	1
67	Nagasaki_Riku	1
67	Optiprimus	1
67	ayamefag	1
67	07shiny	1
67	IdeallyGrey	1
67	Kowcio_	1
67	MineMaster0012	1
67	Segotep999	1
67	alkrie	1
67	Luigipunch989	1
67	GlitchyPlate810	1
67	CoryJJ	1
67	SunsetwolfGG	1
67	Nargotah	1
67	Kferno	1
67	MilleGrug	1
67	Hermanni__	1
67	SirBreadward	1
67	Hylo482y	1
67	MyNamaSheff	1
67	JasmineGK	1
67	jnp_gaming	1
67	Sral7	1
67	YoshikageBites	1
67	EcksDofficial	1
67	WinterYoke	1
67	h2p_emrld	1
67	00000000-0000-0000-0009-01f898304150	1
