rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	emreknugrlu	12
6	Yamdalorian	12
8	BobDeBouwer1337	11
9	hanaryheatwave	10
10	luseis	9
11	PaperCanvas	8
12	Mahoose	7
12	Blackberry1310	7
12	LeauVox4921	7
15	Zaridey	6
15	kkatsuragi	6
15	obzii	6
15	Enderxz3	6
19	pintsizedrogue	5
19	CLG_Kata	5
19	BlancoFlaco	5
19	500am	5
19	Kakolbus	5
19	HellsSponge	5
19	DanTheBuilderino	5
19	GravitySaint	5
27	ActualPatbaf	4
27	Smashic	4
27	thescout7	4
27	Inchef	4
27	xxPipperDipperxx	4
27	ARandomHedge	4
27	Kynigito	4
27	Nicky19	4
27	Ezekson	4
27	ConnorDanky_	4
27	TechnoNinja64	4
38	_Razaria	3
38	eitanzaki	3
38	T045RTY	3
38	joethahobo	3
38	12Magner05	3
38	__TheNorseMan__	3
38	SuperPooch06	3
38	FishyBoy3811	3
38	NomadicRobin_	3
38	EveryonesUncle	3
38	ReflexCode	3
38	Racengan	3
38	mihimihimihi	3
38	lordpipe	3
38	Kowcio_	3
38	Soplight	3
38	EcksD	3
38	RadarHz	3
38	PlasticOtari	3
57	Groovy_MoonBird	2
57	Mr_Byzantine	2
57	Apollo_993	2
57	RoskobiOne	2
57	ImpavidArcher	2
57	livingdaydreams	2
57	QuiCreans	2
57	rarrq	2
57	CliffEmAll	2
57	MinttyFressh	2
57	corvidpartyfor6	2
57	excelsionprime	2
57	PegLegPete93	2
57	r123moore	2
57	nstuartwilliams1	2
57	Di_infiri	2
57	Hyp3rion_	2
57	oscminus	2
57	Werbe	2
57	jewbacaman	2
57	Austinizzle	2
57	LexMakesHistory	2
57	Avocadogerms	2
57	Spacewardharpy7	2
57	iSammael	2
57	Eraxa	2
57	Jij0	2
57	stellarjay	2
57	Celeste_121	2
57	_i_ERROR_i_	2
57	Njensen7	2
57	JayToe	2
57	MelodyGaysharks	2
57	diggydog67	2
57	00000000-0000-0000-0009-01f570995a20	2
92	k_ce	1
92	Tobinator_007	1
92	No_Bena	1
92	fanofbands101	1
92	Cowison	1
92	Paint	1
92	BPTY4618	1
92	Merv__	1
92	Tommhh	1
92	Frozil20	1
92	KarlKaek	1
92	Ryan_GEMS	1
92	__lizi	1
92	Incinere	1
92	Natty	1
92	CoffeeNoir	1
92	Huwulling	1
92	MLG_Kirby69	1
92	NinjaKnifeKill	1
92	tsohomie	1
92	Lez_	1
92	Gregward_Smith	1
92	Whiterooster001	1
92	Malorn_Aetherius	1
92	ratglock	1
92	Hydro___________	1
92	bloodbiter	1
92	Tiberonus	1
92	Lumien_	1
92	Fullut	1
92	mwrty	1
92	SUSUGAM	1
92	Cellcorgi649	1
92	Paintz	1
92	Touched_Bread	1
92	noam464	1
92	Matek_	1
92	CharlieButt	1
92	SeverianOfUrth	1
92	shadowthemonkey	1
92	Windo_licker	1
92	legal_tax_evader	1
92	yheece	1
92	Arceus1975	1
92	Zythose	1
92	burbankbuilder28	1
92	Boipl	1
92	BasedEphex	1
92	CowOfTheNile	1
92	ApophisNova	1
92	selectrix	1
92	F_Uhre	1
92	wrinkledpiglet	1
92	TeenMomTom	1
92	YahooScreen9000	1
92	txxskx	1
92	Akoot_	1
92	GooseWithin	1
92	wezzzi	1
92	Hahaa_0	1
92	420BreadLizard	1
92	_Crimson_Legate	1
92	Gab4101	1
92	Gryglu583	1
92	XxCookiequeenxX	1
92	Deathkob	1
92	Lutres_	1
92	HELLO_I_AM_BEAR	1
92	ebanana	1
92	NameGenerat0r	1
92	MangoSalad316	1
92	C0oOK13M0N5T3R	1
92	FlashMigma	1
92	SwooshBoi	1
92	Xclax101	1
92	MightyWertu	1
92	PixelatedBoss	1
92	BumbleBeever	1
92	Fildyr	1
92	Druid95	1
92	CheifJumbo	1
92	MakeHistory157	1
92	Blasterboy54	1
92	Kura2218	1
92	Optiprimus	1
92	ayamefag	1
92	TheEnderMan548	1
92	07shiny	1
92	IdeallyGrey	1
92	YungMaki	1
92	Pumpkin_P_Patch	1
92	TheKingK_	1
92	Segotep999	1
92	alkrie	1
92	Luigipunch989	1
92	BeardBois	1
92	CoryJJ	1
92	alanbleachdemon	1
92	NamelessGG	1
92	Invintic	1
92	Nargotah	1
92	Kferno	1
92	MilleGrug	1
92	hermmm_	1
92	SirBreadward	1
92	MyNamaSheff	1
92	Nicserso	1
92	JasmineGK	1
92	jnp_gaming	1
92	Sral7	1
92	Biites	1
92	skitzxo	1
92	WinterYoke	1
92	h2p_emrld	1
92	TheWickedBird	1
