rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	hanaryheatwave	19
5	Mattesco	18
6	00000000-0000-0000-0009-01ff0c3e5e4f	17
7	TheShyPig	16
8	emreknugrlu	12
8	Yamdalorian	12
10	BobDeBouwer1337	11
11	luseis	9
12	PaperCanvas	8
13	Mahoose	7
13	Blackberry1310	7
13	LeauVox4921	7
16	Zaridey	6
16	kkatsuragi	6
16	obzii	6
16	Enderxz3	6
20	pintsizedrogue	5
20	CLG_Kata	5
20	BlancoFlaco	5
20	500am	5
20	Kakolbus	5
20	HellsSponge	5
20	DanTheBuilderino	5
20	GravitySaint	5
28	ActualPatbaf	4
28	Smashic	4
28	thescout7	4
28	Inchef	4
28	xxPipperDipperxx	4
28	ARandomHedge	4
28	Kynigito	4
28	Nicky19	4
28	lordpipe	4
28	Ezekson	4
28	ConnorDanky_	4
28	TechnoNinja64	4
40	_Razaria	3
40	eitanzaki	3
40	T045RTY	3
40	joethahobo	3
40	12Magner05	3
40	__TheNorseMan__	3
40	SuperPooch06	3
40	FishyBoy3811	3
40	NomadicRobin_	3
40	EveryonesUncle	3
40	ReflexCode	3
40	Racengan	3
40	mihimihimihi	3
40	Kowcio_	3
40	Soplight	3
40	EcksD	3
40	RadarHz	3
40	PlasticOtari	3
58	Groovy_MoonBird	2
58	Mr_Byzantine	2
58	Apollo_993	2
58	RoskobiOne	2
58	ImpavidArcher	2
58	livingdaydreams	2
58	QuiCreans	2
58	rarrq	2
58	CliffEmAll	2
58	MinttyFressh	2
58	corvidpartyfor6	2
58	excelsionprime	2
58	PegLegPete93	2
58	r123moore	2
58	nstuartwilliams1	2
58	Di_infiri	2
58	Hyp3rion_	2
58	oscminus	2
58	Werbe	2
58	jewbacaman	2
58	Austinizzle	2
58	LexMakesHistory	2
58	Avocadogerms	2
58	Spacewardharpy7	2
58	iSammael	2
58	Eraxa	2
58	Jij0	2
58	stellarjay	2
58	Celeste_121	2
58	_i_ERROR_i_	2
58	Njensen7	2
58	JayToe	2
58	MelodyGaysharks	2
58	diggydog67	2
58	00000000-0000-0000-0009-01f570995a20	2
93	k_ce	1
93	Tobinator_007	1
93	No_Bena	1
93	fanofbands101	1
93	Cowison	1
93	Paint	1
93	BPTY4618	1
93	Merv__	1
93	Tommhh	1
93	Frozil20	1
93	KarlKaek	1
93	Ryan_GEMS	1
93	__lizi	1
93	Incinere	1
93	Natty	1
93	CoffeeNoir	1
93	Huwulling	1
93	MLG_Kirby69	1
93	NinjaKnifeKill	1
93	tsohomie	1
93	Lez_	1
93	Gregward_Smith	1
93	Whiterooster001	1
93	Malorn_Aetherius	1
93	ratglock	1
93	Hydro___________	1
93	bloodbiter	1
93	Tiberonus	1
93	Lumien_	1
93	Fullut	1
93	mwrty	1
93	SUSUGAM	1
93	Cellcorgi649	1
93	Paintz	1
93	Touched_Bread	1
93	noam464	1
93	Matek_	1
93	CharlieButt	1
93	SeverianOfUrth	1
93	shadowthemonkey	1
93	Windo_licker	1
93	legal_tax_evader	1
93	yheece	1
93	Arceus1975	1
93	Zythose	1
93	burbankbuilder28	1
93	U_Mos_	1
93	Boipl	1
93	BasedEphex	1
93	CowOfTheNile	1
93	ApophisNova	1
93	selectrix	1
93	F_Uhre	1
93	wrinkledpiglet	1
93	TeenMomTom	1
93	YahooScreen9000	1
93	txxskx	1
93	Akoot_	1
93	GooseWithin	1
93	wezzzi	1
93	Hahaa_0	1
93	420BreadLizard	1
93	_Crimson_Legate	1
93	Gab4101	1
93	Gryglu583	1
93	XxCookiequeenxX	1
93	Veillax135	1
93	Deathkob	1
93	Lutres_	1
93	HELLO_I_AM_BEAR	1
93	ebanana	1
93	NameGenerat0r	1
93	MangoSalad316	1
93	C0oOK13M0N5T3R	1
93	FlashMigma	1
93	SwooshBoi	1
93	Xclax101	1
93	MightyWertu	1
93	PixelatedBoss	1
93	BumbleBeever	1
93	Fildyr	1
93	Druid95	1
93	CheifJumbo	1
93	MakeHistory157	1
93	Blasterboy54	1
93	Kura2218	1
93	Optiprimus	1
93	ayamefag	1
93	TheEnderMan548	1
93	07shiny	1
93	IdeallyGrey	1
93	YungMaki	1
93	Pumpkin_P_Patch	1
93	TheKingK_	1
93	Segotep999	1
93	alkrie	1
93	Luigipunch989	1
93	BeardBois	1
93	CoryJJ	1
93	alanbleachdemon	1
93	NamelessGG	1
93	Invintic	1
93	Nargotah	1
93	Kferno	1
93	MilleGrug	1
93	hermmm_	1
93	SirBreadward	1
93	11Brewer	1
93	DairyNickel756	1
93	MyNamaSheff	1
93	Nicserso	1
93	JasmineGK	1
93	jnp_gaming	1
93	Sral7	1
93	Biites	1
93	skitzxo	1
93	WinterYoke	1
93	h2p_emrld	1
93	TheWickedBird	1
