rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	lillips	12
6	AdmiralSmoke	12
8	BobDeBouwer1337	11
9	hanaryheatwave	10
10	luseis	9
11	PaperCanvas	8
12	Mahoose	7
12	Blackberry1310	7
12	LeauVox4921	7
15	Zaridey	6
15	Katsuragi0243218	6
15	obzii	6
18	pintsizedrogue	5
18	CLG_Kata	5
18	BlancoFlaco	5
18	500am	5
18	Kakolbus	5
18	HellsSponge	5
18	DanTheBuilderino	5
18	GravitySaint	5
26	ActualPatbaf	4
26	Smashic	4
26	thescout7	4
26	Inchef	4
26	xxPipperDipperxx	4
26	ARandomHedge	4
26	Kynigito	4
26	Nicky19	4
26	Ezekson	4
26	Enderxz3	4
26	TechnoNinja64	4
37	_Razaria	3
37	eitanzaki	3
37	T045RTY	3
37	joethahobo	3
37	12Magner05	3
37	__TheNorseMan__	3
37	SuperPooch06	3
37	FishyBoy3811	3
37	NomadicRobin_	3
37	EveryonesUncle	3
37	ReflexCode	3
37	Racengan	3
37	mihimihimihi	3
37	lordpipe	3
37	Soplight	3
37	EcksD	3
37	RadarHz	3
37	PlasticOtari	3
55	Groovy_MoonBird	2
55	Apollo_993	2
55	RoskobiOne	2
55	ImpavidArcher	2
55	livingdaydreams	2
55	QuiCreans	2
55	rarrq	2
55	CliffEmAll	2
55	MinttyFressh	2
55	corvidpartyfor6	2
55	excelsionprime	2
55	PegLegPete93	2
55	r123moore	2
55	Di_infiri	2
55	Hyp3rion_	2
55	oscminus	2
55	jewbacaman	2
55	Austinizzle	2
55	LexMakesHistory	2
55	Avocadogerms	2
55	Spacewardharpy7	2
55	iSammael	2
55	Eraxa	2
55	Jij0	2
55	stellarjay	2
55	Celeste_121	2
55	_i_ERROR_i_	2
55	Njensen7	2
55	ConnorDanky_	2
55	JayToe	2
55	MelodyGaysharks	2
55	diggydog67	2
55	00000000-0000-0000-0009-01f570995a20	2
88	k_ce	1
88	Tobinator_007	1
88	No_Bena	1
88	fanofbands101	1
88	Cowison	1
88	Paint	1
88	BPTY4618	1
88	Merv__	1
88	Tommhh	1
88	Frozil20	1
88	KarlKaek	1
88	Ryan_GEMS	1
88	__lizi	1
88	Incinere	1
88	Natty	1
88	CoffeeNoir	1
88	Huwulling	1
88	MLG_Kirby69	1
88	NinjaKnifeKill	1
88	tsohomie	1
88	Lez_	1
88	H72l9w	1
88	Whiterooster001	1
88	Malorn_Aetherius	1
88	ratglock	1
88	ItsHydroMC	1
88	bloodbiter	1
88	Tiberonus	1
88	Lumien_	1
88	Fullut	1
88	mwrty	1
88	SUSUGAM	1
88	Cellcorgi649	1
88	Paintz	1
88	noam464	1
88	Matek_	1
88	CharlieButt	1
88	SeverianOfUrth	1
88	shadowthemonkey	1
88	Windo_licker	1
88	legal_tax_evader	1
88	yheece	1
88	Arceus1975	1
88	Zythose	1
88	burbankbuilder28	1
88	_Boipl_	1
88	BasedEphex	1
88	CowOfTheNile	1
88	ApophisNova	1
88	Werbe	1
88	selectrix	1
88	F_Uhre	1
88	wrinkledpiglet	1
88	TeenMomTom	1
88	YahooScreen9000	1
88	sxc_	1
88	Akoot_	1
88	GooseWithin	1
88	wezzzi	1
88	420BreadLizard	1
88	_Crimson_Legate	1
88	Gab4101	1
88	Gryglu583	1
88	XxCookiequeenxX	1
88	Deathkob	1
88	Lutres_	1
88	HELLO_I_AM_BEAR	1
88	ebanana	1
88	NameGenerat0r	1
88	MangoSalad316	1
88	C0oOK13M0N5T3R	1
88	FlashMigma	1
88	SwooshBoi	1
88	Xclax101	1
88	MightyWertu	1
88	PixelatedBoss	1
88	BumbleBeever	1
88	Fildyr	1
88	Druid95	1
88	CheifJumbo	1
88	MakeHistory157	1
88	Kura2218	1
88	Optiprimus	1
88	ayamefag	1
88	TheEnderMan548	1
88	07shiny	1
88	IdeallyGrey	1
88	Kowcio_	1
88	YungMaki	1
88	MineMaster0012	1
88	UCP_TheKingK	1
88	Segotep999	1
88	alkrie	1
88	Luigipunch989	1
88	SkinnyBois	1
88	CoryJJ	1
88	SunsetwolfGG	1
88	Invintic	1
88	Nargotah	1
88	Kferno	1
88	MilleGrug	1
88	Hermanni__	1
88	SirBreadward	1
88	MyNamaSheff	1
88	Nicserso	1
88	JasmineGK	1
88	jnp_gaming	1
88	Sral7	1
88	Biites	1
88	xolstoi	1
88	WinterYoke	1
88	h2p_emrld	1
