rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	AdmiralSmoke	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	pintsizedrogue	5
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
23	CLG_Kata	4
23	Smashic	4
23	thescout7	4
23	Inchef	4
23	xxPipperDipperxx	4
23	ARandomHedge	4
23	Kynigito	4
23	Nicky19	4
23	Ezekson	4
23	Enderxz3	4
23	TechnoNinja64	4
34	_Razaria	3
34	eitanzaki	3
34	T045RTY	3
34	joethahobo	3
34	12Magner05	3
34	__TheNorseMan__	3
34	SuperPooch06	3
34	FishyBoy3811	3
34	NomadicRobin_	3
34	EveryonesUncle	3
34	ReflexCode	3
34	Racengan	3
34	mihimihimihi	3
34	lordpipe	3
34	Soplight	3
34	EcksD	3
34	RadarHz	3
34	PlasticOtari	3
52	Groovy_MoonBird	2
52	Apollo_993	2
52	RoskobiOne	2
52	ImpavidArcher	2
52	livingdaydreams	2
52	QuiCreans	2
52	rarrq	2
52	CliffEmAll	2
52	MinttyFressh	2
52	excelsionprime	2
52	PegLegPete93	2
52	r123moore	2
52	Di_infiri	2
52	Hyp3rion_	2
52	jewbacaman	2
52	Austinizzle	2
52	LexMakesHistory	2
52	Spacewardharpy7	2
52	iSammael	2
52	Eraxa	2
52	Jij0	2
52	stellarjay	2
52	Celeste_121	2
52	_i_ERROR_i_	2
52	Njensen7	2
52	ConnorDanky_	2
52	JayToe	2
52	MelodyGaysharks	2
52	diggydog67	2
52	00000000-0000-0000-0009-01f570995a20	2
82	k_ce	1
82	Tobinator_007	1
82	No_Bena	1
82	fanofbands101	1
82	Cowison	1
82	Paint	1
82	BPTY4618	1
82	Merv__	1
82	Tommhh	1
82	Frozil20	1
82	KarlKaek	1
82	Ryan_GEMS	1
82	__lizi	1
82	Incinere	1
82	Natty	1
82	CoffeeNoir	1
82	Huwulling	1
82	MLG_Kirby69	1
82	NinjaKnifeKill	1
82	tsohomie	1
82	H72l9w	1
82	Whiterooster001	1
82	Malorn_Aetherius	1
82	ratglock	1
82	bloodbiter	1
82	Tiberonus	1
82	corvidpartyfor6	1
82	Lumien_	1
82	Fullut	1
82	mwrty	1
82	SUSUGAM	1
82	Cellcorgi649	1
82	Paintz	1
82	noam464	1
82	Matek_	1
82	CharlieButt	1
82	SeverianOfUrth	1
82	shadowthemonkey	1
82	Windo_licker	1
82	legal_tax_evader	1
82	yheece	1
82	hanaryheatwave	1
82	Arceus1975	1
82	Zythose	1
82	burbankbuilder28	1
82	_Boipl_	1
82	BasedEphex	1
82	CowOfTheNile	1
82	ApophisNova	1
82	Werbe	1
82	selectrix	1
82	F_Uhre	1
82	wrinkledpiglet	1
82	TeenMomTom	1
82	YahooScreen9000	1
82	sxc_	1
82	Akoot_	1
82	GooseWithin	1
82	wezzzi	1
82	420BreadLizard	1
82	_Crimson_Legate	1
82	Gab4101	1
82	Gryglu583	1
82	XxCookiequeenxX	1
82	Deathkob	1
82	Lutres_	1
82	HELLO_I_AM_BEAR	1
82	ebanana	1
82	NameGenerat0r	1
82	Avocadogerms	1
82	MangoSalad316	1
82	C0oOK13M0N5T3R	1
82	FlashMigma	1
82	SwooshBoi	1
82	Xclax101	1
82	MightyWertu	1
82	BumbleBeever	1
82	Fildyr	1
82	Druid95	1
82	CheifJumbo	1
82	MakeHistory157	1
82	Kura2218	1
82	Optiprimus	1
82	ayamefag	1
82	TheEnderMan548	1
82	07shiny	1
82	IdeallyGrey	1
82	Kowcio_	1
82	MineMaster0012	1
82	UCP_TheKingK	1
82	Segotep999	1
82	alkrie	1
82	Luigipunch989	1
82	CoryJJ	1
82	SunsetwolfGG	1
82	Invintic	1
82	Nargotah	1
82	Kferno	1
82	MilleGrug	1
82	Hermanni__	1
82	SirBreadward	1
82	MyNamaSheff	1
82	Nicserso	1
82	JasmineGK	1
82	jnp_gaming	1
82	Sral7	1
82	Biites	1
82	xolstoi	1
82	WinterYoke	1
82	h2p_emrld	1
82	00000000-0000-0000-0009-01f898304150	1
