rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	AdmiralSmoke	12
7	BobDeBouwer1337	11
8	luseis	9
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	pintsizedrogue	5
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
23	CLG_Kata	4
23	Smashic	4
23	thescout7	4
23	Inchef	4
23	xxPipperDipperxx	4
23	ARandomHedge	4
23	Kynigito	4
23	Nicky19	4
23	Ezekson	4
23	Enderxz3	4
23	TechnoNinja64	4
34	_Razaria	3
34	eitanzaki	3
34	T045RTY	3
34	joethahobo	3
34	12Magner05	3
34	__TheNorseMan__	3
34	SuperPooch06	3
34	FishyBoy3811	3
34	NomadicRobin_	3
34	EveryonesUncle	3
34	ReflexCode	3
34	Racengan	3
34	mihimihimihi	3
34	lordpipe	3
34	Soplight	3
34	EcksD	3
34	RadarHz	3
34	PlasticOtari	3
52	Groovy_MoonBird	2
52	Apollo_993	2
52	RoskobiOne	2
52	ImpavidArcher	2
52	livingdaydreams	2
52	QuiCreans	2
52	rarrq	2
52	CliffEmAll	2
52	MinttyFressh	2
52	excelsionprime	2
52	PegLegPete93	2
52	r123moore	2
52	Di_infiri	2
52	Hyp3rion_	2
52	jewbacaman	2
52	Austinizzle	2
52	LexMakesHistory	2
52	Avocadogerms	2
52	Spacewardharpy7	2
52	iSammael	2
52	Eraxa	2
52	Jij0	2
52	stellarjay	2
52	Celeste_121	2
52	_i_ERROR_i_	2
52	Njensen7	2
52	ConnorDanky_	2
52	JayToe	2
52	MelodyGaysharks	2
52	diggydog67	2
52	00000000-0000-0000-0009-01f570995a20	2
83	k_ce	1
83	Tobinator_007	1
83	No_Bena	1
83	fanofbands101	1
83	Cowison	1
83	Paint	1
83	BPTY4618	1
83	Merv__	1
83	Tommhh	1
83	Frozil20	1
83	KarlKaek	1
83	Ryan_GEMS	1
83	__lizi	1
83	Incinere	1
83	Natty	1
83	CoffeeNoir	1
83	Huwulling	1
83	MLG_Kirby69	1
83	NinjaKnifeKill	1
83	tsohomie	1
83	H72l9w	1
83	Whiterooster001	1
83	Malorn_Aetherius	1
83	ratglock	1
83	ItsHydroMC	1
83	bloodbiter	1
83	Tiberonus	1
83	corvidpartyfor6	1
83	Lumien_	1
83	Fullut	1
83	mwrty	1
83	SUSUGAM	1
83	Cellcorgi649	1
83	Paintz	1
83	noam464	1
83	Matek_	1
83	CharlieButt	1
83	SeverianOfUrth	1
83	shadowthemonkey	1
83	Windo_licker	1
83	legal_tax_evader	1
83	yheece	1
83	hanaryheatwave	1
83	Arceus1975	1
83	Zythose	1
83	burbankbuilder28	1
83	_Boipl_	1
83	BasedEphex	1
83	CowOfTheNile	1
83	ApophisNova	1
83	Werbe	1
83	selectrix	1
83	F_Uhre	1
83	wrinkledpiglet	1
83	TeenMomTom	1
83	YahooScreen9000	1
83	sxc_	1
83	Akoot_	1
83	GooseWithin	1
83	wezzzi	1
83	420BreadLizard	1
83	_Crimson_Legate	1
83	Gab4101	1
83	Gryglu583	1
83	XxCookiequeenxX	1
83	Deathkob	1
83	Lutres_	1
83	HELLO_I_AM_BEAR	1
83	ebanana	1
83	NameGenerat0r	1
83	MangoSalad316	1
83	C0oOK13M0N5T3R	1
83	FlashMigma	1
83	SwooshBoi	1
83	Xclax101	1
83	MightyWertu	1
83	BumbleBeever	1
83	Fildyr	1
83	Druid95	1
83	CheifJumbo	1
83	MakeHistory157	1
83	Kura2218	1
83	Optiprimus	1
83	ayamefag	1
83	TheEnderMan548	1
83	07shiny	1
83	IdeallyGrey	1
83	Kowcio_	1
83	MineMaster0012	1
83	UCP_TheKingK	1
83	Segotep999	1
83	alkrie	1
83	Luigipunch989	1
83	CoryJJ	1
83	SunsetwolfGG	1
83	Invintic	1
83	Nargotah	1
83	Kferno	1
83	MilleGrug	1
83	Hermanni__	1
83	SirBreadward	1
83	MyNamaSheff	1
83	Nicserso	1
83	JasmineGK	1
83	jnp_gaming	1
83	Sral7	1
83	Biites	1
83	xolstoi	1
83	WinterYoke	1
83	h2p_emrld	1
