rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razaria	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	lordpipe	3
30	EcksD	3
30	RadarHz	3
30	Lowjinx	3
30	Enderxz3	3
30	PlasticOtari	3
48	Groovy_MoonBird	2
48	RoskobiOne	2
48	ImpavidArcher	2
48	livingdaydreams	2
48	QuiCreans	2
48	rarrq	2
48	CliffEmAll	2
48	MinttyFressh	2
48	PegLegPete93	2
48	r123moore	2
48	Di_infiri	2
48	Hyp3rion_	2
48	jewbacaman	2
48	Austinizzle	2
48	LexMakesHistory	2
48	Spacewardharpy7	2
48	iSammael	2
48	Eraxa	2
48	Jij0	2
48	Soplight	2
48	stellarjay	2
48	Poppy235	2
48	Njensen7	2
48	ConnorDanky_	2
48	JayToe	2
48	MelodyGaysharks	2
48	diggydog67	2
75	Tobinator_007	1
75	fanofbands101	1
75	Cowison	1
75	Paint	1
75	Merv__	1
75	Tommhh	1
75	Frozil20	1
75	KarlKaek	1
75	Esme_1	1
75	__lizi	1
75	Incinere	1
75	Natty	1
75	CoffeeNoir	1
75	MLG_Kirby69	1
75	NinjaKnifeKill	1
75	tsohomie	1
75	H72l9w	1
75	Whiterooster001	1
75	Malorn_Aetherius	1
75	ratglock	1
75	bloodbiter	1
75	Ardennes	1
75	corvidpartyfor6	1
75	Lumien_	1
75	Fullut	1
75	mwrty	1
75	SUSUGAM	1
75	Cellcorgi649	1
75	Paintz	1
75	noam464	1
75	Matek_	1
75	CharlieButt	1
75	SeverianTheLame	1
75	Windo_licker	1
75	legal_tax_evader	1
75	gabriels543	1
75	Arceus1975	1
75	Zythose	1
75	burbankbuilder28	1
75	_Boipl_	1
75	BasedEphex	1
75	CowOfTheNile	1
75	ApophisNova	1
75	Werbe	1
75	selectrix	1
75	F_Uhre	1
75	wrinkledpiglet	1
75	TeenMomTom	1
75	YahooScreen9000	1
75	sxc_	1
75	Akoot_	1
75	wezzzi	1
75	420BreadLizard	1
75	_Crimson_Legate	1
75	Gab4101	1
75	Gryglu583	1
75	XxCookiequeenxX	1
75	Deathkob	1
75	Lutres_Torane	1
75	HELLO_I_AM_BEAR	1
75	ebanana	1
75	NameGenerat0r	1
75	MangoSalad316	1
75	C0oOK13M0N5T3R	1
75	FlashMigma	1
75	SwooshBoi	1
75	Xclax101	1
75	MightyWertu	1
75	BumbleBeever	1
75	Fildyr	1
75	mihimihimihi	1
75	Dusk_95	1
75	CheifJumbo	1
75	MakeHistory157	1
75	Kura2218	1
75	Optiprimus	1
75	ayamefag	1
75	TheEnderMan548	1
75	07shiny	1
75	IdeallyGrey	1
75	Kowcio_	1
75	MineMaster0012	1
75	UCP_TheKingK	1
75	RealGroot	1
75	alkrie	1
75	Luigipunch989	1
75	GlitchyPlate810	1
75	CoryJJ	1
75	SunsetwolfGG	1
75	Nargotah	1
75	Kferno	1
75	MilleGrug	1
75	Hermanni__	1
75	SirBreadward	1
75	MyNamaSheff	1
75	JasmineGK	1
75	jnp_gaming	1
75	Sral7	1
75	Biites	1
75	xolstoi	1
75	WinterYoke	1
75	h2p_emrld	1
75	00000000-0000-0000-0009-01fbab7ea71d	1
75	00000000-0000-0000-0009-01f073f37a91	1
