rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
4	BobDeBouwer1337	11
4	Smoke____	11
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
18	thescout7	4
18	Inchef	4
18	xxPipperDipperxx	4
18	Kynigito	4
18	Nicky19	4
18	Ezekson	4
18	TechnoNinja64	4
25	pintsizedrogue	3
25	_Razar	3
25	eitanzaki	3
25	T045RTY	3
25	joethahobo	3
25	12Magner05	3
25	__TheNorseMan__	3
25	SuperPooch06	3
25	FishyBoy3811	3
25	NomadicRobin_	3
25	EveryonesUncle	3
25	Racengan	3
25	lordpipe	3
25	EcksD	3
25	RadarHz	3
25	Lowjinx	3
25	Enderslayerxz3	3
42	Groovy_MoonBird	2
42	RoskobiOne	2
42	ImpavidArcher	2
42	livingdaydreams	2
42	rarrq	2
42	CliffEmAll	2
42	MinttyFressh	2
42	PegLegPete93	2
42	r123moore	2
42	Di_infiri	2
42	Hyp3rion_	2
42	jewbacaman	2
42	Austinizzle	2
42	LexMakesHistory	2
42	Spacewardharpy7	2
42	Eraxa	2
42	Jij0	2
42	stellarjay	2
42	Poppy235	2
42	Njensen7	2
42	oxfordschool	2
42	JayToe	2
42	MelodyGaysharks	2
42	diggydog67	2
66	Tobinator_007	1
66	fanofbands101	1
66	Cowison	1
66	Paint	1
66	Merv__	1
66	Tommhh	1
66	KarlKaek	1
66	Dedalus36	1
66	JingleLizi	1
66	Incinere	1
66	Natty	1
66	CoffeeNoir	1
66	MLG_Kirby69	1
66	NinjaKnifeKill	1
66	tsohomie	1
66	H72l9w	1
66	Whiterooster001	1
66	Malorn_Aetherius	1
66	ratglock	1
66	bloodbiter	1
66	Ardennes	1
66	Lumien_	1
66	Fullut	1
66	mwrty	1
66	SUSUGAM	1
66	Paintz	1
66	noam464	1
66	Matek_	1
66	CharlieButt	1
66	SeverianTheLame	1
66	Windo_licker	1
66	loveseeker	1
66	gabriels543	1
66	Arceus1975	1
66	thewindmillman	1
66	Zythose	1
66	burbankbuilder28	1
66	_Boipl_	1
66	BasedEphex	1
66	ApophisNova	1
66	Werbe	1
66	selectrix	1
66	fred870d	1
66	wrinkledpiglet	1
66	TeenMomTom	1
66	YahooScreen9000	1
66	sxc_	1
66	Akoot_	1
66	wezzzi	1
66	420BreadLizard	1
66	_Crimson_Legate	1
66	Gab4101	1
66	Gryglu583	1
66	XxCookiequeenxX	1
66	Deathkob	1
66	Lutres_Torane	1
66	HELLO_I_AM_BEAR	1
66	ebanana	1
66	NameGenerat0r	1
66	MangoSalad316	1
66	C0oOK13M0N5T3R	1
66	FlashMigma	1
66	SwooshBoi	1
66	Frozil12	1
66	Xclax101	1
66	MightyWertu	1
66	BumbleBeever	1
66	Fildyr	1
66	Dusk_95	1
66	CheifJumbo	1
66	MakeHistory157	1
66	Nagasaki_Riku	1
66	Optiprimus	1
66	ayamefag	1
66	TheEnderman548	1
66	07shiny	1
66	IdeallyGrey	1
66	Kowcio_	1
66	MineMaster0012	1
66	UCP_TheKingK	1
66	Segotep999	1
66	alkrie	1
66	Luigipunch989	1
66	GlitchyPlate810	1
66	CoryJJ	1
66	SunsetwolfGG	1
66	Nargotah	1
66	Kferno	1
66	MilleGrug	1
66	Hermanni__	1
66	SirBreadward	1
66	Hylo482y	1
66	MyNamaSheff	1
66	JasmineGK	1
66	jnp_gaming	1
66	Sral7	1
66	YoshikageBites	1
66	EcksDofficial	1
66	WinterYoke	1
66	h2p_emrld	1
66	00000000-0000-0000-0009-01f898304150	1
