rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	emreknugrlu	12
6	Yamdalorian	12
8	BobDeBouwer1337	11
9	hanaryheatwave	10
10	luseis	9
11	PaperCanvas	8
12	Mahoose	7
12	Blackberry1310	7
12	LeauVox4921	7
15	Zaridey	6
15	kkatsuragi	6
15	obzii	6
15	Enderxz3	6
19	pintsizedrogue	5
19	CLG_Kata	5
19	BlancoFlaco	5
19	500am	5
19	Kakolbus	5
19	HellsSponge	5
19	DanTheBuilderino	5
19	GravitySaint	5
27	ActualPatbaf	4
27	Smashic	4
27	thescout7	4
27	Inchef	4
27	xxPipperDipperxx	4
27	ARandomHedge	4
27	Kynigito	4
27	Nicky19	4
27	Ezekson	4
27	ConnorDanky_	4
27	TechnoNinja64	4
38	_Razaria	3
38	eitanzaki	3
38	T045RTY	3
38	joethahobo	3
38	12Magner05	3
38	__TheNorseMan__	3
38	SuperPooch06	3
38	FishyBoy3811	3
38	NomadicRobin_	3
38	EveryonesUncle	3
38	ReflexCode	3
38	Racengan	3
38	mihimihimihi	3
38	lordpipe	3
38	Kowcio_	3
38	Soplight	3
38	EcksD	3
38	RadarHz	3
38	PlasticOtari	3
57	Groovy_MoonBird	2
57	Mr_Byzantine	2
57	Apollo_993	2
57	RoskobiOne	2
57	ImpavidArcher	2
57	livingdaydreams	2
57	QuiCreans	2
57	rarrq	2
57	CliffEmAll	2
57	MinttyFressh	2
57	corvidpartyfor6	2
57	excelsionprime	2
57	PegLegPete93	2
57	r123moore	2
57	Di_infiri	2
57	Hyp3rion_	2
57	oscminus	2
57	Werbe	2
57	jewbacaman	2
57	Austinizzle	2
57	LexMakesHistory	2
57	Avocadogerms	2
57	Spacewardharpy7	2
57	iSammael	2
57	Eraxa	2
57	Jij0	2
57	stellarjay	2
57	Celeste_121	2
57	_i_ERROR_i_	2
57	Njensen7	2
57	JayToe	2
57	MelodyGaysharks	2
57	diggydog67	2
57	00000000-0000-0000-0009-01f570995a20	2
91	k_ce	1
91	Tobinator_007	1
91	No_Bena	1
91	fanofbands101	1
91	Cowison	1
91	Paint	1
91	BPTY4618	1
91	Merv__	1
91	Tommhh	1
91	Frozil20	1
91	KarlKaek	1
91	Ryan_GEMS	1
91	__lizi	1
91	Incinere	1
91	Natty	1
91	CoffeeNoir	1
91	Huwulling	1
91	MLG_Kirby69	1
91	NinjaKnifeKill	1
91	tsohomie	1
91	Lez_	1
91	Gregward_Smith	1
91	Whiterooster001	1
91	Malorn_Aetherius	1
91	ratglock	1
91	Hydro___________	1
91	bloodbiter	1
91	Tiberonus	1
91	Lumien_	1
91	Fullut	1
91	mwrty	1
91	SUSUGAM	1
91	Cellcorgi649	1
91	Paintz	1
91	noam464	1
91	Matek_	1
91	CharlieButt	1
91	SeverianOfUrth	1
91	shadowthemonkey	1
91	Windo_licker	1
91	legal_tax_evader	1
91	yheece	1
91	Arceus1975	1
91	Zythose	1
91	burbankbuilder28	1
91	Boipl	1
91	BasedEphex	1
91	CowOfTheNile	1
91	ApophisNova	1
91	selectrix	1
91	F_Uhre	1
91	wrinkledpiglet	1
91	TeenMomTom	1
91	YahooScreen9000	1
91	txxskx	1
91	Akoot_	1
91	GooseWithin	1
91	wezzzi	1
91	Hahaa_0	1
91	420BreadLizard	1
91	_Crimson_Legate	1
91	Gab4101	1
91	Gryglu583	1
91	XxCookiequeenxX	1
91	Deathkob	1
91	Lutres_	1
91	HELLO_I_AM_BEAR	1
91	ebanana	1
91	NameGenerat0r	1
91	MangoSalad316	1
91	C0oOK13M0N5T3R	1
91	FlashMigma	1
91	SwooshBoi	1
91	Xclax101	1
91	MightyWertu	1
91	PixelatedBoss	1
91	BumbleBeever	1
91	Fildyr	1
91	Druid95	1
91	CheifJumbo	1
91	MakeHistory157	1
91	Blasterboy54	1
91	Kura2218	1
91	Optiprimus	1
91	ayamefag	1
91	TheEnderMan548	1
91	07shiny	1
91	IdeallyGrey	1
91	YungMaki	1
91	Pumpkin_P_Patch	1
91	TheKingK_	1
91	Segotep999	1
91	alkrie	1
91	Luigipunch989	1
91	BeardBois	1
91	CoryJJ	1
91	alanbleachdemon	1
91	NamelessGG	1
91	Invintic	1
91	Nargotah	1
91	Kferno	1
91	MilleGrug	1
91	hermmm_	1
91	SirBreadward	1
91	MyNamaSheff	1
91	Nicserso	1
91	JasmineGK	1
91	jnp_gaming	1
91	Sral7	1
91	Biites	1
91	skitzxo	1
91	WinterYoke	1
91	h2p_emrld	1
91	TheWickedBird	1
