rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razaria	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	mihimihimihi	3
30	lordpipe	3
30	EcksD	3
30	RadarHz	3
30	Lowjinx	3
30	Enderxz3	3
30	PlasticOtari	3
49	Groovy_MoonBird	2
49	RoskobiOne	2
49	ImpavidArcher	2
49	livingdaydreams	2
49	QuiCreans	2
49	rarrq	2
49	CliffEmAll	2
49	MinttyFressh	2
49	PegLegPete93	2
49	r123moore	2
49	Di_infiri	2
49	Hyp3rion_	2
49	jewbacaman	2
49	Austinizzle	2
49	LexMakesHistory	2
49	Spacewardharpy7	2
49	iSammael	2
49	Eraxa	2
49	Jij0	2
49	Soplight	2
49	stellarjay	2
49	Poppy235	2
49	Njensen7	2
49	ConnorDanky_	2
49	JayToe	2
49	MelodyGaysharks	2
49	diggydog67	2
76	Tobinator_007	1
76	fanofbands101	1
76	Cowison	1
76	Paint	1
76	Merv__	1
76	Tommhh	1
76	Frozil20	1
76	KarlKaek	1
76	Esme_1	1
76	__lizi	1
76	Incinere	1
76	Natty	1
76	CoffeeNoir	1
76	MLG_Kirby69	1
76	NinjaKnifeKill	1
76	tsohomie	1
76	H72l9w	1
76	Whiterooster001	1
76	Malorn_Aetherius	1
76	ratglock	1
76	bloodbiter	1
76	Ardennes	1
76	corvidpartyfor6	1
76	Lumien_	1
76	Fullut	1
76	mwrty	1
76	SUSUGAM	1
76	Cellcorgi649	1
76	Paintz	1
76	noam464	1
76	Matek_	1
76	CharlieButt	1
76	SeverianTheLame	1
76	Windo_licker	1
76	legal_tax_evader	1
76	gabriels543	1
76	Arceus1975	1
76	Zythose	1
76	burbankbuilder28	1
76	_Boipl_	1
76	BasedEphex	1
76	CowOfTheNile	1
76	ApophisNova	1
76	Werbe	1
76	selectrix	1
76	F_Uhre	1
76	wrinkledpiglet	1
76	TeenMomTom	1
76	YahooScreen9000	1
76	sxc_	1
76	Akoot_	1
76	wezzzi	1
76	420BreadLizard	1
76	_Crimson_Legate	1
76	Gab4101	1
76	Gryglu583	1
76	XxCookiequeenxX	1
76	Deathkob	1
76	Lutres_Torane	1
76	HELLO_I_AM_BEAR	1
76	ebanana	1
76	NameGenerat0r	1
76	MangoSalad316	1
76	C0oOK13M0N5T3R	1
76	FlashMigma	1
76	SwooshBoi	1
76	Xclax101	1
76	MightyWertu	1
76	BumbleBeever	1
76	Fildyr	1
76	Dusk_95	1
76	CheifJumbo	1
76	MakeHistory157	1
76	Kura2218	1
76	Optiprimus	1
76	ayamefag	1
76	TheEnderMan548	1
76	07shiny	1
76	IdeallyGrey	1
76	Kowcio_	1
76	MineMaster0012	1
76	UCP_TheKingK	1
76	RealGroot	1
76	alkrie	1
76	Luigipunch989	1
76	GlitchyPlate810	1
76	CoryJJ	1
76	SunsetwolfGG	1
76	Nargotah	1
76	Kferno	1
76	MilleGrug	1
76	Hermanni__	1
76	SirBreadward	1
76	MyNamaSheff	1
76	JasmineGK	1
76	jnp_gaming	1
76	Sral7	1
76	Biites	1
76	xolstoi	1
76	WinterYoke	1
76	h2p_emrld	1
76	00000000-0000-0000-0009-01fbab7ea71d	1
76	00000000-0000-0000-0009-01f073f37a91	1
