rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	Enderxz3	4
22	TechnoNinja64	4
31	pintsizedrogue	3
31	_Razaria	3
31	eitanzaki	3
31	T045RTY	3
31	joethahobo	3
31	12Magner05	3
31	__TheNorseMan__	3
31	SuperPooch06	3
31	FishyBoy3811	3
31	NomadicRobin_	3
31	EveryonesUncle	3
31	ReflexCode	3
31	Racengan	3
31	mihimihimihi	3
31	lordpipe	3
31	EcksD	3
31	RadarHz	3
31	PlasticOtari	3
49	Groovy_MoonBird	2
49	RoskobiOne	2
49	ImpavidArcher	2
49	livingdaydreams	2
49	QuiCreans	2
49	rarrq	2
49	CliffEmAll	2
49	MinttyFressh	2
49	PegLegPete93	2
49	r123moore	2
49	Di_infiri	2
49	Hyp3rion_	2
49	jewbacaman	2
49	Austinizzle	2
49	LexMakesHistory	2
49	Spacewardharpy7	2
49	iSammael	2
49	Eraxa	2
49	Jij0	2
49	Soplight	2
49	stellarjay	2
49	Poppy235	2
49	GlitchyPlate810	2
49	Njensen7	2
49	ConnorDanky_	2
49	JayToe	2
49	MelodyGaysharks	2
49	diggydog67	2
49	00000000-0000-0000-0009-01f570995a20	2
78	Tobinator_007	1
78	FazeObama69	1
78	Apollo_993	1
78	fanofbands101	1
78	Cowison	1
78	Paint	1
78	Merv__	1
78	Tommhh	1
78	Frozil20	1
78	KarlKaek	1
78	Esme_1	1
78	__lizi	1
78	Incinere	1
78	Natty	1
78	CoffeeNoir	1
78	Huwulling	1
78	MLG_Kirby69	1
78	NinjaKnifeKill	1
78	tsohomie	1
78	H72l9w	1
78	Whiterooster001	1
78	Malorn_Aetherius	1
78	ratglock	1
78	bloodbiter	1
78	Ardennes	1
78	corvidpartyfor6	1
78	Lumien_	1
78	Fullut	1
78	mwrty	1
78	SUSUGAM	1
78	Cellcorgi649	1
78	Paintz	1
78	noam464	1
78	Matek_	1
78	CharlieButt	1
78	SeverianTheLame	1
78	Windo_licker	1
78	legal_tax_evader	1
78	gabriels543	1
78	Arceus1975	1
78	Zythose	1
78	burbankbuilder28	1
78	_Boipl_	1
78	BasedEphex	1
78	CowOfTheNile	1
78	ApophisNova	1
78	Werbe	1
78	selectrix	1
78	F_Uhre	1
78	wrinkledpiglet	1
78	TeenMomTom	1
78	YahooScreen9000	1
78	sxc_	1
78	Akoot_	1
78	wezzzi	1
78	420BreadLizard	1
78	_Crimson_Legate	1
78	Gab4101	1
78	Gryglu583	1
78	XxCookiequeenxX	1
78	Deathkob	1
78	Lutres_Torane	1
78	HELLO_I_AM_BEAR	1
78	ebanana	1
78	NameGenerat0r	1
78	MangoSalad316	1
78	C0oOK13M0N5T3R	1
78	FlashMigma	1
78	SwooshBoi	1
78	Xclax101	1
78	MightyWertu	1
78	BumbleBeever	1
78	Fildyr	1
78	Dusk_95	1
78	CheifJumbo	1
78	MakeHistory157	1
78	Kura2218	1
78	Optiprimus	1
78	ayamefag	1
78	TheEnderMan548	1
78	07shiny	1
78	IdeallyGrey	1
78	Kowcio_	1
78	MineMaster0012	1
78	UCP_TheKingK	1
78	RealGroot	1
78	alkrie	1
78	Luigipunch989	1
78	CoryJJ	1
78	SunsetwolfGG	1
78	Nargotah	1
78	Kferno	1
78	MilleGrug	1
78	Hermanni__	1
78	SirBreadward	1
78	MyNamaSheff	1
78	JasmineGK	1
78	jnp_gaming	1
78	Sral7	1
78	Biites	1
78	xolstoi	1
78	WinterYoke	1
78	h2p_emrld	1
78	00000000-0000-0000-0009-01fbab7ea71d	1
78	00000000-0000-0000-0009-01f073f37a91	1
