rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	handsome_strong	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	Kakolbus	103
12	PeteO1995	85
13	HollieDaNugget	76
14	IWorkAtIkea	64
14	Werbe	64
14	jnp_gaming	64
17	luseis	62
18	eitanzaki	60
19	The_slideV3	28
20	valiSW	24
21	Soplight	23
22	Quotary	22
23	LilLizardWizard	18
24	DarlaMeow	17
25	MakeHistory157	14
26	EMC_	13
27	teslawolf38	12
27	_Dean_123	12
27	audiocracked	12
30	FreakGenius	10
31	thewindmillman	9
31	monky_irl	9
31	Dusk_95	9
34	Enderxz3	8
35	abramgray	6
35	SirUnderpants	6
35	Wooptey	6
35	m_be9	6
35	legal_tax_evader	6
35	Snowflowe	6
35	GravitySaint	6
35	LordSpeed37	6
35	Eraxa	6
44	T045RTY	4
44	Scathra	4
44	YungMaki	4
47	Kyrum2169	3
48	SuperPooch06	2
48	LexMakesHistory	2
48	Blu3beast	2
51	Hyp3rion_	1
51	lordpipe	1
51	Kowcio_	1
