rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	handsome_strong	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Lez_	138
8	Inbefour	135
9	beeperbeeper5	134
10	Kowcio_	129
11	Njensen7	128
12	Legendosh	122
13	Kakolbus	103
14	PeteO1995	85
15	HollieDaNugget	76
16	IWorkAtIkea	64
16	Werbe	64
16	Mattesco	64
16	jnp_gaming	64
20	luseis	62
21	eitanzaki	60
22	The_slideV3	28
23	valiSW	24
24	Soplight	23
25	Quotary	22
26	LilLizardWizard	18
27	DarlaMeow	17
28	MakeHistory157	14
29	EMC_	13
30	teslawolf38	12
30	Pofen	12
30	_Dean_123	12
30	audiocracked	12
34	FreakGenius	10
35	thewindmillman	9
35	monky_irl	9
35	Dusk_95	9
38	Enderxz3	8
39	abramgray	6
39	SirUnderpants	6
39	Wooptey	6
39	m_be9	6
39	legal_tax_evader	6
39	Snowflowe	6
39	GravitySaint	6
39	LordSpeed37	6
39	Eraxa	6
48	SmashingPump	4
48	T045RTY	4
48	Scathra	4
48	YungMaki	4
52	Kyrum2169	3
53	SuperPooch06	2
53	LexMakesHistory	2
53	Blu3beast	2
56	ARandomHedge	1
56	Hyp3rion_	1
56	lordpipe	1
