rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3972
2	Spacewardharpy7	768
3	Ezekson	736
4	handsome_strong	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Lez_	138
8	Inbefour	135
9	beeperbeeper5	134
10	QuiCreans	129
10	Kowcio_	129
12	Njensen7	128
13	Werbe	125
14	Legendosh	122
15	Kakolbus	113
16	PeteO1995	85
17	HollieDaNugget	76
18	IWorkAtIkea	64
18	Mattesco	64
18	jnp_gaming	64
21	luseis	62
22	eitanzaki	60
23	crashomon	48
24	Merv__	32
25	The_slideV3	28
26	ECstardust	27
27	valiSW	24
28	Soplight	23
29	Quotary	22
30	LilLizardWizard	18
31	DarlaMeow	17
32	MakeHistory157	14
33	EMC_	13
34	teslawolf38	12
34	Morgf	12
34	Pofen	12
34	_Dean_123	12
34	audiocracked	12
39	FreakGenius	10
40	thewindmillman	9
40	monky_irl	9
40	Druid95	9
43	Enderxz3	8
44	abramgray	6
44	LeberkasWeckerl	6
44	Wooptey	6
44	m_be9	6
44	legal_tax_evader	6
44	Snowflowe	6
44	MAns_44	6
44	GravitySaint	6
44	LordSpeed37	6
44	Eraxa	6
54	SmashingPump	4
54	Niklas20114552	4
54	T045RTY	4
54	Scathra	4
54	Manaateee	4
54	pixelviolin	4
54	YungMaki	4
61	Alteriity	3
61	Kyrum2169	3
63	SuperPooch06	2
63	Galactic_Badger	2
63	LexMakesHistory	2
63	Blu3beast	2
67	k_ce	1
67	imcombxt	1
67	ARandomHedge	1
67	Hyp3rion_	1
67	lordpipe	1
67	Invintic	1
