rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	handsome_strong	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Kowcio_	129
10	Njensen7	128
11	Legendosh	122
12	Kakolbus	103
13	PeteO1995	85
14	HollieDaNugget	76
15	IWorkAtIkea	64
15	Werbe	64
15	Mattesco	64
15	jnp_gaming	64
19	luseis	62
20	eitanzaki	60
21	The_slideV3	28
22	valiSW	24
23	Soplight	23
24	Quotary	22
25	LilLizardWizard	18
26	DarlaMeow	17
27	MakeHistory157	14
28	EMC_	13
29	teslawolf38	12
29	Pofen	12
29	_Dean_123	12
29	audiocracked	12
33	Lez_	10
33	FreakGenius	10
35	thewindmillman	9
35	monky_irl	9
35	Dusk_95	9
38	Enderxz3	8
39	abramgray	6
39	SirUnderpants	6
39	Wooptey	6
39	m_be9	6
39	legal_tax_evader	6
39	Snowflowe	6
39	GravitySaint	6
39	LordSpeed37	6
39	Eraxa	6
48	T045RTY	4
48	Scathra	4
48	YungMaki	4
51	Kyrum2169	3
52	SuperPooch06	2
52	LexMakesHistory	2
52	Blu3beast	2
55	Hyp3rion_	1
55	lordpipe	1
