rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	proxivitoid	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	Kakolbus	103
12	PeteO1995	85
13	HollieDaNugget	76
14	IWorkAtIkea	64
14	Werbe	64
14	jnp_gaming	64
17	Jiminie	62
18	eitanzaki	60
19	The_slideV3	28
20	valiSW	24
21	Soplight	23
22	Quotary	22
23	LilLizardWizard	18
24	DarlaMeow	17
25	MakeHistory157	14
26	EMC_	13
27	_Dean_123	12
27	audiocracked	12
29	Freak_Genius	10
30	thewindmillman	9
30	monky_irl	9
30	Dusk_95	9
33	Enderslayerxz3	8
34	abramgray	6
34	SirUnderpants	6
34	Wooptey	6
34	m_be9	6
34	loveseeker	6
34	Snowflowe	6
34	GravitySaint	6
34	LordSpeed37	6
34	Eraxa	6
43	T045RTY	4
43	Scathra	4
43	YungMaki	4
46	Kyrum2169	3
47	SuperPooch06	2
47	LexMakesHistory	2
47	Blu3beast	2
50	Hyp3rion_	1
50	lordpipe	1
50	Kowcio_	1
