rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	proxivitoid	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	PeteO1995	85
12	HollieDaNugget	76
13	IWorkAtIkea	64
13	Werbe	64
13	jnp_gaming	64
16	eitanzaki	60
17	The_slideV3	28
18	valiSW	24
19	Soplight	23
20	Quotary	22
21	LilLizardWizard	18
22	DarlaMeow	17
23	MakeHistory157	14
24	_Dean_123	12
24	audiocracked	12
26	Freak_Genius	10
27	thewindmillman	9
27	monky_irl	9
27	Dusk_95	9
30	Enderslayerxz3	8
31	abramgray	6
31	SirUnderpants	6
31	Wooptey	6
31	m_be9	6
31	loveseeker	6
31	Snowflowe	6
31	GravitySaint	6
31	LordSpeed37	6
31	Eraxa	6
40	T045RTY	4
40	Scathra	4
40	YungMaki	4
43	Kyrum2169	3
44	SuperPooch06	2
44	LexMakesHistory	2
44	Blu3beast	2
47	lordpipe	1
47	Kowcio_	1
