rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	proxivitoid	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	PeteO1995	85
12	HollieDaNugget	76
13	IWorkAtIkea	64
13	Werbe	64
13	AssEatrAndLicker	64
13	jnp_gaming	64
17	eitanzaki	60
18	The_slideV3	28
19	valiSW	24
20	Soplight	23
21	Quotary	22
22	LilLizardWizard	18
23	DarlaMeow	17
24	MakeHistory157	14
25	_Dean_123	12
25	audiocracked	12
27	Freak_Genius	10
28	thewindmillman	9
28	monky_irl	9
28	Dusk_95	9
31	Enderslayerxz3	8
32	abramgray	6
32	SirUnderpants	6
32	Wooptey	6
32	m_be9	6
32	loveseeker	6
32	Snowflowe	6
32	GravitySaint	6
32	LordSpeed37	6
32	Eraxa	6
41	T045RTY	4
41	Scathra	4
41	YungMaki	4
44	Kyrum2169	3
45	SuperPooch06	2
45	LexMakesHistory	2
45	Blu3beast	2
48	lordpipe	1
48	Kowcio_	1
