rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	proxivitoid	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	Kakolbus	103
12	PeteO1995	85
13	HollieDaNugget	76
14	IWorkAtIkea	64
14	Werbe	64
14	jnp_gaming	64
17	eitanzaki	60
18	The_slideV3	28
19	valiSW	24
20	Soplight	23
21	Quotary	22
22	LilLizardWizard	18
23	DarlaMeow	17
24	MakeHistory157	14
25	EMC_	13
26	_Dean_123	12
26	audiocracked	12
28	Freak_Genius	10
29	thewindmillman	9
29	monky_irl	9
29	Dusk_95	9
32	Enderslayerxz3	8
33	abramgray	6
33	SirUnderpants	6
33	Wooptey	6
33	m_be9	6
33	loveseeker	6
33	Snowflowe	6
33	GravitySaint	6
33	LordSpeed37	6
33	Eraxa	6
42	T045RTY	4
42	Scathra	4
42	YungMaki	4
45	Kyrum2169	3
46	SuperPooch06	2
46	LexMakesHistory	2
46	Blu3beast	2
49	Hyp3rion_	1
49	lordpipe	1
49	Kowcio_	1
