rank	username	minecraft:crafted/minecraft:lime_wool
1	noam464	3968
2	Spacewardharpy7	768
3	Ezekson	736
4	handsome_strong	256
5	ApophisNova	192
5	MyNamaSheff	192
7	Inbefour	135
8	beeperbeeper5	134
9	Njensen7	128
10	Legendosh	122
11	Kakolbus	103
12	PeteO1995	85
13	HollieDaNugget	76
14	IWorkAtIkea	64
14	Werbe	64
14	Mattesco	64
14	jnp_gaming	64
18	luseis	62
19	eitanzaki	60
20	The_slideV3	28
21	valiSW	24
22	Soplight	23
23	Quotary	22
24	LilLizardWizard	18
25	DarlaMeow	17
26	MakeHistory157	14
27	EMC_	13
28	teslawolf38	12
28	_Dean_123	12
28	audiocracked	12
31	Lez_	10
31	FreakGenius	10
33	thewindmillman	9
33	monky_irl	9
33	Dusk_95	9
36	Enderxz3	8
37	abramgray	6
37	SirUnderpants	6
37	Wooptey	6
37	m_be9	6
37	legal_tax_evader	6
37	Snowflowe	6
37	GravitySaint	6
37	LordSpeed37	6
37	Eraxa	6
46	T045RTY	4
46	Scathra	4
46	YungMaki	4
49	Kyrum2169	3
50	SuperPooch06	2
50	LexMakesHistory	2
50	Blu3beast	2
53	Hyp3rion_	1
53	lordpipe	1
53	Kowcio_	1
