rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	168424
2	beeperbeeper5	32720
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Jackattack53	4432
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1768
19	Syropatathe	1592
20	nocturne78	1440
21	Swexti	1392
22	Di_infiri	1280
23	TheShyPig	1064
24	AdmiralSmoke	936
25	CattSoup	832
26	Powowowow	808
27	NinjaKnifeKill	768
28	EcksD	616
29	teslawolf38	600
30	ProfessorBee	592
31	MakeHistory157	512
32	walll	488
33	Sleek_Storm_721	400
34	yatsuta	384
35	ItsDeltaMC	368
36	Ezekson	352
37	Nicserso	336
38	MoistMicrowave	320
38	Notta	320
40	Merv__	312
41	Bandito_Roamer	296
41	TheSecondLord	296
41	The_slideV3	296
44	_i_ERROR_i_	272
45	ImpavidArcher	264
45	xxPipperDipperxx	264
47	diamondgolem35	256
47	wezzzi	256
47	Hermanni__	256
50	thewindmillman	224
51	Frozil20	216
52	titanlax	208
53	MustardDrinker	192
53	Invisie	192
53	Blaiku	192
56	Tyrannosplart	184
57	LexMakesHistory	168
58	__tomato	160
58	Vellu21	160
60	eitanzaki	152
60	Whiterooster001	152
60	epiksk8erduck	152
63	CliffEmAll	136
64	Steelynan	104
65	seramalen	96
65	ConnorDanky_	96
67	domagawha	88
67	Mattesco	88
67	XxCookiequeenxX	88
67	VentiHilton	88
71	El_Jalapeno	80
71	lcvezra	80
73	fallingemma	72
73	The11thDoctor	72
73	Enderxz3	72
76	500am	64
76	Marbz_	64
76	tobinwilliams	64
76	dartwaffle	64
76	Maenara	64
76	Lutres_	64
76	mihimihimihi	64
83	Jiminbub	56
84	Badenbeele	48
84	QueenShuvi	48
86	rarrq	40
86	GooseWithin	40
86	Lord_Jord	40
86	lillips	40
90	RoskobiOne	32
90	Wooptey	32
90	Doom_melon	32
90	Snowflowe	32
90	ReflexCode	32
90	tompup	32
90	PlasticOtari	32
97	HellsSponge	28
98	PhantomsGhost_	24
98	jacxhadow	24
98	Inchef	24
98	Xalithia	24
98	burbankbuilder28	24
98	ApophisNova	24
98	MyNamaSheff	24
98	Jimb0nat0r	24
106	SaucyDark	16
106	heckface	16
106	bloodbiter	16
106	m_be9	16
106	mwrty	16
106	Onennon	16
106	ese_wn_po	16
106	luseis	16
106	FreakGenius	16
106	Groundler	16
106	LordSpeed37	16
106	Kowcio_	16
106	brofrickcheaters	16
106	xolstoi	16
106	diggydog67	16
121	Jovaphobic	8
121	pintsizedrogue	8
121	k_ce	8
121	CLG_Kata	8
121	_Huge_Male_	8
121	6king6colt6	8
121	RatatJuice	8
121	livingdaydreams	8
121	CoffeeNoir	8
121	peach0s	8
121	Historical_Sand	8
121	Blackberry1310	8
121	Comma__	8
121	kekhon	8
121	corvidpartyfor6	8
121	noodlepack	8
121	_Dean_123	8
121	Fullut	8
121	4774	8
121	ROY4LE	8
121	XboxPanda	8
121	Krowuss	8
121	Werbe	8
121	F_Uhre	8
121	Luminad3	8
121	TJawesome09	8
121	SaintJosie	8
121	Inbefour	8
121	MAns_44	8
121	fluddd	8
121	Factoroni	8
121	TheDumbHuman	8
121	Optiprimus	8
121	Kijiki	8
121	BlankityMcBlank	8
121	SammiWolfGirl	8
121	Kubeusz2010	8
121	Quotary	8
121	little_dUki	8
121	trexgb	8
