rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	172456
2	Jackattack53	38352
3	beeperbeeper5	32720
4	Blu3beast	19288
5	noam464	15928
6	EMC_	12192
7	Spacewardharpy7	9344
8	MilleGrug	8640
9	Zythose	6248
10	MightyWertu	6152
11	lordpipe	5472
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1784
19	hanaryheatwave	1760
20	Syropatathe	1592
21	nocturne78	1440
22	Swexti	1392
23	Di_infiri	1280
24	myaccountwasgone	1144
25	TheShyPig	1064
26	Yamdalorian	936
27	CattSoup	832
28	Powowowow	808
29	NinjaKnifeKill	768
30	EcksD	616
31	teslawolf38	600
32	ProfessorBee	592
33	MakeHistory157	512
34	walll	488
35	Sleek_Storm_721	400
36	yatsuta	384
37	ItsDeltaMC	368
38	Ezekson	352
39	Nicserso	336
40	MoistMicrowave	320
40	Notta	320
42	Merv__	312
43	Bandito_Roamer	296
43	TheSecondLord	296
43	The_slideV3	296
46	_i_ERROR_i_	272
47	ImpavidArcher	264
47	xxPipperDipperxx	264
49	diamondgolem35	256
49	wezzzi	256
49	hermmm_	256
52	thewindmillman	224
53	Frozil20	216
54	titanlax	208
55	MustardDrinker	192
55	Invisie	192
55	Blaiku	192
58	Tyrannosplart	184
59	LexMakesHistory	168
60	__tomato	160
60	Vellu21	160
60	skitzxo	160
63	eitanzaki	152
63	Whiterooster001	152
63	epiksk8erduck	152
66	CliffEmAll	136
67	PazinGaming	128
68	Jimb0nat0r	112
69	Steelynan	104
70	seramalen	96
70	ConnorDanky_	96
72	domagawha	88
72	Mattesco	88
72	XxCookiequeenxX	88
72	VentiHilton	88
76	El_Jalapeno	80
76	miramyu	80
78	fallingemma	72
78	The11thDoctor	72
78	Enderxz3	72
81	500am	64
81	Marbz_	64
81	tobinwilliams	64
81	dartwaffle	64
81	Maenara	64
81	Sorry_Arey	64
81	Lutres_	64
81	mihimihimihi	64
89	U_Mos_	56
89	Jiminbub	56
91	BadenStayFly	48
91	QueenShuvi	48
93	rarrq	40
93	GooseWithin	40
93	Lord_Jord	40
93	emreknugrlu	40
97	RoskobiOne	32
97	Wooptey	32
97	Doom_melon	32
97	Snowflowe	32
97	ReflexCode	32
97	tompup	32
97	PlasticOtari	32
104	HellsSponge	28
105	PhantomsGhost_	24
105	jacxhadow	24
105	Inchef	24
105	Xalithia	24
105	burbankbuilder28	24
105	ApophisNova	24
105	MyNamaSheff	24
112	SpartanNamor	16
112	CLG_Kata	16
112	SaucyDark	16
112	heckface	16
112	bloodbiter	16
112	m_be9	16
112	philandr	16
112	mwrty	16
112	Onennon	16
112	ese_wn_po	16
112	luseis	16
112	MAns_44	16
112	FreakGenius	16
112	Groundler	16
112	LordSpeed37	16
112	Kowcio_	16
112	brofrickcheaters	16
112	diggydog67	16
130	Jovaphobic	8
130	pintsizedrogue	8
130	k_ce	8
130	_Huge_Male_	8
130	6king6colt6	8
130	RatatJuice	8
130	livingdaydreams	8
130	CoffeeNoir	8
130	peach0s	8
130	Archsam	8
130	Historical_Sand	8
130	Blackberry1310	8
130	Saucepeh	8
130	Comma__	8
130	kekhon	8
130	corvidpartyfor6	8
130	noodlepack	8
130	_Dean_123	8
130	Fullut	8
130	4774	8
130	ROY4LE	8
130	XboxPanda	8
130	Krowuss	8
130	Werbe	8
130	F_Uhre	8
130	Luminad3	8
130	TJawesome09	8
130	Inbefour	8
130	pretty_pink_reno	8
130	fluddd	8
130	Factoroni	8
130	TheDumbHuman	8
130	Optiprimus	8
130	pixelviolin	8
130	Kijiki	8
130	BlankityMcBlank	8
130	SammiWolfGirl	8
130	Kubeusz2010	8
130	Quotary	8
130	little_dUki	8
130	trexgb	8
