rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31408
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	EcksD	616
26	teslawolf38	600
27	ProfessorBee	592
28	MakeHistory157	512
29	walll	488
30	Sleek_Storm_721	400
31	yatsuta	384
32	ItsDeltaMC	368
33	Ezekson	352
34	awesomeoneme	320
34	Notta	320
36	Merv__	312
37	Nicserso	304
38	Bandito_Roamer	296
38	TheSecondLord	296
38	The_slideV3	296
41	ImpavidArcher	264
42	diamondgolem35	256
42	wezzzi	256
42	Hermanni__	256
45	thewindmillman	224
46	Frozil20	216
47	titanlax	208
48	MustardDrinker	192
48	Invisie	192
48	Blaiku	192
51	chipklip	184
52	LexMakesHistory	168
53	xxPipperDipperxx	160
53	__tomato	160
53	Vellu21	160
56	eitanzaki	152
56	Whiterooster001	152
56	epiksk8erduck	152
59	CliffEmAll	136
60	Steelynan	104
61	seramalen	96
61	oxfordschool	96
63	domagawha	88
63	XxCookiequeenxX	88
63	VentiHilton	88
66	El_Jalapeno	80
66	lcvezra	80
68	fallingemma	72
68	The11thDoctor	72
68	Enderslayerxz3	72
71	500am	64
71	Marbz_	64
71	tobinwilliams	64
71	dartwaffle	64
71	Maenara	64
71	Lutres_Torane	64
71	mihimihimihi	64
78	Jiminbub	56
79	JEWISHBadenBeele	48
79	QueenShuvi	48
81	rarrq	40
81	Jackattack53	40
81	Lord_Jord	40
81	lillips	40
85	RoskobiOne	32
85	Wooptey	32
85	Doom_melon	32
85	Snowflowe	32
85	OnlyOfficial	32
85	Lowjinx	32
85	PlasticOtari	32
92	HellsSponge	28
93	PhantomsGhost_	24
93	jacxhadow	24
93	Inchef	24
93	Xalithia	24
93	burbankbuilder28	24
93	ApophisNova	24
93	Mattesco	24
93	MyNamaSheff	24
101	SaucyDark	16
101	heckface	16
101	bloodbiter	16
101	m_be9	16
101	mwrty	16
101	Onennon	16
101	ese_wn_po	16
101	Jiminie	16
101	Freak_Genius	16
101	Groundler	16
101	LordSpeed37	16
101	Kowcio_	16
101	brofrickcheaters	16
101	EcksDofficial	16
101	diggydog67	16
116	Jovaphobic	8
116	pintsizedrogue	8
116	6king6colt6	8
116	RatatJuice	8
116	livingdaydreams	8
116	CoffeeNoir	8
116	peach0s	8
116	Historical_Sand	8
116	Blackberry1310	8
116	Comma__	8
116	kekhon	8
116	corvidpartyfor6	8
116	noodlepack	8
116	_Dean_123	8
116	Fullut	8
116	4774	8
116	ROY4LE	8
116	XboxPanda	8
116	Werbe	8
116	fred870d	8
116	Luminad3	8
116	TJawesome09	8
116	RodSerlingCringe	8
116	Inbefour	8
116	MAns_44	8
116	fluddd	8
116	Factoroni	8
116	TheDumbHuman	8
116	Optiprimus	8
116	Kijiki	8
116	BlankityMcBlank	8
116	SammiWolfGirl	8
116	GlitchyPlate810	8
116	Kubeusz2010	8
116	Quotary	8
116	little_dUki	8
116	trexgb	8
