rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	40552
2	beeperbeeper5	31472
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Jackattack53	2384
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1768
19	Syropatathe	1592
20	nocturne78	1440
21	Swexti	1392
22	Di_infiri	1280
23	TheShyPig	1064
24	Smoke____	936
25	CattSoup	832
26	Powowowow	808
27	NinjaKnifeKill	768
28	EcksD	616
29	teslawolf38	600
30	ProfessorBee	592
31	MakeHistory157	512
32	walll	488
33	Sleek_Storm_721	400
34	yatsuta	384
35	ItsDeltaMC	368
36	Ezekson	352
37	ThiccExotic	320
37	Notta	320
39	Merv__	312
40	Nicserso	304
41	Bandito_Roamer	296
41	TheSecondLord	296
41	The_slideV3	296
44	GlitchyPlate810	272
45	ImpavidArcher	264
45	xxPipperDipperxx	264
47	diamondgolem35	256
47	wezzzi	256
47	Hermanni__	256
50	thewindmillman	224
51	Frozil20	216
52	titanlax	208
53	MustardDrinker	192
53	Invisie	192
53	Blaiku	192
56	Tyrannosplart	184
57	LexMakesHistory	168
58	__tomato	160
58	Vellu21	160
60	eitanzaki	152
60	Whiterooster001	152
60	epiksk8erduck	152
63	CliffEmAll	136
64	Steelynan	104
65	seramalen	96
65	ConnorDanky_	96
67	domagawha	88
67	XxCookiequeenxX	88
67	VentiHilton	88
70	El_Jalapeno	80
70	lcvezra	80
72	fallingemma	72
72	The11thDoctor	72
72	Enderxz3	72
75	500am	64
75	Marbz_	64
75	tobinwilliams	64
75	dartwaffle	64
75	Maenara	64
75	Lutres_Torane	64
75	mihimihimihi	64
82	Jiminbub	56
83	CadenSteele	48
83	QueenShuvi	48
85	rarrq	40
85	Lord_Jord	40
85	lillips	40
88	RoskobiOne	32
88	Wooptey	32
88	Doom_melon	32
88	Snowflowe	32
88	ReflexCode	32
88	tompup	32
88	PlasticOtari	32
95	HellsSponge	28
96	PhantomsGhost_	24
96	jacxhadow	24
96	Inchef	24
96	Xalithia	24
96	burbankbuilder28	24
96	ApophisNova	24
96	Mattesco	24
96	MyNamaSheff	24
96	Jimb0nat0r	24
105	SaucyDark	16
105	heckface	16
105	bloodbiter	16
105	m_be9	16
105	mwrty	16
105	Onennon	16
105	ese_wn_po	16
105	luseis	16
105	FreakGenius	16
105	Groundler	16
105	LordSpeed37	16
105	Kowcio_	16
105	brofrickcheaters	16
105	xolstoi	16
105	diggydog67	16
120	Jovaphobic	8
120	pintsizedrogue	8
120	FazeObama69	8
120	6king6colt6	8
120	RatatJuice	8
120	livingdaydreams	8
120	CoffeeNoir	8
120	peach0s	8
120	Historical_Sand	8
120	Blackberry1310	8
120	Comma__	8
120	kekhon	8
120	corvidpartyfor6	8
120	noodlepack	8
120	_Dean_123	8
120	Fullut	8
120	4774	8
120	ROY4LE	8
120	XboxPanda	8
120	Werbe	8
120	F_Uhre	8
120	Luminad3	8
120	TJawesome09	8
120	SaintJosie	8
120	Inbefour	8
120	MAns_44	8
120	fluddd	8
120	Factoroni	8
120	TheDumbHuman	8
120	Optiprimus	8
120	Kijiki	8
120	BlankityMcBlank	8
120	SammiWolfGirl	8
120	Kubeusz2010	8
120	Quotary	8
120	little_dUki	8
120	trexgb	8
