rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31408
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	ItsDeltaMC	368
32	Ezekson	352
33	awesomeoneme	320
33	Notta	320
35	Merv__	312
36	Nicserso	304
37	Bandito_Roamer	296
37	TheSecondLord	296
37	The_slideV3	296
40	wezzzi	256
40	Hermanni__	256
42	Frozil12	216
43	titanlax	208
44	thewindmillman	192
44	MustardDrinker	192
44	Invisie	192
44	Blaiku	192
48	chipklip	184
49	LexMakesHistory	168
50	xxPipperDipperxx	160
50	__tomato	160
50	Vellu21	160
53	eitanzaki	152
53	Whiterooster001	152
53	epiksk8erduck	152
56	CliffEmAll	136
57	Steelynan	104
58	seramalen	96
58	oxfordschool	96
60	domagawha	88
60	XxCookiequeenxX	88
60	VentiHilton	88
63	El_Jalapeno	80
63	lcvezra	80
65	ImpavidArcher	72
65	fallingemma	72
65	The11thDoctor	72
65	Enderslayerxz3	72
69	500am	64
69	Marbz_	64
69	tobinwilliams	64
69	dartwaffle	64
69	Maenara	64
69	Lutres_Torane	64
75	Jiminbub	56
76	JEWISHBadenBeele	48
76	QueenShuvi	48
78	rarrq	40
78	Lord_Jord	40
78	lillips	40
81	RoskobiOne	32
81	Wooptey	32
81	Doom_melon	32
81	Snowflowe	32
81	OnlyOfficial	32
81	Lowjinx	32
81	PlasticOtari	32
88	HellsSponge	28
89	PhantomsGhost_	24
89	jacxhadow	24
89	Inchef	24
89	Xalithia	24
89	burbankbuilder28	24
89	ApophisNova	24
89	Mattesco	24
89	MyNamaSheff	24
97	SaucyDark	16
97	heckface	16
97	bloodbiter	16
97	m_be9	16
97	mwrty	16
97	Onennon	16
97	ese_wn_po	16
97	Jiminie	16
97	Freak_Genius	16
97	Groundler	16
97	LordSpeed37	16
97	Kowcio_	16
97	brofrickcheaters	16
97	EcksDofficial	16
97	diggydog67	16
112	Jovaphobic	8
112	pintsizedrogue	8
112	6king6colt6	8
112	RatatJuice	8
112	livingdaydreams	8
112	CoffeeNoir	8
112	peach0s	8
112	Historical_Sand	8
112	Blackberry1310	8
112	Comma__	8
112	kekhon	8
112	corvidpartyfor6	8
112	noodlepack	8
112	_Dean_123	8
112	Fullut	8
112	ROY4LE	8
112	XboxPanda	8
112	Werbe	8
112	fred870d	8
112	TJawesome09	8
112	RodSerlingCringe	8
112	Inbefour	8
112	MAns_44	8
112	fluddd	8
112	Factoroni	8
112	TheDumbHuman	8
112	Optiprimus	8
112	Kijiki	8
112	BlankityMcBlank	8
112	SammiWolfGirl	8
112	GlitchyPlate810	8
112	Kubeusz2010	8
112	Quotary	8
112	little_dUki	8
112	trexgb	8
