rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28688
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	EMC_	10464
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	EcksD	616
26	teslawolf38	600
27	ProfessorBee	592
28	MakeHistory157	512
29	walll	488
30	Sleek_Storm_721	400
31	yatsuta	384
32	ItsDeltaMC	368
33	Ezekson	352
34	awesomeoneme	320
34	Notta	320
36	Merv__	312
37	Nicserso	304
38	Bandito_Roamer	296
38	The_slideV3	296
40	wezzzi	256
40	Hermanni__	256
42	Frozil12	216
43	titanlax	208
44	TheSecondLord	192
44	thewindmillman	192
44	MustardDrinker	192
44	Invisie	192
44	Blaiku	192
49	chipklip	184
50	LexMakesHistory	168
51	xxPipperDipperxx	160
51	__tomato	160
51	Vellu21	160
54	eitanzaki	152
54	Whiterooster001	152
54	epiksk8erduck	152
57	CliffEmAll	136
58	sebastiensaborio	104
59	seramalen	96
59	oxfordschool	96
61	domagawha	88
61	XxCookiequeenxX	88
61	VentiHilton	88
64	El_Jalapeno	80
64	lcvezra	80
66	ImpavidArcher	72
66	fallingemma	72
66	The11thDoctor	72
66	Enderslayerxz3	72
70	500am	64
70	Marbz_	64
70	tobinwilliams	64
70	Maenara	64
74	Jiminbub	56
75	JEWISHBadenBeele	48
75	QueenShuvi	48
77	rarrq	40
77	Lord_Jord	40
77	lillips	40
80	RoskobiOne	32
80	Wooptey	32
80	Doom_melon	32
80	Snowflowe	32
80	OnlyOfficial	32
80	Lowjinx	32
80	PlasticOtari	32
87	HellsSponge	28
88	PhantomsGhost_	24
88	jacxhadow	24
88	Inchef	24
88	Xalithia	24
88	burbankbuilder28	24
88	ApophisNova	24
88	MyNamaSheff	24
95	SaucyDark	16
95	heckface	16
95	bloodbiter	16
95	m_be9	16
95	mwrty	16
95	Onennon	16
95	ese_wn_po	16
95	Jiminie	16
95	Freak_Genius	16
95	Groundler	16
95	LordSpeed37	16
95	Kowcio_	16
95	brofrickcheaters	16
95	EcksDofficial	16
95	diggydog67	16
110	Jovaphobic	8
110	pintsizedrogue	8
110	6king6colt6	8
110	livingdaydreams	8
110	CoffeeNoir	8
110	peach0s	8
110	Historical_Sand	8
110	Blackberry1310	8
110	Comma__	8
110	kekhon	8
110	noodlepack	8
110	_Dean_123	8
110	Fullut	8
110	ROY4LE	8
110	XboxPanda	8
110	Werbe	8
110	fred870d	8
110	TJawesome09	8
110	RodSerlingCringe	8
110	Inbefour	8
110	MAns_44	8
110	fluddd	8
110	Factoroni	8
110	TheDumbHuman	8
110	Optiprimus	8
110	Kijiki	8
110	BlankityMcBlank	8
110	SammiWolfGirl	8
110	GlitchyPlate810	8
110	Kubeusz2010	8
110	Quotary	8
110	trexgb	8
