rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28128
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	Spacewardharpy7	9344
6	MilleGrug	8640
7	Zythose	6248
8	MightyWertu	6152
9	lordpipe	5472
10	Franco093	3400
11	AuroraValkyrie	3352
12	ssleepless	3114
13	Skippeh	2248
14	Hiryu27	2168
15	sp00ky_ghost977	2024
16	Syropatathe	1592
17	nocturne78	1440
18	Swexti	1392
19	Di_infiri	1280
20	TheShyPig	1064
21	Smoke____	936
22	Powowowow	808
23	NinjaKnifeKill	768
24	EcksD	616
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	Ezekson	352
32	awesomeoneme	320
32	Notta	320
34	Merv__	312
35	Nicserso	304
36	Bandito_Roamer	296
36	The_slideV3	296
38	wezzzi	256
38	Hermanni__	256
40	Frozil12	216
41	titanlax	208
42	TheSecondLord	192
42	thewindmillman	192
42	MustardDrinker	192
42	Invisie	192
42	Blaiku	192
47	chipklip	184
48	LexMakesHistory	168
49	__tomato	160
49	Vellu21	160
51	eitanzaki	152
51	Whiterooster001	152
51	xxPipperDipperxx	152
51	epiksk8erduck	152
55	CliffEmAll	136
56	sebastiensaborio	104
57	seramalen	96
57	oxfordschool	96
59	domagawha	88
59	XxCookiequeenxX	88
59	VentiHilton	88
62	El_Jalapeno	80
62	lcvezra	80
64	ImpavidArcher	72
64	fallingemma	72
64	The11thDoctor	72
64	Enderslayerxz3	72
68	500am	64
68	tobinwilliams	64
68	Maenara	64
71	Jiminbub	56
72	JEWISHBadenBeele	48
72	QueenShuvi	48
74	rarrq	40
74	lillips	40
76	Wooptey	32
76	Doom_melon	32
76	Snowflowe	32
76	OtariCharlie	32
76	OnlyOfficial	32
76	Lowjinx	32
82	HellsSponge	28
83	PhantomsGhost_	24
83	jacxhadow	24
83	Inchef	24
83	Xalithia	24
83	burbankbuilder28	24
83	ApophisNova	24
83	MyNamaSheff	24
90	SaucyDark	16
90	heckface	16
90	bloodbiter	16
90	m_be9	16
90	mwrty	16
90	Onennon	16
90	ese_wn_po	16
90	Freak_Genius	16
90	Groundler	16
90	LordSpeed37	16
90	Kowcio_	16
90	brofrickcheaters	16
90	EcksDofficial	16
90	diggydog67	16
104	Jovaphobic	8
104	pintsizedrogue	8
104	6king6colt6	8
104	livingdaydreams	8
104	CoffeeNoir	8
104	peach0s	8
104	Historical_Sand	8
104	Blackberry1310	8
104	Comma__	8
104	kekhon	8
104	noodlepack	8
104	_Dean_123	8
104	Fullut	8
104	ROY4LE	8
104	XboxPanda	8
104	Werbe	8
104	fred870d	8
104	RodSerlingCringe	8
104	Inbefour	8
104	Jiminie	8
104	AssEatrAndLicker	8
104	fluddd	8
104	Factoroni	8
104	TheDumbHuman	8
104	Optiprimus	8
104	Kijiki	8
104	BlankityMcBlank	8
104	SammiWolfGirl	8
104	GlitchyPlate810	8
104	Kubeusz2010	8
104	Quotary	8
104	trexgb	8
