rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28128
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	Spacewardharpy7	9344
6	MilleGrug	8640
7	Zythose	6248
8	MightyWertu	6152
9	lordpipe	5472
10	Franco093	3400
11	AuroraValkyrie	3352
12	ssleepless	3114
13	Skippeh	2248
14	Hiryu27	2168
15	sp00ky_ghost977	2024
16	Syropatathe	1592
17	nocturne78	1440
18	Swexti	1392
19	Di_infiri	1280
20	TheShyPig	1064
21	Smoke____	936
22	Powowowow	808
23	NinjaKnifeKill	768
24	EcksD	616
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	Ezekson	352
32	awesomeoneme	320
32	Notta	320
34	Merv__	312
35	Nicserso	304
36	Bandito_Roamer	296
36	The_slideV3	296
38	wezzzi	256
38	Hermanni__	256
40	Frozil12	216
41	titanlax	208
42	TheSecondLord	192
42	thewindmillman	192
42	MustardDrinker	192
42	Invisie	192
42	Blaiku	192
47	chipklip	184
48	LexMakesHistory	168
49	__tomato	160
49	Vellu21	160
51	eitanzaki	152
51	Whiterooster001	152
51	xxPipperDipperxx	152
51	epiksk8erduck	152
55	CliffEmAll	136
56	sebastiensaborio	104
57	seramalen	96
57	oxfordschool	96
59	domagawha	88
59	XxCookiequeenxX	88
59	VentiHilton	88
62	El_Jalapeno	80
62	lcvezra	80
64	ImpavidArcher	72
64	fallingemma	72
64	The11thDoctor	72
64	Enderslayerxz3	72
68	500am	64
68	Marbz_	64
68	tobinwilliams	64
68	Maenara	64
72	Jiminbub	56
73	JEWISHBadenBeele	48
73	QueenShuvi	48
75	rarrq	40
75	lillips	40
77	EMC_	32
77	Wooptey	32
77	Doom_melon	32
77	Snowflowe	32
77	OtariCharlie	32
77	OnlyOfficial	32
77	Lowjinx	32
84	HellsSponge	28
85	PhantomsGhost_	24
85	jacxhadow	24
85	Inchef	24
85	Xalithia	24
85	burbankbuilder28	24
85	ApophisNova	24
85	MyNamaSheff	24
92	SaucyDark	16
92	heckface	16
92	bloodbiter	16
92	m_be9	16
92	mwrty	16
92	Onennon	16
92	ese_wn_po	16
92	Freak_Genius	16
92	Groundler	16
92	LordSpeed37	16
92	Kowcio_	16
92	brofrickcheaters	16
92	EcksDofficial	16
92	diggydog67	16
106	Jovaphobic	8
106	pintsizedrogue	8
106	6king6colt6	8
106	livingdaydreams	8
106	CoffeeNoir	8
106	peach0s	8
106	Historical_Sand	8
106	Blackberry1310	8
106	Comma__	8
106	kekhon	8
106	noodlepack	8
106	_Dean_123	8
106	Fullut	8
106	ROY4LE	8
106	XboxPanda	8
106	Werbe	8
106	fred870d	8
106	RodSerlingCringe	8
106	Inbefour	8
106	Jiminie	8
106	AssEatrAndLicker	8
106	fluddd	8
106	Factoroni	8
106	TheDumbHuman	8
106	Optiprimus	8
106	Kijiki	8
106	BlankityMcBlank	8
106	SammiWolfGirl	8
106	GlitchyPlate810	8
106	Kubeusz2010	8
106	Quotary	8
106	trexgb	8
