rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	30224
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	EcksD	616
26	teslawolf38	600
27	ProfessorBee	592
28	MakeHistory157	512
29	walll	488
30	Sleek_Storm_721	400
31	yatsuta	384
32	ItsDeltaMC	368
33	Ezekson	352
34	awesomeoneme	320
34	Notta	320
36	Merv__	312
37	Nicserso	304
38	Bandito_Roamer	296
38	TheSecondLord	296
38	The_slideV3	296
41	wezzzi	256
41	Hermanni__	256
43	Frozil12	216
44	titanlax	208
45	thewindmillman	192
45	MustardDrinker	192
45	Invisie	192
45	Blaiku	192
49	chipklip	184
50	LexMakesHistory	168
51	xxPipperDipperxx	160
51	__tomato	160
51	Vellu21	160
54	eitanzaki	152
54	Whiterooster001	152
54	epiksk8erduck	152
57	CliffEmAll	136
58	Steelynan	104
59	seramalen	96
59	oxfordschool	96
61	domagawha	88
61	XxCookiequeenxX	88
61	VentiHilton	88
64	El_Jalapeno	80
64	lcvezra	80
66	ImpavidArcher	72
66	fallingemma	72
66	The11thDoctor	72
66	Enderslayerxz3	72
70	500am	64
70	tobinwilliams	64
70	dartwaffle	64
70	Maenara	64
70	Lutres_Torane	64
75	Jiminbub	56
76	JEWISHBadenBeele	48
76	QueenShuvi	48
78	rarrq	40
78	Lord_Jord	40
78	lillips	40
81	RoskobiOne	32
81	Wooptey	32
81	Doom_melon	32
81	Snowflowe	32
81	OnlyOfficial	32
81	Lowjinx	32
81	PlasticOtari	32
88	HellsSponge	28
89	PhantomsGhost_	24
89	jacxhadow	24
89	Inchef	24
89	Xalithia	24
89	burbankbuilder28	24
89	ApophisNova	24
89	Mattesco	24
89	MyNamaSheff	24
97	SaucyDark	16
97	heckface	16
97	bloodbiter	16
97	m_be9	16
97	mwrty	16
97	Onennon	16
97	ese_wn_po	16
97	Jiminie	16
97	Freak_Genius	16
97	Groundler	16
97	LordSpeed37	16
97	Kowcio_	16
97	brofrickcheaters	16
97	EcksDofficial	16
97	diggydog67	16
112	Jovaphobic	8
112	pintsizedrogue	8
112	6king6colt6	8
112	livingdaydreams	8
112	CoffeeNoir	8
112	peach0s	8
112	Historical_Sand	8
112	Blackberry1310	8
112	Comma__	8
112	kekhon	8
112	noodlepack	8
112	_Dean_123	8
112	Fullut	8
112	ROY4LE	8
112	XboxPanda	8
112	Werbe	8
112	fred870d	8
112	TJawesome09	8
112	RodSerlingCringe	8
112	Inbefour	8
112	MAns_44	8
112	fluddd	8
112	Factoroni	8
112	TheDumbHuman	8
112	Optiprimus	8
112	Kijiki	8
112	BlankityMcBlank	8
112	SammiWolfGirl	8
112	GlitchyPlate810	8
112	Kubeusz2010	8
112	Quotary	8
112	little_dUki	8
112	trexgb	8
