rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	168424
2	beeperbeeper5	32720
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Jackattack53	4432
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1768
19	Syropatathe	1592
20	nocturne78	1440
21	Swexti	1392
22	Di_infiri	1280
23	TheShyPig	1064
24	AdmiralSmoke	936
25	CattSoup	832
26	Powowowow	808
27	NinjaKnifeKill	768
28	EcksD	616
29	teslawolf38	600
30	ProfessorBee	592
31	MakeHistory157	512
32	walll	488
33	Sleek_Storm_721	400
34	yatsuta	384
35	ItsDeltaMC	368
36	Ezekson	352
37	Nicserso	336
38	MoistMicrowave	320
38	Notta	320
40	Merv__	312
41	Bandito_Roamer	296
41	TheSecondLord	296
41	The_slideV3	296
44	_i_ERROR_i_	272
45	ImpavidArcher	264
45	xxPipperDipperxx	264
47	diamondgolem35	256
47	wezzzi	256
47	Hermanni__	256
50	thewindmillman	224
51	Frozil20	216
52	titanlax	208
53	MustardDrinker	192
53	Invisie	192
53	Blaiku	192
56	Tyrannosplart	184
57	LexMakesHistory	168
58	__tomato	160
58	Vellu21	160
60	eitanzaki	152
60	Whiterooster001	152
60	epiksk8erduck	152
63	CliffEmAll	136
64	Steelynan	104
64	Jimb0nat0r	104
66	seramalen	96
66	ConnorDanky_	96
68	domagawha	88
68	Mattesco	88
68	XxCookiequeenxX	88
68	VentiHilton	88
72	El_Jalapeno	80
72	lcvezra	80
74	fallingemma	72
74	The11thDoctor	72
74	Enderxz3	72
77	500am	64
77	Marbz_	64
77	tobinwilliams	64
77	dartwaffle	64
77	Maenara	64
77	Sorry_Arey	64
77	Lutres_	64
77	mihimihimihi	64
85	Jiminbub	56
86	Badenbeele	48
86	QueenShuvi	48
88	rarrq	40
88	GooseWithin	40
88	Lord_Jord	40
88	lillips	40
92	RoskobiOne	32
92	Wooptey	32
92	Doom_melon	32
92	Snowflowe	32
92	ReflexCode	32
92	tompup	32
92	PlasticOtari	32
99	HellsSponge	28
100	PhantomsGhost_	24
100	jacxhadow	24
100	Inchef	24
100	Xalithia	24
100	burbankbuilder28	24
100	ApophisNova	24
100	MyNamaSheff	24
107	SaucyDark	16
107	heckface	16
107	bloodbiter	16
107	m_be9	16
107	mwrty	16
107	hanaryheatwave	16
107	Onennon	16
107	ese_wn_po	16
107	luseis	16
107	FreakGenius	16
107	Groundler	16
107	LordSpeed37	16
107	Kowcio_	16
107	brofrickcheaters	16
107	xolstoi	16
107	diggydog67	16
123	Jovaphobic	8
123	pintsizedrogue	8
123	k_ce	8
123	CLG_Kata	8
123	_Huge_Male_	8
123	6king6colt6	8
123	RatatJuice	8
123	livingdaydreams	8
123	CoffeeNoir	8
123	peach0s	8
123	Historical_Sand	8
123	Blackberry1310	8
123	Comma__	8
123	kekhon	8
123	corvidpartyfor6	8
123	noodlepack	8
123	_Dean_123	8
123	Fullut	8
123	4774	8
123	ROY4LE	8
123	XboxPanda	8
123	Krowuss	8
123	Werbe	8
123	F_Uhre	8
123	Luminad3	8
123	TJawesome09	8
123	SaintJosie	8
123	Inbefour	8
123	MAns_44	8
123	fluddd	8
123	Factoroni	8
123	TheDumbHuman	8
123	Optiprimus	8
123	Kijiki	8
123	BlankityMcBlank	8
123	SammiWolfGirl	8
123	Kubeusz2010	8
123	Quotary	8
123	little_dUki	8
123	trexgb	8
