rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28128
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	Spacewardharpy7	9344
6	MilleGrug	8640
7	Zythose	6248
8	MightyWertu	6152
9	lordpipe	5472
10	Franco093	3400
11	AuroraValkyrie	3352
12	ssleepless	3114
13	Skippeh	2248
14	Hiryu27	2168
15	sp00ky_ghost977	2024
16	Syropatathe	1592
17	nocturne78	1440
18	Swexti	1392
19	Di_infiri	1280
20	TheShyPig	1064
21	Smoke____	936
22	Powowowow	808
23	NinjaKnifeKill	768
24	EcksD	616
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	ItsDeltaMC	352
31	Ezekson	352
33	awesomeoneme	320
33	Notta	320
35	Merv__	312
36	Nicserso	304
37	Bandito_Roamer	296
37	The_slideV3	296
39	wezzzi	256
39	Hermanni__	256
41	Frozil12	216
42	titanlax	208
43	TheSecondLord	192
43	thewindmillman	192
43	MustardDrinker	192
43	Invisie	192
43	Blaiku	192
48	chipklip	184
49	LexMakesHistory	168
50	__tomato	160
50	Vellu21	160
52	eitanzaki	152
52	Whiterooster001	152
52	xxPipperDipperxx	152
52	epiksk8erduck	152
56	CliffEmAll	136
57	sebastiensaborio	104
58	EMC_	96
58	seramalen	96
58	oxfordschool	96
61	domagawha	88
61	XxCookiequeenxX	88
61	VentiHilton	88
64	El_Jalapeno	80
64	lcvezra	80
66	ImpavidArcher	72
66	fallingemma	72
66	The11thDoctor	72
66	Enderslayerxz3	72
70	500am	64
70	Marbz_	64
70	tobinwilliams	64
70	Maenara	64
74	Jiminbub	56
75	JEWISHBadenBeele	48
75	QueenShuvi	48
77	rarrq	40
77	Lord_Jord	40
77	lillips	40
80	Wooptey	32
80	Doom_melon	32
80	Snowflowe	32
80	OnlyOfficial	32
80	Lowjinx	32
80	PlasticOtari	32
86	HellsSponge	28
87	PhantomsGhost_	24
87	jacxhadow	24
87	Inchef	24
87	Xalithia	24
87	burbankbuilder28	24
87	ApophisNova	24
87	MyNamaSheff	24
94	SaucyDark	16
94	heckface	16
94	bloodbiter	16
94	m_be9	16
94	mwrty	16
94	Onennon	16
94	ese_wn_po	16
94	Freak_Genius	16
94	Groundler	16
94	LordSpeed37	16
94	Kowcio_	16
94	brofrickcheaters	16
94	EcksDofficial	16
94	diggydog67	16
108	Jovaphobic	8
108	pintsizedrogue	8
108	6king6colt6	8
108	livingdaydreams	8
108	CoffeeNoir	8
108	peach0s	8
108	Historical_Sand	8
108	Blackberry1310	8
108	Comma__	8
108	kekhon	8
108	noodlepack	8
108	_Dean_123	8
108	Fullut	8
108	ROY4LE	8
108	XboxPanda	8
108	Werbe	8
108	fred870d	8
108	TJawesome09	8
108	RodSerlingCringe	8
108	Inbefour	8
108	Jiminie	8
108	MAns_44	8
108	AssEatrAndLicker	8
108	fluddd	8
108	Factoroni	8
108	TheDumbHuman	8
108	Optiprimus	8
108	Kijiki	8
108	BlankityMcBlank	8
108	SammiWolfGirl	8
108	GlitchyPlate810	8
108	Kubeusz2010	8
108	Quotary	8
108	trexgb	8
