rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28128
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	Spacewardharpy7	9344
6	MilleGrug	8640
7	Zythose	6248
8	MightyWertu	6152
9	lordpipe	5472
10	Franco093	3400
11	AuroraValkyrie	3352
12	ssleepless	3114
13	Skippeh	2248
14	Hiryu27	2168
15	sp00ky_ghost977	2024
16	Syropatathe	1592
17	nocturne78	1440
18	Swexti	1392
19	Di_infiri	1280
20	TheShyPig	1064
21	Smoke____	936
22	Powowowow	808
23	NinjaKnifeKill	768
24	EcksD	616
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	ItsDeltaMC	352
31	Ezekson	352
33	awesomeoneme	320
33	Notta	320
35	Merv__	312
36	Nicserso	304
37	Bandito_Roamer	296
37	The_slideV3	296
39	wezzzi	256
39	Hermanni__	256
41	Frozil12	216
42	titanlax	208
43	TheSecondLord	192
43	thewindmillman	192
43	MustardDrinker	192
43	Invisie	192
43	Blaiku	192
48	chipklip	184
49	LexMakesHistory	168
50	__tomato	160
50	Vellu21	160
52	eitanzaki	152
52	Whiterooster001	152
52	xxPipperDipperxx	152
52	epiksk8erduck	152
56	CliffEmAll	136
57	sebastiensaborio	104
58	EMC_	96
58	seramalen	96
58	oxfordschool	96
61	domagawha	88
61	XxCookiequeenxX	88
61	VentiHilton	88
64	El_Jalapeno	80
64	lcvezra	80
66	ImpavidArcher	72
66	fallingemma	72
66	The11thDoctor	72
66	Enderslayerxz3	72
70	500am	64
70	Marbz_	64
70	tobinwilliams	64
70	Maenara	64
74	Jiminbub	56
75	JEWISHBadenBeele	48
75	QueenShuvi	48
77	rarrq	40
77	lillips	40
79	Wooptey	32
79	Doom_melon	32
79	Snowflowe	32
79	OnlyOfficial	32
79	Lowjinx	32
79	PlasticOtari	32
85	HellsSponge	28
86	PhantomsGhost_	24
86	jacxhadow	24
86	Inchef	24
86	Xalithia	24
86	burbankbuilder28	24
86	ApophisNova	24
86	MyNamaSheff	24
93	SaucyDark	16
93	heckface	16
93	bloodbiter	16
93	m_be9	16
93	mwrty	16
93	Onennon	16
93	ese_wn_po	16
93	Freak_Genius	16
93	Groundler	16
93	LordSpeed37	16
93	Kowcio_	16
93	brofrickcheaters	16
93	EcksDofficial	16
93	diggydog67	16
107	Jovaphobic	8
107	pintsizedrogue	8
107	6king6colt6	8
107	livingdaydreams	8
107	CoffeeNoir	8
107	peach0s	8
107	Historical_Sand	8
107	Blackberry1310	8
107	Comma__	8
107	kekhon	8
107	noodlepack	8
107	_Dean_123	8
107	Fullut	8
107	ROY4LE	8
107	XboxPanda	8
107	Werbe	8
107	fred870d	8
107	TJawesome09	8
107	RodSerlingCringe	8
107	Inbefour	8
107	Jiminie	8
107	MAns_44	8
107	AssEatrAndLicker	8
107	fluddd	8
107	Factoroni	8
107	TheDumbHuman	8
107	Optiprimus	8
107	Kijiki	8
107	BlankityMcBlank	8
107	SammiWolfGirl	8
107	GlitchyPlate810	8
107	Kubeusz2010	8
107	Quotary	8
107	trexgb	8
