rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31408
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	EcksD	616
26	teslawolf38	600
27	ProfessorBee	592
28	MakeHistory157	512
29	walll	488
30	Sleek_Storm_721	400
31	yatsuta	384
32	ItsDeltaMC	368
33	Ezekson	352
34	awesomeoneme	320
34	Notta	320
36	Merv__	312
37	Nicserso	304
38	Bandito_Roamer	296
38	TheSecondLord	296
38	The_slideV3	296
41	ImpavidArcher	264
42	diamondgolem35	256
42	wezzzi	256
42	Hermanni__	256
45	thewindmillman	224
46	Frozil20	216
47	titanlax	208
48	MustardDrinker	192
48	Invisie	192
48	Blaiku	192
51	chipklip	184
52	LexMakesHistory	168
53	xxPipperDipperxx	160
53	__tomato	160
53	Vellu21	160
56	eitanzaki	152
56	Whiterooster001	152
56	epiksk8erduck	152
59	CliffEmAll	136
60	Steelynan	104
61	seramalen	96
61	oxfordschool	96
63	domagawha	88
63	XxCookiequeenxX	88
63	VentiHilton	88
66	El_Jalapeno	80
66	lcvezra	80
68	fallingemma	72
68	The11thDoctor	72
68	Enderslayerxz3	72
71	Lez_	64
71	500am	64
71	Marbz_	64
71	tobinwilliams	64
71	dartwaffle	64
71	Maenara	64
71	Lutres_Torane	64
71	mihimihimihi	64
79	Jiminbub	56
80	JEWISHBadenBeele	48
80	QueenShuvi	48
82	rarrq	40
82	Jackattack53	40
82	Lord_Jord	40
82	lillips	40
86	RoskobiOne	32
86	Wooptey	32
86	Doom_melon	32
86	Snowflowe	32
86	OnlyOfficial	32
86	Lowjinx	32
86	PlasticOtari	32
93	HellsSponge	28
94	PhantomsGhost_	24
94	jacxhadow	24
94	Inchef	24
94	Xalithia	24
94	burbankbuilder28	24
94	ApophisNova	24
94	Mattesco	24
94	MyNamaSheff	24
102	SaucyDark	16
102	heckface	16
102	bloodbiter	16
102	m_be9	16
102	mwrty	16
102	Onennon	16
102	ese_wn_po	16
102	Jiminie	16
102	Freak_Genius	16
102	Groundler	16
102	LordSpeed37	16
102	Kowcio_	16
102	brofrickcheaters	16
102	EcksDofficial	16
102	diggydog67	16
117	Jovaphobic	8
117	pintsizedrogue	8
117	6king6colt6	8
117	RatatJuice	8
117	livingdaydreams	8
117	CoffeeNoir	8
117	peach0s	8
117	Historical_Sand	8
117	Blackberry1310	8
117	Comma__	8
117	kekhon	8
117	corvidpartyfor6	8
117	noodlepack	8
117	_Dean_123	8
117	Fullut	8
117	4774	8
117	ROY4LE	8
117	XboxPanda	8
117	Werbe	8
117	fred870d	8
117	Luminad3	8
117	TJawesome09	8
117	RodSerlingCringe	8
117	Inbefour	8
117	MAns_44	8
117	fluddd	8
117	Factoroni	8
117	TheDumbHuman	8
117	Optiprimus	8
117	Kijiki	8
117	BlankityMcBlank	8
117	SammiWolfGirl	8
117	GlitchyPlate810	8
117	Kubeusz2010	8
117	Quotary	8
117	little_dUki	8
117	trexgb	8
