rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31472
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Lez_	1640
18	Syropatathe	1592
19	nocturne78	1440
20	Swexti	1392
21	Di_infiri	1280
22	TheShyPig	1064
23	Smoke____	936
24	CattSoup	832
25	Powowowow	808
26	NinjaKnifeKill	768
27	EcksD	616
28	teslawolf38	600
29	ProfessorBee	592
30	MakeHistory157	512
31	walll	488
32	Sleek_Storm_721	400
33	yatsuta	384
34	ItsDeltaMC	368
35	Ezekson	352
36	ThiccExotic	320
36	Notta	320
38	Merv__	312
39	Nicserso	304
40	Bandito_Roamer	296
40	TheSecondLord	296
40	The_slideV3	296
43	ImpavidArcher	264
44	diamondgolem35	256
44	wezzzi	256
44	Hermanni__	256
47	thewindmillman	224
48	Frozil20	216
49	titanlax	208
50	MustardDrinker	192
50	Invisie	192
50	Blaiku	192
53	Tyrannosplart	184
54	LexMakesHistory	168
55	xxPipperDipperxx	160
55	__tomato	160
55	Vellu21	160
58	eitanzaki	152
58	Whiterooster001	152
58	epiksk8erduck	152
61	CliffEmAll	136
62	Steelynan	104
63	seramalen	96
63	ConnorDanky_	96
65	domagawha	88
65	XxCookiequeenxX	88
65	VentiHilton	88
68	El_Jalapeno	80
68	lcvezra	80
70	fallingemma	72
70	The11thDoctor	72
70	Enderxz3	72
73	500am	64
73	Marbz_	64
73	tobinwilliams	64
73	dartwaffle	64
73	Maenara	64
73	Lutres_Torane	64
73	mihimihimihi	64
80	Jiminbub	56
81	CadenSteele	48
81	QueenShuvi	48
83	rarrq	40
83	Jackattack53	40
83	Lord_Jord	40
83	lillips	40
87	RoskobiOne	32
87	Wooptey	32
87	Doom_melon	32
87	Snowflowe	32
87	ReflexCode	32
87	tompup	32
87	PlasticOtari	32
94	HellsSponge	28
95	PhantomsGhost_	24
95	jacxhadow	24
95	Inchef	24
95	Xalithia	24
95	burbankbuilder28	24
95	ApophisNova	24
95	Mattesco	24
95	MyNamaSheff	24
95	Jimb0nat0r	24
104	SaucyDark	16
104	heckface	16
104	bloodbiter	16
104	m_be9	16
104	mwrty	16
104	Onennon	16
104	ese_wn_po	16
104	luseis	16
104	FreakGenius	16
104	Groundler	16
104	LordSpeed37	16
104	Kowcio_	16
104	brofrickcheaters	16
104	xolstoi	16
104	diggydog67	16
119	Jovaphobic	8
119	pintsizedrogue	8
119	FazeObama69	8
119	6king6colt6	8
119	RatatJuice	8
119	livingdaydreams	8
119	CoffeeNoir	8
119	peach0s	8
119	Historical_Sand	8
119	Blackberry1310	8
119	Comma__	8
119	kekhon	8
119	corvidpartyfor6	8
119	noodlepack	8
119	_Dean_123	8
119	Fullut	8
119	4774	8
119	ROY4LE	8
119	XboxPanda	8
119	Werbe	8
119	F_Uhre	8
119	Luminad3	8
119	TJawesome09	8
119	SaintJosie	8
119	Inbefour	8
119	MAns_44	8
119	fluddd	8
119	Factoroni	8
119	TheDumbHuman	8
119	Optiprimus	8
119	Kijiki	8
119	BlankityMcBlank	8
119	SammiWolfGirl	8
119	GlitchyPlate810	8
119	Kubeusz2010	8
119	Quotary	8
119	little_dUki	8
119	trexgb	8
