rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	172456
2	Jackattack53	38352
3	beeperbeeper5	32720
4	Blu3beast	19288
5	noam464	15928
6	EMC_	12192
7	Spacewardharpy7	9344
8	MilleGrug	8640
9	Zythose	6248
10	MightyWertu	6152
11	lordpipe	5472
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1784
19	hanaryheatwave	1760
20	Syropatathe	1592
21	nocturne78	1440
22	Swexti	1392
23	Di_infiri	1280
24	TheShyPig	1064
25	myaccountwasgone	944
26	Yamdalorian	936
27	CattSoup	832
28	Powowowow	808
29	NinjaKnifeKill	768
30	EcksD	616
31	teslawolf38	600
32	ProfessorBee	592
33	MakeHistory157	512
34	walll	488
35	Sleek_Storm_721	400
36	yatsuta	384
37	ItsDeltaMC	368
38	Ezekson	352
39	Nicserso	336
40	MoistMicrowave	320
40	Notta	320
42	Merv__	312
43	Bandito_Roamer	296
43	TheSecondLord	296
43	The_slideV3	296
46	_i_ERROR_i_	272
47	ImpavidArcher	264
47	xxPipperDipperxx	264
49	diamondgolem35	256
49	wezzzi	256
49	hermmm_	256
52	thewindmillman	224
53	Frozil20	216
54	titanlax	208
55	MustardDrinker	192
55	Invisie	192
55	Blaiku	192
58	Tyrannosplart	184
59	LexMakesHistory	168
60	__tomato	160
60	Vellu21	160
62	eitanzaki	152
62	Whiterooster001	152
62	epiksk8erduck	152
65	CliffEmAll	136
66	PazinGaming	128
67	Jimb0nat0r	112
68	Steelynan	104
69	seramalen	96
69	ConnorDanky_	96
71	domagawha	88
71	Mattesco	88
71	XxCookiequeenxX	88
71	VentiHilton	88
75	El_Jalapeno	80
75	miramyu	80
77	fallingemma	72
77	The11thDoctor	72
77	Enderxz3	72
80	500am	64
80	Marbz_	64
80	tobinwilliams	64
80	dartwaffle	64
80	Maenara	64
80	Sorry_Arey	64
80	Lutres_	64
80	mihimihimihi	64
88	U_Mos_	56
88	Jiminbub	56
90	BadenStayFly	48
90	QueenShuvi	48
92	rarrq	40
92	GooseWithin	40
92	Lord_Jord	40
92	emreknugrlu	40
96	RoskobiOne	32
96	Wooptey	32
96	Doom_melon	32
96	Snowflowe	32
96	ReflexCode	32
96	tompup	32
96	PlasticOtari	32
96	skitzxo	32
104	HellsSponge	28
105	PhantomsGhost_	24
105	jacxhadow	24
105	Inchef	24
105	Xalithia	24
105	burbankbuilder28	24
105	ApophisNova	24
105	MyNamaSheff	24
112	CLG_Kata	16
112	SaucyDark	16
112	heckface	16
112	bloodbiter	16
112	m_be9	16
112	mwrty	16
112	Onennon	16
112	ese_wn_po	16
112	luseis	16
112	MAns_44	16
112	FreakGenius	16
112	Groundler	16
112	LordSpeed37	16
112	Kowcio_	16
112	brofrickcheaters	16
112	diggydog67	16
128	Jovaphobic	8
128	pintsizedrogue	8
128	k_ce	8
128	_Huge_Male_	8
128	6king6colt6	8
128	RatatJuice	8
128	livingdaydreams	8
128	CoffeeNoir	8
128	peach0s	8
128	Archsam	8
128	Historical_Sand	8
128	Blackberry1310	8
128	Saucepeh	8
128	Comma__	8
128	kekhon	8
128	corvidpartyfor6	8
128	noodlepack	8
128	_Dean_123	8
128	Fullut	8
128	4774	8
128	ROY4LE	8
128	XboxPanda	8
128	Krowuss	8
128	Werbe	8
128	F_Uhre	8
128	Luminad3	8
128	TJawesome09	8
128	Inbefour	8
128	pretty_pink_reno	8
128	fluddd	8
128	Factoroni	8
128	TheDumbHuman	8
128	Optiprimus	8
128	pixelviolin	8
128	Kijiki	8
128	BlankityMcBlank	8
128	SammiWolfGirl	8
128	Kubeusz2010	8
128	Quotary	8
128	little_dUki	8
128	trexgb	8
