rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31408
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Syropatathe	1592
18	nocturne78	1440
19	Swexti	1392
20	Di_infiri	1280
21	TheShyPig	1064
22	Smoke____	936
23	Powowowow	808
24	NinjaKnifeKill	768
25	EcksD	616
26	teslawolf38	600
27	ProfessorBee	592
28	MakeHistory157	512
29	walll	488
30	Sleek_Storm_721	400
31	yatsuta	384
32	ItsDeltaMC	368
33	Ezekson	352
34	awesomeoneme	320
34	Notta	320
36	Merv__	312
37	Nicserso	304
38	Bandito_Roamer	296
38	TheSecondLord	296
38	The_slideV3	296
41	ImpavidArcher	264
42	wezzzi	256
42	Hermanni__	256
44	thewindmillman	224
45	Frozil12	216
46	titanlax	208
47	MustardDrinker	192
47	Invisie	192
47	Blaiku	192
50	chipklip	184
51	LexMakesHistory	168
52	xxPipperDipperxx	160
52	__tomato	160
52	Vellu21	160
55	eitanzaki	152
55	Whiterooster001	152
55	epiksk8erduck	152
58	CliffEmAll	136
59	Steelynan	104
60	seramalen	96
60	oxfordschool	96
62	domagawha	88
62	XxCookiequeenxX	88
62	VentiHilton	88
65	El_Jalapeno	80
65	lcvezra	80
67	fallingemma	72
67	The11thDoctor	72
67	Enderslayerxz3	72
70	500am	64
70	Marbz_	64
70	tobinwilliams	64
70	dartwaffle	64
70	Maenara	64
70	Lutres_Torane	64
76	Jiminbub	56
77	JEWISHBadenBeele	48
77	QueenShuvi	48
79	rarrq	40
79	Jackattack53	40
79	Lord_Jord	40
79	lillips	40
83	RoskobiOne	32
83	Wooptey	32
83	Doom_melon	32
83	Snowflowe	32
83	OnlyOfficial	32
83	Lowjinx	32
83	PlasticOtari	32
90	HellsSponge	28
91	PhantomsGhost_	24
91	jacxhadow	24
91	Inchef	24
91	Xalithia	24
91	burbankbuilder28	24
91	ApophisNova	24
91	Mattesco	24
91	MyNamaSheff	24
99	SaucyDark	16
99	heckface	16
99	bloodbiter	16
99	m_be9	16
99	mwrty	16
99	Onennon	16
99	ese_wn_po	16
99	Jiminie	16
99	Freak_Genius	16
99	Groundler	16
99	LordSpeed37	16
99	Kowcio_	16
99	brofrickcheaters	16
99	EcksDofficial	16
99	diggydog67	16
114	Jovaphobic	8
114	pintsizedrogue	8
114	6king6colt6	8
114	RatatJuice	8
114	livingdaydreams	8
114	CoffeeNoir	8
114	peach0s	8
114	Historical_Sand	8
114	Blackberry1310	8
114	Comma__	8
114	kekhon	8
114	corvidpartyfor6	8
114	noodlepack	8
114	_Dean_123	8
114	Fullut	8
114	4774	8
114	ROY4LE	8
114	XboxPanda	8
114	Werbe	8
114	fred870d	8
114	TJawesome09	8
114	RodSerlingCringe	8
114	Inbefour	8
114	MAns_44	8
114	fluddd	8
114	Factoroni	8
114	TheDumbHuman	8
114	Optiprimus	8
114	Kijiki	8
114	BlankityMcBlank	8
114	SammiWolfGirl	8
114	GlitchyPlate810	8
114	Kubeusz2010	8
114	Quotary	8
114	little_dUki	8
114	trexgb	8
