rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	168424
2	Jackattack53	38096
3	beeperbeeper5	32720
4	Blu3beast	19288
5	noam464	15928
6	EMC_	12192
7	Spacewardharpy7	9344
8	MilleGrug	8640
9	Zythose	6248
10	MightyWertu	6152
11	lordpipe	5472
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1768
19	Syropatathe	1592
20	nocturne78	1440
21	Swexti	1392
22	Di_infiri	1280
23	TheShyPig	1064
24	myaccountwasgone	944
25	Yamdalorian	936
26	CattSoup	832
27	Powowowow	808
28	NinjaKnifeKill	768
29	EcksD	616
30	teslawolf38	600
31	ProfessorBee	592
32	MakeHistory157	512
33	walll	488
34	Sleek_Storm_721	400
35	yatsuta	384
36	ItsDeltaMC	368
37	Ezekson	352
38	Nicserso	336
39	MoistMicrowave	320
39	Notta	320
41	Merv__	312
42	Bandito_Roamer	296
42	TheSecondLord	296
42	The_slideV3	296
45	_i_ERROR_i_	272
46	ImpavidArcher	264
46	xxPipperDipperxx	264
48	diamondgolem35	256
48	wezzzi	256
48	hermmm_	256
51	thewindmillman	224
52	Frozil20	216
53	titanlax	208
54	MustardDrinker	192
54	Invisie	192
54	Blaiku	192
57	Tyrannosplart	184
58	LexMakesHistory	168
59	__tomato	160
59	Vellu21	160
61	eitanzaki	152
61	Whiterooster001	152
61	epiksk8erduck	152
64	CliffEmAll	136
65	PazinGaming	128
66	Jimb0nat0r	112
67	Steelynan	104
68	seramalen	96
68	ConnorDanky_	96
70	domagawha	88
70	Mattesco	88
70	XxCookiequeenxX	88
70	VentiHilton	88
74	El_Jalapeno	80
74	miramyu	80
76	fallingemma	72
76	The11thDoctor	72
76	Enderxz3	72
79	500am	64
79	Marbz_	64
79	tobinwilliams	64
79	dartwaffle	64
79	Maenara	64
79	Sorry_Arey	64
79	Lutres_	64
79	mihimihimihi	64
87	Jiminbub	56
88	BadenStayFly	48
88	QueenShuvi	48
90	rarrq	40
90	GooseWithin	40
90	Lord_Jord	40
90	emreknugrlu	40
94	RoskobiOne	32
94	Wooptey	32
94	Doom_melon	32
94	Snowflowe	32
94	ReflexCode	32
94	tompup	32
94	PlasticOtari	32
94	skitzxo	32
102	HellsSponge	28
103	PhantomsGhost_	24
103	jacxhadow	24
103	Inchef	24
103	Xalithia	24
103	burbankbuilder28	24
103	ApophisNova	24
103	MyNamaSheff	24
110	CLG_Kata	16
110	SaucyDark	16
110	heckface	16
110	bloodbiter	16
110	m_be9	16
110	mwrty	16
110	hanaryheatwave	16
110	Onennon	16
110	ese_wn_po	16
110	luseis	16
110	MAns_44	16
110	FreakGenius	16
110	Groundler	16
110	LordSpeed37	16
110	Kowcio_	16
110	brofrickcheaters	16
110	diggydog67	16
127	Jovaphobic	8
127	pintsizedrogue	8
127	k_ce	8
127	_Huge_Male_	8
127	6king6colt6	8
127	RatatJuice	8
127	livingdaydreams	8
127	CoffeeNoir	8
127	peach0s	8
127	Archsam	8
127	Historical_Sand	8
127	Blackberry1310	8
127	Saucepeh	8
127	Comma__	8
127	kekhon	8
127	corvidpartyfor6	8
127	noodlepack	8
127	_Dean_123	8
127	Fullut	8
127	4774	8
127	ROY4LE	8
127	XboxPanda	8
127	Krowuss	8
127	Werbe	8
127	F_Uhre	8
127	Luminad3	8
127	TJawesome09	8
127	Inbefour	8
127	fluddd	8
127	Factoroni	8
127	TheDumbHuman	8
127	Optiprimus	8
127	pixelviolin	8
127	Kijiki	8
127	BlankityMcBlank	8
127	SammiWolfGirl	8
127	Kubeusz2010	8
127	Quotary	8
127	little_dUki	8
127	trexgb	8
