rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31472
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Lez_	1768
18	Syropatathe	1592
19	nocturne78	1440
20	Swexti	1392
21	Di_infiri	1280
22	TheShyPig	1064
23	Smoke____	936
24	CattSoup	832
25	Powowowow	808
26	NinjaKnifeKill	768
27	EcksD	616
28	teslawolf38	600
29	ProfessorBee	592
30	MakeHistory157	512
31	walll	488
32	Sleek_Storm_721	400
33	yatsuta	384
34	ItsDeltaMC	368
35	Ezekson	352
36	ThiccExotic	320
36	Notta	320
38	Merv__	312
39	Nicserso	304
40	Bandito_Roamer	296
40	TheSecondLord	296
40	The_slideV3	296
43	ImpavidArcher	264
43	xxPipperDipperxx	264
45	diamondgolem35	256
45	wezzzi	256
45	Hermanni__	256
48	thewindmillman	224
49	Frozil20	216
50	titanlax	208
51	MustardDrinker	192
51	Invisie	192
51	Blaiku	192
54	Tyrannosplart	184
55	LexMakesHistory	168
56	__tomato	160
56	Vellu21	160
58	eitanzaki	152
58	Whiterooster001	152
58	epiksk8erduck	152
61	GlitchyPlate810	144
62	CliffEmAll	136
63	Steelynan	104
64	seramalen	96
64	ConnorDanky_	96
66	domagawha	88
66	XxCookiequeenxX	88
66	VentiHilton	88
69	El_Jalapeno	80
69	lcvezra	80
71	fallingemma	72
71	The11thDoctor	72
71	Enderxz3	72
74	500am	64
74	Marbz_	64
74	tobinwilliams	64
74	dartwaffle	64
74	Maenara	64
74	Lutres_Torane	64
74	mihimihimihi	64
81	Jiminbub	56
82	CadenSteele	48
82	QueenShuvi	48
84	rarrq	40
84	Jackattack53	40
84	Lord_Jord	40
84	lillips	40
88	RoskobiOne	32
88	Wooptey	32
88	Doom_melon	32
88	Snowflowe	32
88	ReflexCode	32
88	tompup	32
88	PlasticOtari	32
95	HellsSponge	28
96	PhantomsGhost_	24
96	jacxhadow	24
96	Inchef	24
96	Xalithia	24
96	burbankbuilder28	24
96	ApophisNova	24
96	Mattesco	24
96	MyNamaSheff	24
96	Jimb0nat0r	24
105	SaucyDark	16
105	heckface	16
105	bloodbiter	16
105	m_be9	16
105	mwrty	16
105	Onennon	16
105	ese_wn_po	16
105	luseis	16
105	FreakGenius	16
105	Groundler	16
105	LordSpeed37	16
105	Kowcio_	16
105	brofrickcheaters	16
105	xolstoi	16
105	diggydog67	16
120	Jovaphobic	8
120	pintsizedrogue	8
120	FazeObama69	8
120	6king6colt6	8
120	RatatJuice	8
120	livingdaydreams	8
120	CoffeeNoir	8
120	peach0s	8
120	Historical_Sand	8
120	Blackberry1310	8
120	Comma__	8
120	kekhon	8
120	corvidpartyfor6	8
120	noodlepack	8
120	_Dean_123	8
120	Fullut	8
120	4774	8
120	ROY4LE	8
120	XboxPanda	8
120	Werbe	8
120	F_Uhre	8
120	Luminad3	8
120	TJawesome09	8
120	SaintJosie	8
120	Inbefour	8
120	MAns_44	8
120	fluddd	8
120	Factoroni	8
120	TheDumbHuman	8
120	Optiprimus	8
120	Kijiki	8
120	BlankityMcBlank	8
120	SammiWolfGirl	8
120	Kubeusz2010	8
120	Quotary	8
120	little_dUki	8
120	trexgb	8
