rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	172456
2	Jackattack53	38352
3	beeperbeeper5	32720
4	Blu3beast	19288
5	noam464	15928
6	EMC_	12192
7	Spacewardharpy7	9344
8	MilleGrug	8640
9	Zythose	6248
10	MightyWertu	6152
11	lordpipe	5472
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1784
19	hanaryheatwave	1760
20	Syropatathe	1592
21	nocturne78	1440
22	Swexti	1392
23	Di_infiri	1280
24	myaccountwasgone	1144
25	TheShyPig	1064
26	Yamdalorian	936
27	CattSoup	832
28	Powowowow	808
29	NinjaKnifeKill	768
30	EcksD	616
31	teslawolf38	600
32	ProfessorBee	592
33	MakeHistory157	512
34	walll	488
35	Sleek_Storm_721	400
36	yatsuta	384
37	ItsDeltaMC	368
38	Ezekson	352
39	Nicserso	336
40	MoistMicrowave	320
40	Notta	320
42	Merv__	312
43	Bandito_Roamer	296
43	TheSecondLord	296
43	The_slideV3	296
46	_i_ERROR_i_	272
47	ImpavidArcher	264
47	xxPipperDipperxx	264
49	diamondgolem35	256
49	wezzzi	256
49	hermmm_	256
52	thewindmillman	224
53	Frozil20	216
54	titanlax	208
55	MustardDrinker	192
55	Invisie	192
55	Blaiku	192
58	Tyrannosplart	184
59	LexMakesHistory	168
60	__tomato	160
60	Vellu21	160
60	skitzxo	160
63	eitanzaki	152
63	Whiterooster001	152
63	epiksk8erduck	152
66	CliffEmAll	136
67	PazinGaming	128
68	Jimb0nat0r	112
69	Steelynan	104
70	seramalen	96
70	ConnorDanky_	96
72	domagawha	88
72	Mattesco	88
72	XxCookiequeenxX	88
72	VentiHilton	88
76	El_Jalapeno	80
76	miramyu	80
78	fallingemma	72
78	The11thDoctor	72
78	Enderxz3	72
81	500am	64
81	Marbz_	64
81	tobinwilliams	64
81	dartwaffle	64
81	Maenara	64
81	Sorry_Arey	64
81	Lutres_	64
81	mihimihimihi	64
89	U_Mos_	56
89	Jiminbub	56
91	BadenStayFly	48
91	QueenShuvi	48
93	rarrq	40
93	GooseWithin	40
93	Lord_Jord	40
93	emreknugrlu	40
97	RoskobiOne	32
97	Wooptey	32
97	12Magner05	32
97	Doom_melon	32
97	Snowflowe	32
97	ReflexCode	32
97	tompup	32
97	PlasticOtari	32
105	HellsSponge	28
106	PhantomsGhost_	24
106	jacxhadow	24
106	Inchef	24
106	Xalithia	24
106	burbankbuilder28	24
106	ApophisNova	24
106	MyNamaSheff	24
113	SpartanNamor	16
113	CLG_Kata	16
113	SaucyDark	16
113	heckface	16
113	bloodbiter	16
113	m_be9	16
113	philandr	16
113	mwrty	16
113	Onennon	16
113	ese_wn_po	16
113	luseis	16
113	MAns_44	16
113	FreakGenius	16
113	Groundler	16
113	LordSpeed37	16
113	Kowcio_	16
113	brofrickcheaters	16
113	diggydog67	16
131	Jovaphobic	8
131	pintsizedrogue	8
131	k_ce	8
131	_Huge_Male_	8
131	6king6colt6	8
131	RatatJuice	8
131	livingdaydreams	8
131	CoffeeNoir	8
131	peach0s	8
131	Archsam	8
131	Historical_Sand	8
131	royal_2	8
131	Blackberry1310	8
131	Saucepeh	8
131	Comma__	8
131	kekhon	8
131	corvidpartyfor6	8
131	noodlepack	8
131	_Dean_123	8
131	Fullut	8
131	4774	8
131	ROY4LE	8
131	XboxPanda	8
131	Krowuss	8
131	Werbe	8
131	F_Uhre	8
131	Luminad3	8
131	TJawesome09	8
131	Inbefour	8
131	pretty_pink_reno	8
131	fluddd	8
131	Factoroni	8
131	TheDumbHuman	8
131	Optiprimus	8
131	pixelviolin	8
131	Kijiki	8
131	BlankityMcBlank	8
131	SammiWolfGirl	8
131	Kubeusz2010	8
131	Quotary	8
131	little_dUki	8
131	trexgb	8
