rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	28128
2	Blu3beast	19288
3	noam464	15864
4	Hyp3rion_	10688
5	Spacewardharpy7	9344
6	MilleGrug	8640
7	Zythose	6248
8	MightyWertu	6152
9	lordpipe	5472
10	Franco093	3400
11	AuroraValkyrie	3352
12	ssleepless	3114
13	Skippeh	2248
14	Hiryu27	2168
15	sp00ky_ghost977	2024
16	Syropatathe	1592
17	nocturne78	1440
18	Swexti	1392
19	Di_infiri	1280
20	TheShyPig	1064
21	Smoke____	936
22	Powowowow	808
23	NinjaKnifeKill	768
24	EcksD	616
25	teslawolf38	600
26	ProfessorBee	592
27	MakeHistory157	512
28	walll	488
29	Sleek_Storm_721	400
30	yatsuta	384
31	Ezekson	352
32	awesomeoneme	320
32	Notta	320
34	Merv__	312
35	Nicserso	304
36	Bandito_Roamer	296
36	The_slideV3	296
38	wezzzi	256
38	Hermanni__	256
40	Frozil12	216
41	titanlax	208
42	TheSecondLord	192
42	thewindmillman	192
42	MustardDrinker	192
42	Invisie	192
42	Blaiku	192
47	chipklip	184
48	LexMakesHistory	168
49	__tomato	160
49	Vellu21	160
51	eitanzaki	152
51	Whiterooster001	152
51	xxPipperDipperxx	152
51	epiksk8erduck	152
55	CliffEmAll	136
56	sebastiensaborio	104
57	seramalen	96
57	oxfordschool	96
59	domagawha	88
59	XxCookiequeenxX	88
59	VentiHilton	88
62	El_Jalapeno	80
62	ItsDeltaMC	80
62	lcvezra	80
65	ImpavidArcher	72
65	fallingemma	72
65	The11thDoctor	72
65	Enderslayerxz3	72
69	500am	64
69	Marbz_	64
69	tobinwilliams	64
69	Maenara	64
73	Jiminbub	56
74	JEWISHBadenBeele	48
74	QueenShuvi	48
76	rarrq	40
76	lillips	40
78	EMC_	32
78	Wooptey	32
78	Doom_melon	32
78	Snowflowe	32
78	OnlyOfficial	32
78	Lowjinx	32
78	PlasticOtari	32
85	HellsSponge	28
86	PhantomsGhost_	24
86	jacxhadow	24
86	Inchef	24
86	Xalithia	24
86	burbankbuilder28	24
86	ApophisNova	24
86	MyNamaSheff	24
93	SaucyDark	16
93	heckface	16
93	bloodbiter	16
93	m_be9	16
93	mwrty	16
93	Onennon	16
93	ese_wn_po	16
93	Freak_Genius	16
93	Groundler	16
93	LordSpeed37	16
93	Kowcio_	16
93	brofrickcheaters	16
93	EcksDofficial	16
93	diggydog67	16
107	Jovaphobic	8
107	pintsizedrogue	8
107	6king6colt6	8
107	livingdaydreams	8
107	CoffeeNoir	8
107	peach0s	8
107	Historical_Sand	8
107	Blackberry1310	8
107	Comma__	8
107	kekhon	8
107	noodlepack	8
107	_Dean_123	8
107	Fullut	8
107	ROY4LE	8
107	XboxPanda	8
107	Werbe	8
107	fred870d	8
107	TJawesome09	8
107	RodSerlingCringe	8
107	Inbefour	8
107	Jiminie	8
107	AssEatrAndLicker	8
107	fluddd	8
107	Factoroni	8
107	TheDumbHuman	8
107	Optiprimus	8
107	Kijiki	8
107	BlankityMcBlank	8
107	SammiWolfGirl	8
107	GlitchyPlate810	8
107	Kubeusz2010	8
107	Quotary	8
107	trexgb	8
