rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	beeperbeeper5	31408
2	Hyp3rion_	21456
3	Blu3beast	19288
4	noam464	15864
5	EMC_	12192
6	Spacewardharpy7	9344
7	MilleGrug	8640
8	Zythose	6248
9	MightyWertu	6152
10	lordpipe	5472
11	Franco093	3400
12	AuroraValkyrie	3352
13	ssleepless	3114
14	Skippeh	2248
15	Hiryu27	2168
16	sp00ky_ghost977	2024
17	Lez_	1640
18	Syropatathe	1592
19	nocturne78	1440
20	Swexti	1392
21	Di_infiri	1280
22	TheShyPig	1064
23	Smoke____	936
24	Powowowow	808
25	NinjaKnifeKill	768
26	EcksD	616
27	teslawolf38	600
28	ProfessorBee	592
29	MakeHistory157	512
30	walll	488
31	Sleek_Storm_721	400
32	yatsuta	384
33	ItsDeltaMC	368
34	Ezekson	352
35	ThiccExotic	320
35	Notta	320
37	Merv__	312
38	Nicserso	304
39	Bandito_Roamer	296
39	TheSecondLord	296
39	The_slideV3	296
42	ImpavidArcher	264
43	diamondgolem35	256
43	wezzzi	256
43	Hermanni__	256
46	thewindmillman	224
47	Frozil20	216
48	titanlax	208
49	MustardDrinker	192
49	Invisie	192
49	Blaiku	192
52	Tyrannosplart	184
53	LexMakesHistory	168
54	xxPipperDipperxx	160
54	__tomato	160
54	Vellu21	160
57	eitanzaki	152
57	Whiterooster001	152
57	epiksk8erduck	152
60	CliffEmAll	136
61	Steelynan	104
62	seramalen	96
62	ConnorDanky_	96
64	domagawha	88
64	XxCookiequeenxX	88
64	VentiHilton	88
67	El_Jalapeno	80
67	lcvezra	80
69	fallingemma	72
69	The11thDoctor	72
69	Enderxz3	72
72	500am	64
72	Marbz_	64
72	tobinwilliams	64
72	dartwaffle	64
72	Maenara	64
72	Lutres_Torane	64
72	mihimihimihi	64
79	Jiminbub	56
80	CadenSteele	48
80	QueenShuvi	48
82	rarrq	40
82	Jackattack53	40
82	Lord_Jord	40
82	lillips	40
86	RoskobiOne	32
86	Wooptey	32
86	Doom_melon	32
86	Snowflowe	32
86	tompup	32
86	Lowjinx	32
86	PlasticOtari	32
93	HellsSponge	28
94	PhantomsGhost_	24
94	jacxhadow	24
94	Inchef	24
94	Xalithia	24
94	burbankbuilder28	24
94	ApophisNova	24
94	Mattesco	24
94	MyNamaSheff	24
102	SaucyDark	16
102	heckface	16
102	bloodbiter	16
102	m_be9	16
102	mwrty	16
102	Onennon	16
102	ese_wn_po	16
102	luseis	16
102	FreakGenius	16
102	Groundler	16
102	LordSpeed37	16
102	Kowcio_	16
102	brofrickcheaters	16
102	xolstoi	16
102	diggydog67	16
117	Jovaphobic	8
117	pintsizedrogue	8
117	6king6colt6	8
117	RatatJuice	8
117	livingdaydreams	8
117	CoffeeNoir	8
117	peach0s	8
117	Historical_Sand	8
117	Blackberry1310	8
117	Comma__	8
117	kekhon	8
117	corvidpartyfor6	8
117	noodlepack	8
117	_Dean_123	8
117	Fullut	8
117	4774	8
117	ROY4LE	8
117	XboxPanda	8
117	Werbe	8
117	F_Uhre	8
117	Luminad3	8
117	TJawesome09	8
117	SaintJosie	8
117	Inbefour	8
117	MAns_44	8
117	fluddd	8
117	Factoroni	8
117	TheDumbHuman	8
117	Optiprimus	8
117	Kijiki	8
117	BlankityMcBlank	8
117	SammiWolfGirl	8
117	GlitchyPlate810	8
117	Kubeusz2010	8
117	Quotary	8
117	little_dUki	8
117	trexgb	8
