rank	username	minecraft:crafted/minecraft:blue_stained_glass
1	Hyp3rion_	172456
2	Jackattack53	38352
3	beeperbeeper5	32720
4	Blu3beast	19288
5	noam464	15928
6	EMC_	12192
7	Spacewardharpy7	9344
8	MilleGrug	8640
9	Zythose	6248
10	MightyWertu	6152
11	lordpipe	5472
12	Franco093	3400
13	AuroraValkyrie	3352
14	ssleepless	3114
15	Skippeh	2248
16	Hiryu27	2168
17	sp00ky_ghost977	2024
18	Lez_	1784
19	hanaryheatwave	1760
20	Syropatathe	1592
21	nocturne78	1440
22	Swexti	1392
23	Di_infiri	1280
24	mymayowasgone	1144
25	TheShyPig	1064
26	Yamdalorian	936
27	CattSoup	832
28	Powowowow	808
29	NinjaKnifeKill	768
30	EcksD	616
31	teslawolf38	600
32	Studio4x32	592
33	MakeHistory157	512
34	Tersea_	496
35	walll	488
36	Sleek_Storm_721	400
37	yatsuta	384
38	ItsDeltaMC	368
39	Ezekson	352
40	Nicserso	336
41	Literally_Rat	320
41	Notta	320
43	Merv__	312
44	TheSecondLord	304
45	Bandito_Roamer	296
45	The_slideV3	296
47	_i_ERROR_i_	272
48	ImpavidArcher	264
48	xxPipperDipperxx	264
50	diamondgolem35	256
50	wezzzi	256
50	hermmm_	256
53	thewindmillman	224
54	Frozil20	216
55	titanlax	208
56	MustardDrinker	192
56	Invisie	192
56	Blaiku	192
59	Tyrannosplart	184
60	LexMakesHistory	168
61	__tomato	160
61	Vellu21	160
61	LuvLuvLove	160
64	eitanzaki	152
64	Whiterooster001	152
64	epiksk8erduck	152
67	CliffEmAll	136
68	PazinGaming	128
68	cuddlyMonster	128
70	Jimb0nat0r	112
71	Steelynan	104
72	seramalen	96
72	ConnorDanky_	96
74	domagawha	88
74	Mattesco	88
74	XxCookiequeenxX	88
74	VentiHilton	88
78	El_Jalapeno	80
78	miramyu	80
80	fallingemma	72
80	The11thDoctor	72
80	Enderxz3	72
83	SteveCraftBlocks	64
83	500am	64
83	Marbz_	64
83	tobinwilliams	64
83	dartwaffle	64
83	Maenara	64
83	Sorry_Arey07	64
83	Lutres_	64
83	mihimihimihi	64
92	U_Mos_	56
92	Jiminbub	56
94	BadenStayFly	48
94	QueenShuvi	48
96	rarrq	40
96	GooseWithin	40
96	Lord_Jord	40
96	emreknugrlu	40
100	RoskobiOne	32
100	Niklas20114552	32
100	Wooptey	32
100	12Magner05	32
100	Doom_melon	32
100	Snowflowe	32
100	ReflexCode	32
100	tompup	32
100	PlasticOtari	32
109	HellsSponge	28
110	PhantomsGhost_	24
110	jacxhadow	24
110	Inchef	24
110	Xalithia	24
110	burbankbuilder28	24
110	ApophisNova	24
110	MyNamaSheff	24
117	pintsizedrogue	16
117	SpartanNamor	16
117	CLG_Kata	16
117	SaucyDark	16
117	heckface	16
117	bloodbiter	16
117	m_be9	16
117	philandr	16
117	mwrty	16
117	Onennon	16
117	ese_wn_po	16
117	luseis	16
117	MAns_44	16
117	FreakGenius	16
117	Groundler	16
117	LordSpeed37	16
117	Kowcio_	16
117	brofrickcheaters	16
117	diggydog67	16
136	Jovaphobic	8
136	k_ce	8
136	_Huge_Male_	8
136	6king6colt6	8
136	RatatJuice	8
136	livingdaydreams	8
136	CoffeeNoir	8
136	peach0s	8
136	Archsam	8
136	Historical_Sand	8
136	royal_2	8
136	Blackberry1310	8
136	Saucepeh	8
136	Comma__	8
136	kekhon	8
136	corvidpartyfor6	8
136	noodlepack	8
136	_Dean_123	8
136	Fullut	8
136	4774	8
136	ROY4LE	8
136	XboxPanda	8
136	Krowuss	8
136	Werbe	8
136	F_Uhre	8
136	Luminad3	8
136	TJawesome09	8
136	Inbefour	8
136	_flud	8
136	Factoroni	8
136	TheDumbHuman	8
136	Optiprimus	8
136	pixelviolin	8
136	Kijiki	8
136	BlankityMcBlank	8
136	SammiWolfGirl	8
136	Kubeusz2010	8
136	Quotary	8
136	little_dUki	8
136	trexgb	8
