rank	username	minecraft:crafted/minecraft:cherry_door
1	Lez_	102
2	cutelilreno	24
3	Mr_Byzantine	15
3	Merv__	15
3	Mattesco	15
6	Spaghettatron	12
7	Steelynan	9
7	icim	9
9	shineh10	6
9	RatatJuice	6
9	MattieHD	6
9	Reneedium	6
9	LovableFemboy	6
9	Moofyman	6
9	IlkeCookes_	6
9	11Brewer	6
17	k_ce	3
17	CLG_Kata	3
17	Napoleonpancake	3
17	MyMawgDonaldsGon	3
17	Tersea_	3
17	Dynamic_wolf_1	3
17	bl1ss0	3
17	Krowuss	3
17	OreTheBear	3
17	Werbe	3
17	XxCookiequeenxX	3
17	Manaateee	3
17	thatsjustfrankie	3
17	CacheOut	3
17	pixelviolin	3
17	Kowcio_	3
17	Soplight	3
17	robonya_	3
17	MisfitsMike	3
17	Enderxz3	3
17	Jimb0nat0r	3
