rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	thewindmillman	14
4	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	Apollo_993	8
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
11	Mahoose	7
11	Blu3beast	7
13	pintsizedrogue	6
13	pixelviolin	6
13	YungMaki	6
13	Enderxz3	6
17	12Magner05	5
17	kekhon	5
17	xolstoi	5
20	Bandito_Roamer	4
20	500am	4
20	Di_infiri	4
20	Chromary	4
20	Onennon	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blaiku	4
20	Dogcorn69420	4
29	PhantomsGhost_	3
29	Lez_	3
29	noam464	3
29	Zythose	3
29	Donutt	3
29	oscminus	3
29	claivin	3
29	jnp_gaming	3
29	vandmanden	3
38	6king6colt6	2
38	Alteriity	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	excelsionprime	2
38	Mewar	2
38	Xalithia	2
38	Noah_Bez	2
38	M_Patata	2
38	Rumpletaezer	2
38	Kouridragon	2
38	Lord_Jord	2
38	Manaateee	2
38	FreakGenius	2
38	QueenShuvi	2
38	MightyWertu	2
38	MasterNueve	2
38	Segotep999	2
38	Nicserso	2
38	PlasticOtari	2
58	Groovy_MoonBird	1
58	EMC_	1
58	diamondgolem35	1
58	ssleepless	1
58	hm947	1
58	Incinere	1
58	eitanzaki	1
58	Seyaboy	1
58	CoffeeNoir	1
58	joethahobo	1
58	Da_Boss_Rani	1
58	Euclidoris	1
58	TheSecondLord	1
58	MinttyFressh	1
58	Tiberonus	1
58	thescout7	1
58	Covalents	1
58	Zaridey	1
58	Winklepicker279	1
58	legal_tax_evader	1
58	Jackattack53	1
58	SuperPooch06	1
58	Hiryu27	1
58	aec9	1
58	TheTrueClipse	1
58	NomadicRobin_	1
58	luseis	1
58	GoofyBread	1
58	NameGenerat0r	1
58	MAns_44	1
58	fluddd	1
58	Racengan	1
58	BumbleBeever	1
58	Fildyr	1
58	Spacewardharpy7	1
58	MovingFish7	1
58	LetsDoItLive	1
58	WyngGoy	1
58	33sudo	1
58	Majonezzon	1
58	stavgod	1
58	Eraxa	1
58	Kowcio_	1
58	SSytex_X	1
58	SammiWolfGirl	1
58	_TCARREIRA_	1
58	SpacesickPrism	1
58	jcool7	1
58	ConnorDanky_	1
58	Powowowow	1
58	UrbanPlanningEx	1
58	calamariclam_I	1
