rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	33
2	Bumpy419	19
3	thewindmillman	10
3	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	pintsizedrogue	6
12	pixelviolin	6
12	Enderslayerxz3	6
15	12Magner05	5
15	kekhon	5
15	YungMaki	5
15	EcksDofficial	5
19	Bandito_Roamer	4
19	500am	4
19	Di_infiri	4
19	Chromary	4
19	Onennon	4
19	TheShyPig	4
19	lizardfightclub	4
19	Blaiku	4
19	Dogcorn69420	4
28	PhantomsGhost_	3
28	Zythose	3
28	Donutt	3
28	claivin	3
28	jnp_gaming	3
28	vandmanden	3
34	6king6colt6	2
34	Blackberry1310	2
34	Mewar	2
34	Xalithia	2
34	Noah_Bez	2
34	noam464	2
34	M_Patata	2
34	Rumpletaezer	2
34	Kouridragon	2
34	Lord_Jord	2
34	Freak_Genius	2
34	QueenShuvi	2
34	MightyWertu	2
34	MasterNueve	2
34	Segotep999	2
34	PlasticOtari	2
50	Groovy_MoonBird	1
50	EMC_	1
50	diamondgolem35	1
50	ssleepless	1
50	hm947	1
50	Incinere	1
50	eitanzaki	1
50	Seyaboy	1
50	CoffeeNoir	1
50	joethahobo	1
50	beeperbeeper5	1
50	Euclidoris	1
50	TheSecondLord	1
50	MinttyFressh	1
50	Ardennes	1
50	thescout7	1
50	Covalents	1
50	Zaridey	1
50	Winklepicker279	1
50	loveseeker	1
50	Jackattack53	1
50	SuperPooch06	1
50	Hiryu27	1
50	aec9	1
50	TheTrueClipse	1
50	NomadicRobin_	1
50	GoofyBread	1
50	NameGenerat0r	1
50	fluddd	1
50	Racengan	1
50	BumbleBeever	1
50	Fildyr	1
50	MovingFish7	1
50	LetsDoItLive	1
50	WyngGoy	1
50	33sudo	1
50	Omar_Alone	1
50	stavgod	1
50	Eraxa	1
50	Kowcio_	1
50	SSytex_X	1
50	SammiWolfGirl	1
50	_TCARREIRA_	1
50	jcool7	1
50	oxfordschool	1
50	Nicserso	1
50	Powowowow	1
50	UrbanPlanner1978	1
