rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	thewindmillman	14
4	Apollo_993	13
5	HellsSponge	10
6	ImpavidArcher	9
6	Fullut	9
6	EcksD	9
9	Maenara	8
9	Skippeh	8
11	Mahoose	7
11	Blu3beast	7
13	pintsizedrogue	6
13	pixelviolin	6
13	YungMaki	6
13	Enderxz3	6
17	12Magner05	5
17	kekhon	5
17	skitzxo	5
20	Bandito_Roamer	4
20	500am	4
20	Di_infiri	4
20	Chromary	4
20	Onennon	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blaiku	4
20	Dogcorn69420	4
29	PhantomsGhost_	3
29	Lez_	3
29	noam464	3
29	Zythose	3
29	Donutt	3
29	oscminus	3
29	claivin	3
29	jnp_gaming	3
29	vandmanden	3
38	Groovy_MoonBird	2
38	6king6colt6	2
38	myaccountwasgone	2
38	Alteriity	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	excelsionprime	2
38	Mewar	2
38	Xalithia	2
38	Noah_Bez	2
38	M_Patata	2
38	Rumpletaezer	2
38	Kouridragon	2
38	Lord_Jord	2
38	Manaateee	2
38	FreakGenius	2
38	QueenShuvi	2
38	MightyWertu	2
38	MasterNueve	2
38	Segotep999	2
38	Nicserso	2
38	PlasticOtari	2
38	TheWickedBird	2
61	j5ylim	1
61	EMC_	1
61	diamondgolem35	1
61	ssleepless	1
61	hm947	1
61	Incinere	1
61	eitanzaki	1
61	Seyaboy	1
61	CoffeeNoir	1
61	joethahobo	1
61	Da_Boss_Rani	1
61	Euclidoris	1
61	TheSecondLord	1
61	MinttyFressh	1
61	Tiberonus	1
61	thescout7	1
61	Covalents	1
61	Zaridey	1
61	Winklepicker279	1
61	legal_tax_evader	1
61	Jackattack53	1
61	SuperPooch06	1
61	Hiryu27	1
61	aec9	1
61	True_Clipse	1
61	NomadicRobin_	1
61	luseis	1
61	GoofyBread	1
61	NameGenerat0r	1
61	MAns_44	1
61	fluddd	1
61	Racengan	1
61	BumbleBeever	1
61	Fildyr	1
61	Spacewardharpy7	1
61	MovingFish7	1
61	LetsDoItLive	1
61	WyngGoy	1
61	33sudo	1
61	Majonezzon	1
61	stavgod	1
61	Eraxa	1
61	Kowcio_	1
61	SSytex_X	1
61	SammiWolfGirl	1
61	_TCARREIRA_	1
61	SpacesickPrism	1
61	jcool7	1
61	ConnorDanky_	1
61	Powowowow	1
61	UrbanPlanningEx	1
61	calamariclam_I	1
