rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	19
1	Bumpy419	19
3	HellsSponge	10
4	Fullut	9
4	thewindmillman	9
4	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	Enderslayerxz3	6
13	12Magner05	5
13	kekhon	5
13	YungMaki	5
13	EcksDofficial	5
17	Bandito_Roamer	4
17	Di_infiri	4
17	Chromary	4
17	Onennon	4
17	TheShyPig	4
17	lizardfightclub	4
17	Blaiku	4
17	Dogcorn69420	4
25	pintsizedrogue	3
25	PhantomsGhost_	3
25	Zythose	3
25	Donutt	3
25	claivin	3
25	jnp_gaming	3
25	vandmanden	3
32	6king6colt6	2
32	Blackberry1310	2
32	Mewar	2
32	Xalithia	2
32	Noah_Bez	2
32	noam464	2
32	M_Patata	2
32	Rumpletaezer	2
32	Kouridragon	2
32	Lord_Jord	2
32	Freak_Genius	2
32	QueenShuvi	2
32	MightyWertu	2
32	MasterNueve	2
46	Groovy_MoonBird	1
46	diamondgolem35	1
46	ssleepless	1
46	Incinere	1
46	eitanzaki	1
46	Seyaboy	1
46	CoffeeNoir	1
46	joethahobo	1
46	beeperbeeper5	1
46	Euclidoris	1
46	TheSecondLord	1
46	Ardennes	1
46	500am	1
46	thescout7	1
46	Covalents	1
46	Zaridey	1
46	Winklepicker279	1
46	loveseeker	1
46	Jackattack53	1
46	SuperPooch06	1
46	Hiryu27	1
46	aec9	1
46	TheTrueClipse	1
46	GoofyBread	1
46	NameGenerat0r	1
46	fluddd	1
46	Racengan	1
46	BumbleBeever	1
46	Fildyr	1
46	MovingFish7	1
46	LetsDoItLive	1
46	WyngGoy	1
46	33sudo	1
46	Omar_Alone	1
46	stavgod	1
46	Eraxa	1
46	Kowcio_	1
46	SSytex_X	1
46	SammiWolfGirl	1
46	_TCARREIRA_	1
46	jcool7	1
46	oxfordschool	1
46	Nicserso	1
46	Powowowow	1
46	UrbanPlanner1978	1
