rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	33
2	Bumpy419	19
3	thewindmillman	14
4	HellsSponge	10
5	Fullut	9
6	ImpavidArcher	8
6	Maenara	8
6	Skippeh	8
9	Mahoose	7
9	Blu3beast	7
11	pintsizedrogue	6
11	pixelviolin	6
11	Enderslayerxz3	6
14	12Magner05	5
14	kekhon	5
14	YungMaki	5
14	EcksDofficial	5
18	Bandito_Roamer	4
18	500am	4
18	Di_infiri	4
18	Chromary	4
18	Onennon	4
18	TheShyPig	4
18	lizardfightclub	4
18	Blaiku	4
18	Dogcorn69420	4
27	PhantomsGhost_	3
27	Zythose	3
27	Donutt	3
27	claivin	3
27	jnp_gaming	3
27	vandmanden	3
33	6king6colt6	2
33	beeperbeeper5	2
33	Blackberry1310	2
33	Mewar	2
33	Xalithia	2
33	Noah_Bez	2
33	noam464	2
33	M_Patata	2
33	Rumpletaezer	2
33	Kouridragon	2
33	Lord_Jord	2
33	Freak_Genius	2
33	QueenShuvi	2
33	MightyWertu	2
33	MasterNueve	2
33	Segotep999	2
33	PlasticOtari	2
50	Groovy_MoonBird	1
50	EMC_	1
50	diamondgolem35	1
50	ssleepless	1
50	hm947	1
50	Incinere	1
50	eitanzaki	1
50	Alteriity	1
50	Seyaboy	1
50	CoffeeNoir	1
50	joethahobo	1
50	Da_Boss_Rani	1
50	Euclidoris	1
50	TheSecondLord	1
50	MinttyFressh	1
50	Ardennes	1
50	thescout7	1
50	Covalents	1
50	Zaridey	1
50	Winklepicker279	1
50	loveseeker	1
50	Jackattack53	1
50	SuperPooch06	1
50	Hiryu27	1
50	aec9	1
50	TheTrueClipse	1
50	NomadicRobin_	1
50	GoofyBread	1
50	NameGenerat0r	1
50	fluddd	1
50	Racengan	1
50	BumbleBeever	1
50	Fildyr	1
50	Spacewardharpy7	1
50	MovingFish7	1
50	LetsDoItLive	1
50	WyngGoy	1
50	33sudo	1
50	Omar_Alone	1
50	stavgod	1
50	Eraxa	1
50	Kowcio_	1
50	SSytex_X	1
50	SammiWolfGirl	1
50	_TCARREIRA_	1
50	jcool7	1
50	oxfordschool	1
50	Nicserso	1
50	Powowowow	1
50	UrbanPlanner1978	1
