rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	28
2	Bumpy419	19
3	HellsSponge	10
4	Fullut	9
4	thewindmillman	9
4	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	pixelviolin	6
12	Enderslayerxz3	6
14	12Magner05	5
14	kekhon	5
14	YungMaki	5
14	EcksDofficial	5
18	pintsizedrogue	4
18	Bandito_Roamer	4
18	500am	4
18	Di_infiri	4
18	Chromary	4
18	Onennon	4
18	TheShyPig	4
18	lizardfightclub	4
18	Blaiku	4
18	Dogcorn69420	4
28	PhantomsGhost_	3
28	Zythose	3
28	Donutt	3
28	claivin	3
28	jnp_gaming	3
28	vandmanden	3
34	6king6colt6	2
34	Blackberry1310	2
34	Mewar	2
34	Xalithia	2
34	Noah_Bez	2
34	noam464	2
34	M_Patata	2
34	Rumpletaezer	2
34	Kouridragon	2
34	Lord_Jord	2
34	Freak_Genius	2
34	QueenShuvi	2
34	MightyWertu	2
34	MasterNueve	2
48	Groovy_MoonBird	1
48	EMC_	1
48	diamondgolem35	1
48	ssleepless	1
48	hm947	1
48	Incinere	1
48	eitanzaki	1
48	Seyaboy	1
48	CoffeeNoir	1
48	joethahobo	1
48	beeperbeeper5	1
48	Euclidoris	1
48	TheSecondLord	1
48	MinttyFressh	1
48	Ardennes	1
48	thescout7	1
48	Covalents	1
48	Zaridey	1
48	Winklepicker279	1
48	loveseeker	1
48	Jackattack53	1
48	SuperPooch06	1
48	Hiryu27	1
48	aec9	1
48	TheTrueClipse	1
48	NomadicRobin_	1
48	GoofyBread	1
48	NameGenerat0r	1
48	fluddd	1
48	Racengan	1
48	BumbleBeever	1
48	Fildyr	1
48	MovingFish7	1
48	LetsDoItLive	1
48	WyngGoy	1
48	33sudo	1
48	Omar_Alone	1
48	stavgod	1
48	Eraxa	1
48	Kowcio_	1
48	SSytex_X	1
48	SammiWolfGirl	1
48	_TCARREIRA_	1
48	jcool7	1
48	oxfordschool	1
48	Nicserso	1
48	Powowowow	1
48	UrbanPlanner1978	1
