rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	33
2	Bumpy419	19
3	thewindmillman	10
3	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	pixelviolin	6
12	Enderslayerxz3	6
14	12Magner05	5
14	kekhon	5
14	YungMaki	5
14	EcksDofficial	5
18	pintsizedrogue	4
18	Bandito_Roamer	4
18	500am	4
18	Di_infiri	4
18	Chromary	4
18	Onennon	4
18	TheShyPig	4
18	lizardfightclub	4
18	Blaiku	4
18	Dogcorn69420	4
28	PhantomsGhost_	3
28	Zythose	3
28	Donutt	3
28	claivin	3
28	jnp_gaming	3
28	vandmanden	3
34	6king6colt6	2
34	Blackberry1310	2
34	Mewar	2
34	Xalithia	2
34	Noah_Bez	2
34	noam464	2
34	M_Patata	2
34	Rumpletaezer	2
34	Kouridragon	2
34	Lord_Jord	2
34	Freak_Genius	2
34	QueenShuvi	2
34	MightyWertu	2
34	MasterNueve	2
34	Segotep999	2
49	Groovy_MoonBird	1
49	EMC_	1
49	diamondgolem35	1
49	ssleepless	1
49	hm947	1
49	Incinere	1
49	eitanzaki	1
49	Seyaboy	1
49	CoffeeNoir	1
49	joethahobo	1
49	beeperbeeper5	1
49	Euclidoris	1
49	TheSecondLord	1
49	MinttyFressh	1
49	Ardennes	1
49	thescout7	1
49	Covalents	1
49	Zaridey	1
49	Winklepicker279	1
49	loveseeker	1
49	Jackattack53	1
49	SuperPooch06	1
49	Hiryu27	1
49	aec9	1
49	TheTrueClipse	1
49	NomadicRobin_	1
49	GoofyBread	1
49	NameGenerat0r	1
49	fluddd	1
49	Racengan	1
49	BumbleBeever	1
49	Fildyr	1
49	MovingFish7	1
49	LetsDoItLive	1
49	WyngGoy	1
49	33sudo	1
49	Omar_Alone	1
49	stavgod	1
49	Eraxa	1
49	Kowcio_	1
49	SSytex_X	1
49	SammiWolfGirl	1
49	_TCARREIRA_	1
49	jcool7	1
49	oxfordschool	1
49	Nicserso	1
49	Powowowow	1
49	UrbanPlanner1978	1
49	PlasticOtari	1
