rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	mymayowasgone	18
4	thewindmillman	14
5	Apollo_993	13
6	HellsSponge	10
7	ImpavidArcher	9
7	Fullut	9
7	EcksD	9
10	Maenara	8
10	Skippeh	8
12	Mahoose	7
12	Blu3beast	7
14	pintsizedrogue	6
14	pixelviolin	6
14	doublemaki	6
14	Enderxz3	6
18	12Magner05	5
18	kekhon	5
18	LuvLuvLove	5
21	Bandito_Roamer	4
21	500am	4
21	Di_infiri	4
21	Chromary	4
21	Onennon	4
21	TheShyPig	4
21	lizardfightclub	4
21	Blaiku	4
21	Dogcorn69420	4
30	PhantomsGhost_	3
30	Lez_	3
30	TheSecondLord	3
30	_witch_craft_	3
30	noam464	3
30	Zythose	3
30	Donutt	3
30	oscminus	3
30	claivin	3
30	MAns_44	3
30	jnp_gaming	3
30	vandmanden	3
42	Groovy_MoonBird	2
42	6king6colt6	2
42	Alteriity	2
42	beeperbeeper5	2
42	Blackberry1310	2
42	excelsionprime	2
42	Mewar	2
42	Xalithia	2
42	Noah_Bez	2
42	M_Patata	2
42	Rumpletaezer	2
42	Kouridragon	2
42	Lord_Jord	2
42	Manaateee	2
42	FreakGenius	2
42	QueenShuvi	2
42	MightyWertu	2
42	MasterNueve	2
42	Kowcio_	2
42	Pumpkin_P_Patch	2
42	Segotep999	2
42	Nicserso	2
42	PlasticOtari	2
42	TheWickedBird	2
66	j5ylim	1
66	Niklas20114552	1
66	EMC_	1
66	diamondgolem35	1
66	ssleepless	1
66	hm947	1
66	Incinere	1
66	eitanzaki	1
66	Seyaboy	1
66	CoffeeNoir	1
66	joethahobo	1
66	Rani_R	1
66	Euclidoris	1
66	MinttyFressh	1
66	Tiberonus	1
66	thescout7	1
66	Covalents	1
66	Zaridey	1
66	Winklepicker279	1
66	legal_tax_evader	1
66	Jackattack53	1
66	SuperPooch06	1
66	Hiryu27	1
66	aec9	1
66	hoaimi	1
66	NomadicRobin_	1
66	XxCookiequeenxX	1
66	luseis	1
66	GoofyBread	1
66	NameGenerat0r	1
66	_flud	1
66	Racengan	1
66	BumbleBeever	1
66	Fildyr	1
66	Spacewardharpy7	1
66	MovingFish7	1
66	LetsDoItLive	1
66	WyngGoy	1
66	33sudo	1
66	Majonezzon	1
66	stavgod	1
66	Eraxa	1
66	SSytex_X	1
66	SammiWolfGirl	1
66	_TCARREIRA_	1
66	SpacesickPrism	1
66	jcool7	1
66	ConnorDanky_	1
66	Powowowow	1
66	UrbanPlanningEx	1
66	calamariclam_I	1
66	Yamdalorian	1
