rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	myaccountwasgone	18
4	thewindmillman	14
5	Apollo_993	13
6	HellsSponge	10
7	ImpavidArcher	9
7	Fullut	9
7	EcksD	9
10	Maenara	8
10	Skippeh	8
12	Mahoose	7
12	Blu3beast	7
14	pintsizedrogue	6
14	pixelviolin	6
14	YungMaki	6
14	Enderxz3	6
18	12Magner05	5
18	kekhon	5
18	skitzxo	5
21	Bandito_Roamer	4
21	500am	4
21	Di_infiri	4
21	Chromary	4
21	Onennon	4
21	TheShyPig	4
21	lizardfightclub	4
21	Blaiku	4
21	Dogcorn69420	4
30	PhantomsGhost_	3
30	Lez_	3
30	noam464	3
30	Zythose	3
30	Donutt	3
30	oscminus	3
30	claivin	3
30	MAns_44	3
30	jnp_gaming	3
30	vandmanden	3
40	Groovy_MoonBird	2
40	6king6colt6	2
40	Alteriity	2
40	beeperbeeper5	2
40	Blackberry1310	2
40	excelsionprime	2
40	Mewar	2
40	Xalithia	2
40	Noah_Bez	2
40	M_Patata	2
40	Rumpletaezer	2
40	Kouridragon	2
40	Lord_Jord	2
40	Manaateee	2
40	FreakGenius	2
40	QueenShuvi	2
40	MightyWertu	2
40	MasterNueve	2
40	Kowcio_	2
40	Segotep999	2
40	Nicserso	2
40	PlasticOtari	2
40	TheWickedBird	2
63	j5ylim	1
63	Niklas20114552	1
63	EMC_	1
63	diamondgolem35	1
63	ssleepless	1
63	hm947	1
63	Incinere	1
63	eitanzaki	1
63	Seyaboy	1
63	CoffeeNoir	1
63	joethahobo	1
63	Da_Boss_Rani	1
63	Euclidoris	1
63	TheSecondLord	1
63	MinttyFressh	1
63	Tiberonus	1
63	thescout7	1
63	Covalents	1
63	Zaridey	1
63	Winklepicker279	1
63	legal_tax_evader	1
63	Jackattack53	1
63	SuperPooch06	1
63	Hiryu27	1
63	aec9	1
63	True_Clipse	1
63	NomadicRobin_	1
63	XxCookiequeenxX	1
63	luseis	1
63	GoofyBread	1
63	NameGenerat0r	1
63	fluddd	1
63	Racengan	1
63	BumbleBeever	1
63	Fildyr	1
63	Spacewardharpy7	1
63	MovingFish7	1
63	LetsDoItLive	1
63	WyngGoy	1
63	33sudo	1
63	Majonezzon	1
63	stavgod	1
63	Eraxa	1
63	Pumpkin_P_Patch	1
63	SSytex_X	1
63	SammiWolfGirl	1
63	_TCARREIRA_	1
63	SpacesickPrism	1
63	jcool7	1
63	ConnorDanky_	1
63	Powowowow	1
63	UrbanPlanningEx	1
63	calamariclam_I	1
63	Yamdalorian	1
