rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	thewindmillman	14
4	Apollo_993	13
5	HellsSponge	10
6	myaccountwasgone	9
6	ImpavidArcher	9
6	Fullut	9
6	EcksD	9
10	Maenara	8
10	Skippeh	8
12	Mahoose	7
12	Blu3beast	7
14	pintsizedrogue	6
14	pixelviolin	6
14	YungMaki	6
14	Enderxz3	6
18	12Magner05	5
18	kekhon	5
18	skitzxo	5
21	Bandito_Roamer	4
21	500am	4
21	Di_infiri	4
21	Chromary	4
21	Onennon	4
21	TheShyPig	4
21	lizardfightclub	4
21	Blaiku	4
21	Dogcorn69420	4
30	PhantomsGhost_	3
30	Lez_	3
30	noam464	3
30	Zythose	3
30	Donutt	3
30	oscminus	3
30	claivin	3
30	jnp_gaming	3
30	vandmanden	3
39	Groovy_MoonBird	2
39	6king6colt6	2
39	Alteriity	2
39	beeperbeeper5	2
39	Blackberry1310	2
39	excelsionprime	2
39	Mewar	2
39	Xalithia	2
39	Noah_Bez	2
39	M_Patata	2
39	Rumpletaezer	2
39	Kouridragon	2
39	Lord_Jord	2
39	Manaateee	2
39	FreakGenius	2
39	QueenShuvi	2
39	MightyWertu	2
39	MasterNueve	2
39	Kowcio_	2
39	Segotep999	2
39	Nicserso	2
39	PlasticOtari	2
39	TheWickedBird	2
62	j5ylim	1
62	Niklas20114552	1
62	EMC_	1
62	diamondgolem35	1
62	ssleepless	1
62	hm947	1
62	Incinere	1
62	eitanzaki	1
62	Seyaboy	1
62	CoffeeNoir	1
62	joethahobo	1
62	Da_Boss_Rani	1
62	Euclidoris	1
62	TheSecondLord	1
62	MinttyFressh	1
62	Tiberonus	1
62	thescout7	1
62	Covalents	1
62	Zaridey	1
62	Winklepicker279	1
62	legal_tax_evader	1
62	Jackattack53	1
62	SuperPooch06	1
62	Hiryu27	1
62	aec9	1
62	True_Clipse	1
62	NomadicRobin_	1
62	XxCookiequeenxX	1
62	luseis	1
62	GoofyBread	1
62	NameGenerat0r	1
62	MAns_44	1
62	fluddd	1
62	Racengan	1
62	BumbleBeever	1
62	Fildyr	1
62	Spacewardharpy7	1
62	MovingFish7	1
62	LetsDoItLive	1
62	WyngGoy	1
62	33sudo	1
62	Majonezzon	1
62	stavgod	1
62	Eraxa	1
62	Pumpkin_P_Patch	1
62	SSytex_X	1
62	SammiWolfGirl	1
62	_TCARREIRA_	1
62	SpacesickPrism	1
62	jcool7	1
62	ConnorDanky_	1
62	Powowowow	1
62	UrbanPlanningEx	1
62	calamariclam_I	1
