rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	34
2	Bumpy419	19
3	thewindmillman	14
4	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	Apollo_993	8
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
11	Mahoose	7
11	Blu3beast	7
13	pintsizedrogue	6
13	pixelviolin	6
13	YungMaki	6
13	Enderxz3	6
17	12Magner05	5
17	kekhon	5
17	xolstoi	5
20	Bandito_Roamer	4
20	500am	4
20	Di_infiri	4
20	Chromary	4
20	Onennon	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blaiku	4
20	Dogcorn69420	4
29	PhantomsGhost_	3
29	noam464	3
29	Zythose	3
29	Donutt	3
29	claivin	3
29	jnp_gaming	3
29	vandmanden	3
36	6king6colt6	2
36	Alteriity	2
36	beeperbeeper5	2
36	Blackberry1310	2
36	Mewar	2
36	Xalithia	2
36	Noah_Bez	2
36	M_Patata	2
36	Rumpletaezer	2
36	Kouridragon	2
36	Lord_Jord	2
36	FreakGenius	2
36	QueenShuvi	2
36	MightyWertu	2
36	MasterNueve	2
36	RealGroot	2
36	PlasticOtari	2
53	Groovy_MoonBird	1
53	EMC_	1
53	diamondgolem35	1
53	ssleepless	1
53	hm947	1
53	Incinere	1
53	eitanzaki	1
53	Seyaboy	1
53	CoffeeNoir	1
53	joethahobo	1
53	Da_Boss_Rani	1
53	Euclidoris	1
53	TheSecondLord	1
53	MinttyFressh	1
53	Ardennes	1
53	thescout7	1
53	Covalents	1
53	Zaridey	1
53	Winklepicker279	1
53	legal_tax_evader	1
53	Jackattack53	1
53	SuperPooch06	1
53	Hiryu27	1
53	aec9	1
53	TheTrueClipse	1
53	NomadicRobin_	1
53	luseis	1
53	RoofTyler	1
53	GoofyBread	1
53	NameGenerat0r	1
53	MAns_44	1
53	fluddd	1
53	Racengan	1
53	BumbleBeever	1
53	Fildyr	1
53	Spacewardharpy7	1
53	MovingFish7	1
53	LetsDoItLive	1
53	WyngGoy	1
53	33sudo	1
53	Majonezzon	1
53	stavgod	1
53	Eraxa	1
53	Kowcio_	1
53	SSytex_X	1
53	SammiWolfGirl	1
53	_TCARREIRA_	1
53	jcool7	1
53	ConnorDanky_	1
53	Nicserso	1
53	Powowowow	1
53	UrbanPlanningEx	1
53	calamariclam_I	1
