rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	20
2	Bumpy419	19
3	HellsSponge	10
4	Fullut	9
4	thewindmillman	9
4	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	Enderslayerxz3	6
13	12Magner05	5
13	kekhon	5
13	YungMaki	5
13	EcksDofficial	5
17	Bandito_Roamer	4
17	500am	4
17	Di_infiri	4
17	Chromary	4
17	Onennon	4
17	TheShyPig	4
17	lizardfightclub	4
17	Blaiku	4
17	Dogcorn69420	4
26	pintsizedrogue	3
26	PhantomsGhost_	3
26	Zythose	3
26	Donutt	3
26	claivin	3
26	jnp_gaming	3
26	vandmanden	3
33	6king6colt6	2
33	Blackberry1310	2
33	Mewar	2
33	Xalithia	2
33	Noah_Bez	2
33	noam464	2
33	M_Patata	2
33	Rumpletaezer	2
33	Kouridragon	2
33	Lord_Jord	2
33	Freak_Genius	2
33	QueenShuvi	2
33	MightyWertu	2
33	MasterNueve	2
47	Groovy_MoonBird	1
47	diamondgolem35	1
47	ssleepless	1
47	hm947	1
47	Incinere	1
47	eitanzaki	1
47	Seyaboy	1
47	CoffeeNoir	1
47	joethahobo	1
47	beeperbeeper5	1
47	Euclidoris	1
47	TheSecondLord	1
47	Ardennes	1
47	thescout7	1
47	Covalents	1
47	Zaridey	1
47	Winklepicker279	1
47	loveseeker	1
47	Jackattack53	1
47	SuperPooch06	1
47	Hiryu27	1
47	aec9	1
47	TheTrueClipse	1
47	NomadicRobin_	1
47	GoofyBread	1
47	NameGenerat0r	1
47	fluddd	1
47	Racengan	1
47	BumbleBeever	1
47	Fildyr	1
47	MovingFish7	1
47	LetsDoItLive	1
47	WyngGoy	1
47	33sudo	1
47	Omar_Alone	1
47	stavgod	1
47	Eraxa	1
47	Kowcio_	1
47	SSytex_X	1
47	SammiWolfGirl	1
47	_TCARREIRA_	1
47	jcool7	1
47	oxfordschool	1
47	Nicserso	1
47	Powowowow	1
47	UrbanPlanner1978	1
