rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	33
2	Bumpy419	19
3	thewindmillman	10
3	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	pintsizedrogue	6
12	pixelviolin	6
12	Enderslayerxz3	6
15	12Magner05	5
15	kekhon	5
15	YungMaki	5
15	EcksDofficial	5
19	Bandito_Roamer	4
19	500am	4
19	Di_infiri	4
19	Chromary	4
19	Onennon	4
19	TheShyPig	4
19	lizardfightclub	4
19	Blaiku	4
19	Dogcorn69420	4
28	PhantomsGhost_	3
28	Zythose	3
28	Donutt	3
28	claivin	3
28	jnp_gaming	3
28	vandmanden	3
34	6king6colt6	2
34	beeperbeeper5	2
34	Blackberry1310	2
34	Mewar	2
34	Xalithia	2
34	Noah_Bez	2
34	noam464	2
34	M_Patata	2
34	Rumpletaezer	2
34	Kouridragon	2
34	Lord_Jord	2
34	Freak_Genius	2
34	QueenShuvi	2
34	MightyWertu	2
34	MasterNueve	2
34	Segotep999	2
34	PlasticOtari	2
51	Groovy_MoonBird	1
51	EMC_	1
51	diamondgolem35	1
51	ssleepless	1
51	hm947	1
51	Incinere	1
51	eitanzaki	1
51	Seyaboy	1
51	CoffeeNoir	1
51	joethahobo	1
51	Da_Boss_Rani	1
51	Euclidoris	1
51	TheSecondLord	1
51	MinttyFressh	1
51	Ardennes	1
51	thescout7	1
51	Covalents	1
51	Zaridey	1
51	Winklepicker279	1
51	loveseeker	1
51	Jackattack53	1
51	SuperPooch06	1
51	Hiryu27	1
51	aec9	1
51	TheTrueClipse	1
51	NomadicRobin_	1
51	GoofyBread	1
51	NameGenerat0r	1
51	fluddd	1
51	Racengan	1
51	BumbleBeever	1
51	Fildyr	1
51	MovingFish7	1
51	LetsDoItLive	1
51	WyngGoy	1
51	33sudo	1
51	Omar_Alone	1
51	stavgod	1
51	Eraxa	1
51	Kowcio_	1
51	SSytex_X	1
51	SammiWolfGirl	1
51	_TCARREIRA_	1
51	jcool7	1
51	oxfordschool	1
51	Nicserso	1
51	Powowowow	1
51	UrbanPlanner1978	1
