rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	34
2	Bumpy419	19
3	thewindmillman	14
4	HellsSponge	10
5	Fullut	9
5	EcksD	9
7	ImpavidArcher	8
7	Maenara	8
7	Skippeh	8
10	Mahoose	7
10	Blu3beast	7
12	pintsizedrogue	6
12	pixelviolin	6
12	Enderxz3	6
15	Apollo_993	5
15	12Magner05	5
15	kekhon	5
15	YungMaki	5
15	xolstoi	5
20	Bandito_Roamer	4
20	500am	4
20	Di_infiri	4
20	Chromary	4
20	Onennon	4
20	TheShyPig	4
20	lizardfightclub	4
20	Blaiku	4
20	Dogcorn69420	4
29	PhantomsGhost_	3
29	noam464	3
29	Zythose	3
29	Donutt	3
29	claivin	3
29	jnp_gaming	3
29	vandmanden	3
36	6king6colt6	2
36	beeperbeeper5	2
36	Blackberry1310	2
36	Mewar	2
36	Xalithia	2
36	Noah_Bez	2
36	M_Patata	2
36	Rumpletaezer	2
36	Kouridragon	2
36	Lord_Jord	2
36	FreakGenius	2
36	QueenShuvi	2
36	MightyWertu	2
36	MasterNueve	2
36	RealGroot	2
36	PlasticOtari	2
52	Groovy_MoonBird	1
52	EMC_	1
52	diamondgolem35	1
52	ssleepless	1
52	hm947	1
52	Incinere	1
52	eitanzaki	1
52	Alteriity	1
52	Seyaboy	1
52	CoffeeNoir	1
52	joethahobo	1
52	Da_Boss_Rani	1
52	Euclidoris	1
52	TheSecondLord	1
52	MinttyFressh	1
52	Ardennes	1
52	thescout7	1
52	Covalents	1
52	Zaridey	1
52	Winklepicker279	1
52	legal_tax_evader	1
52	Jackattack53	1
52	SuperPooch06	1
52	Hiryu27	1
52	aec9	1
52	TheTrueClipse	1
52	NomadicRobin_	1
52	luseis	1
52	RoofTyler	1
52	GoofyBread	1
52	NameGenerat0r	1
52	MAns_44	1
52	fluddd	1
52	Racengan	1
52	BumbleBeever	1
52	Fildyr	1
52	Spacewardharpy7	1
52	MovingFish7	1
52	LetsDoItLive	1
52	WyngGoy	1
52	33sudo	1
52	Majonezzon	1
52	stavgod	1
52	Eraxa	1
52	Kowcio_	1
52	SSytex_X	1
52	SammiWolfGirl	1
52	_TCARREIRA_	1
52	jcool7	1
52	ConnorDanky_	1
52	Nicserso	1
52	Powowowow	1
52	UrbanPlanningEx	1
52	calamariclam_I	1
