rank	username	minecraft:crafted/minecraft:conduit
1	Hyp3rion_	35
2	Bumpy419	19
3	myaccountwasgone	18
4	thewindmillman	14
5	Apollo_993	13
6	HellsSponge	10
7	ImpavidArcher	9
7	Fullut	9
7	EcksD	9
10	Maenara	8
10	Skippeh	8
12	Mahoose	7
12	Blu3beast	7
14	pintsizedrogue	6
14	pixelviolin	6
14	YungMaki	6
14	Enderxz3	6
18	12Magner05	5
18	kekhon	5
18	skitzxo	5
21	Bandito_Roamer	4
21	500am	4
21	Di_infiri	4
21	Chromary	4
21	Onennon	4
21	TheShyPig	4
21	lizardfightclub	4
21	Blaiku	4
21	Dogcorn69420	4
30	PhantomsGhost_	3
30	Lez_	3
30	_witch_craft_	3
30	noam464	3
30	Zythose	3
30	Donutt	3
30	oscminus	3
30	claivin	3
30	MAns_44	3
30	jnp_gaming	3
30	vandmanden	3
41	Groovy_MoonBird	2
41	6king6colt6	2
41	Alteriity	2
41	beeperbeeper5	2
41	Blackberry1310	2
41	TheSecondLord	2
41	excelsionprime	2
41	Mewar	2
41	Xalithia	2
41	Noah_Bez	2
41	M_Patata	2
41	Rumpletaezer	2
41	Kouridragon	2
41	Lord_Jord	2
41	Manaateee	2
41	FreakGenius	2
41	QueenShuvi	2
41	MightyWertu	2
41	MasterNueve	2
41	Kowcio_	2
41	Segotep999	2
41	Nicserso	2
41	PlasticOtari	2
41	TheWickedBird	2
65	j5ylim	1
65	Niklas20114552	1
65	EMC_	1
65	diamondgolem35	1
65	ssleepless	1
65	hm947	1
65	Incinere	1
65	eitanzaki	1
65	Seyaboy	1
65	CoffeeNoir	1
65	joethahobo	1
65	Da_Boss_Rani	1
65	Euclidoris	1
65	MinttyFressh	1
65	Tiberonus	1
65	thescout7	1
65	Covalents	1
65	Zaridey	1
65	Winklepicker279	1
65	legal_tax_evader	1
65	Jackattack53	1
65	SuperPooch06	1
65	Hiryu27	1
65	aec9	1
65	True_Clipse	1
65	NomadicRobin_	1
65	XxCookiequeenxX	1
65	luseis	1
65	GoofyBread	1
65	NameGenerat0r	1
65	fluddd	1
65	Racengan	1
65	BumbleBeever	1
65	Fildyr	1
65	Spacewardharpy7	1
65	MovingFish7	1
65	LetsDoItLive	1
65	WyngGoy	1
65	33sudo	1
65	Majonezzon	1
65	stavgod	1
65	Eraxa	1
65	Pumpkin_P_Patch	1
65	SSytex_X	1
65	SammiWolfGirl	1
65	_TCARREIRA_	1
65	SpacesickPrism	1
65	jcool7	1
65	ConnorDanky_	1
65	Powowowow	1
65	UrbanPlanningEx	1
65	calamariclam_I	1
65	Yamdalorian	1
