rank	username	minecraft:crafted/minecraft:conduit
1	thewindmillman	59
2	Hyp3rion_	35
3	MyMawgDonaldsGon	19
3	Bumpy419	19
5	Apollo_993	13
6	HellsSponge	10
7	ImpavidArcher	9
7	Fullut	9
7	EcksD	9
10	Maenara	8
10	Skippeh	8
12	Mahoose	7
12	Blu3beast	7
14	pintsizedrogue	6
14	pixelviolin	6
14	doublemaki	6
14	Enderxz3	6
18	12Magner05	5
18	kekhon	5
18	Spaghettatron	5
21	Bandito_Roamer	4
21	500am	4
21	Di_infiri	4
21	Chromary	4
21	Onennon	4
21	TheShyPig	4
21	lizardfightclub	4
21	Blaiku	4
21	Dogcorn69420	4
30	PhantomsGhost_	3
30	Lez_	3
30	TheSecondLord	3
30	_witch_craft_	3
30	noam464	3
30	Zythose	3
30	Donutt	3
30	oscminus	3
30	claivin	3
30	MAns_44	3
30	jnp_gaming	3
30	vandmanden	3
42	j5ylim	2
42	Groovy_MoonBird	2
42	Niklas20114552	2
42	6king6colt6	2
42	Alteriity	2
42	beeperbeeper5	2
42	Blackberry1310	2
42	excelsionprime	2
42	Mewar	2
42	Xalithia	2
42	Noah_Bez	2
42	M_Patata	2
42	Rumpletaezer	2
42	Kouridragon	2
42	Lord_Jord	2
42	Manaateee	2
42	FreakGenius	2
42	QueenShuvi	2
42	MightyWertu	2
42	MasterNueve	2
42	Kowcio_	2
42	Pumpkin_P_Patch	2
42	Segotep999	2
42	Nicserso	2
42	PlasticOtari	2
42	TheWickedBird	2
68	EMC_	1
68	diamondgolem35	1
68	ssleepless	1
68	hm947	1
68	Incinere	1
68	eitanzaki	1
68	Seyaboy	1
68	CoffeeNoir	1
68	joethahobo	1
68	Rani_R	1
68	Euclidoris	1
68	MinttyFressh	1
68	Tiberonus	1
68	thescout7	1
68	Covalents	1
68	Zaridey	1
68	Winklepicker279	1
68	legal_tax_evader	1
68	Jackattack53	1
68	SuperPooch06	1
68	Hiryu27	1
68	aec9	1
68	hoaimi	1
68	NomadicRobin_	1
68	XxCookiequeenxX	1
68	luseis	1
68	GoofyBread	1
68	NameGenerat0r	1
68	_flud	1
68	Racengan	1
68	BumbleBeever	1
68	Fildyr	1
68	Spacewardharpy7	1
68	MovingFish7	1
68	LetsDoItLive	1
68	WyngGoy	1
68	shuniji_	1
68	Majonezzon	1
68	stavgod	1
68	Eraxa	1
68	SSytex_X	1
68	SammiWolfGirl	1
68	_TCARREIRA_	1
68	SpacesickPrism	1
68	jcool7	1
68	ConnorDanky_	1
68	Powowowow	1
68	UrbanPlanningEx	1
68	calamariclam_I	1
68	Yamdalorian	1
